date,open,high,low,close,volume,money
2020-02-17,91.0,105.8,90.01,100.01,11598375.0,1115481032.14
2020-02-18,96.77,99.0,92.0,92.6,7788624.0,733059437.8
2020-02-19,90.88,95.38,85.69,92.45,6695177.0,602060553.03
2020-02-20,91.08,92.99,86.01,86.2,4558275.0,401372655.5
2020-02-21,84.5,84.5,79.6,79.8,4954941.0,406016730.14
2020-02-24,77.9,81.49,77.38,79.43,2716363.0,215724290.32
2020-02-25,75.51,79.42,75.5,78.41,2775763.0,215742032.42
2020-02-26,78.12,79.95,75.75,76.0,2311669.0,179866934.75
2020-02-27,76.7,76.88,70.07,70.86,2778289.0,201262428.07
2020-02-28,67.0,69.6,66.13,67.21,1940491.0,131594594.55
2020-03-02,68.0,71.4,68.0,71.18,1859501.0,129391052.03
2020-03-03,72.5,73.94,70.2,70.48,2320214.0,167332562.8
2020-03-04,69.3,71.36,68.1,70.0,1457827.0,101437352.55
2020-03-05,70.9,71.4,69.85,70.72,1564905.0,110529454.79
2020-03-06,69.61,73.6,69.6,71.63,1896355.0,135787465.77
2020-03-09,69.75,70.31,66.68,66.93,1637349.0,112015390.15
2020-03-10,65.98,69.8,65.62,69.8,1446009.0,97634850.78
2020-03-11,69.02,71.48,68.12,68.13,1370300.0,96053149.02
2020-03-12,66.88,68.09,66.02,66.81,872772.0,58342747.63
2020-03-13,63.0,65.4,62.0,64.37,1150631.0,73427170.83
2020-03-16,64.9,65.17,60.43,60.7,1250959.0,78781133.62
2020-03-17,60.85,62.0,57.25,59.79,1113641.0,66098053.95
2020-03-18,60.5,60.86,57.31,57.58,1058442.0,62974377.69
2020-03-19,56.31,58.1,55.41,57.76,1102987.0,62618943.11
2020-03-20,60.0,60.49,58.22,59.13,1152122.0,68636019.35
2020-03-23,57.3,57.76,55.06,55.1,830652.0,46910181.6
2020-03-24,56.45,56.78,54.64,55.95,683249.0,38232851.23
2020-03-25,57.9,57.98,56.7,57.0,805209.0,46259332.95
2020-03-26,57.01,57.06,55.28,55.55,630379.0,35297113.37
2020-03-27,56.51,56.51,54.7,54.71,519716.0,28883049.07
