date,open,close,high,low,volume,code
2017-11-15,4.3,4.29,4.31,4.26,126477.0,600027
2017-11-16,4.29,4.31,4.35,4.28,136405.0,600027
2017-11-17,4.3,4.23,4.32,4.21,122375.0,600027
2017-11-20,4.2,4.24,4.26,4.16,87567.0,600027
2017-11-21,4.22,4.22,4.24,4.19,93765.0,600027
2017-11-22,4.23,4.19,4.23,4.18,105093.0,600027
2017-11-23,4.18,4.17,4.21,4.17,84035.0,600027
2017-11-24,4.17,4.13,4.18,4.11,107649.0,600027
2017-11-27,4.13,4.08,4.13,4.06,143999.0,600027
2017-11-28,4.06,4.07,4.08,4.06,87659.0,600027
2017-11-29,4.06,4.03,4.08,4.02,124917.0,600027
2017-11-30,4.04,4.02,4.04,4.01,75421.0,600027
2017-12-01,4.02,4.0,4.02,3.99,97195.0,600027
2017-12-04,4.0,4.01,4.04,3.97,161702.0,600027
2017-12-05,4.0,3.96,4.01,3.95,130031.0,600027
2017-12-06,3.97,3.92,3.97,3.87,156826.0,600027
2017-12-07,3.92,3.93,3.95,3.91,51294.0,600027
2017-12-08,3.93,3.93,3.94,3.9,84462.0,600027
2017-12-11,3.93,3.93,3.93,3.9,95259.0,600027
2017-12-12,3.93,3.86,3.93,3.85,107388.0,600027
2017-12-13,3.85,3.87,3.87,3.84,49643.0,600027
2017-12-14,3.86,3.86,3.87,3.82,94850.0,600027
2017-12-15,3.85,3.86,3.87,3.81,102052.0,600027
2017-12-18,3.85,3.86,3.88,3.83,69394.0,600027
2017-12-19,3.86,3.91,3.92,3.85,76628.0,600027
2017-12-20,3.9,3.87,3.91,3.86,52255.0,600027
2017-12-21,3.85,3.82,3.87,3.82,75024.0,600027
2017-12-22,3.86,3.84,3.86,3.81,61845.0,600027
2017-12-25,3.84,3.73,3.85,3.7,195589.0,600027
2017-12-26,3.71,3.74,3.75,3.71,67802.0,600027
2017-12-27,3.74,3.71,3.75,3.7,96126.0,600027
2017-12-28,3.72,3.71,3.73,3.69,111998.0,600027
2017-12-29,3.71,3.71,3.72,3.67,133638.0,600027
2018-01-02,3.71,3.75,3.75,3.7,129091.0,600027
2018-01-03,3.74,3.74,3.78,3.73,157496.0,600027
2018-01-04,3.75,3.79,3.83,3.74,214479.0,600027
2018-01-05,3.78,3.8,3.81,3.76,189688.0,600027
2018-01-08,3.79,3.79,3.79,3.76,158775.0,600027
2018-01-09,3.78,3.77,3.8,3.77,124824.0,600027
2018-01-10,3.78,3.71,3.78,3.69,254419.0,600027
2018-01-11,3.7,3.73,3.74,3.69,123491.0,600027
2018-01-12,3.72,3.72,3.75,3.71,158503.0,600027
2018-01-15,3.73,3.63,3.74,3.62,284524.0,600027
2018-01-16,3.63,3.64,3.65,3.61,139071.0,600027
2018-01-17,3.64,3.65,3.66,3.6,158631.0,600027
2018-01-18,3.63,3.65,3.66,3.6,209372.0,600027
2018-01-19,3.64,3.72,3.72,3.63,338666.0,600027
2018-01-22,3.71,3.7,3.71,3.68,245378.0,600027
2018-01-23,3.69,3.69,3.7,3.67,186962.0,600027
2018-01-24,3.69,3.71,3.73,3.68,322558.0,600027
2018-01-25,3.71,3.77,3.78,3.69,364215.0,600027
2018-01-26,3.76,3.75,3.78,3.73,186538.0,600027
2018-01-29,3.78,3.81,3.85,3.78,418109.0,600027
2018-01-30,3.8,3.83,3.88,3.79,341882.0,600027
2018-01-31,3.81,3.74,3.82,3.72,252849.0,600027
2018-02-01,3.73,3.69,3.75,3.66,249373.0,600027
2018-02-02,3.67,3.71,3.72,3.64,136415.0,600027
2018-02-05,3.69,3.7,3.71,3.66,163775.0,600027
2018-02-06,3.66,3.66,3.75,3.63,232564.0,600027
2018-02-07,3.7,3.65,3.71,3.63,154613.0,600027
2018-02-08,3.64,3.65,3.67,3.64,99442.0,600027
2018-02-09,3.6,3.47,3.63,3.45,224765.0,600027
2018-02-12,3.5,3.46,3.51,3.41,220823.0,600027
2018-02-13,3.47,3.46,3.48,3.39,162053.0,600027
2018-02-14,3.46,3.42,3.47,3.4,111964.0,600027
2018-02-22,3.44,3.45,3.46,3.42,85786.0,600027
2018-02-23,3.45,3.47,3.48,3.42,166201.0,600027
2018-02-26,3.47,3.52,3.53,3.46,154254.0,600027
2018-02-27,3.52,3.53,3.55,3.5,158125.0,600027
2018-02-28,3.52,3.54,3.55,3.5,98167.0,600027
2018-03-01,3.53,3.6,3.61,3.52,168969.0,600027
2018-03-02,3.58,3.69,3.74,3.56,297237.0,600027
2018-03-05,3.67,3.73,3.75,3.64,257063.0,600027
2018-03-06,3.71,3.82,3.83,3.7,348512.0,600027
2018-03-07,3.81,3.81,3.89,3.8,339780.0,600027
2018-03-08,3.82,3.92,4.0,3.82,688703.0,600027
2018-03-09,3.94,3.92,3.95,3.85,242250.0,600027
2018-03-12,3.92,3.86,3.93,3.83,280163.0,600027
2018-03-13,3.86,3.8,3.89,3.78,215651.0,600027
2018-03-14,3.79,3.75,3.82,3.74,209816.0,600027
2018-03-15,3.75,3.76,3.82,3.73,202637.0,600027
2018-03-16,3.77,3.7,3.79,3.68,244601.0,600027
2018-03-19,3.71,3.7,3.72,3.68,99009.0,600027
2018-03-20,3.7,3.8,3.85,3.67,288286.0,600027
2018-03-21,3.8,3.76,3.82,3.75,178036.0,600027
2018-03-22,3.77,3.67,3.77,3.64,252269.0,600027
2018-03-23,3.61,3.61,3.75,3.54,370902.0,600027
2018-03-26,3.59,3.6,3.6,3.52,130825.0,600027
2018-03-27,3.63,3.62,3.71,3.59,220880.0,600027
