date,open,high,low,close,volume,money
2019-05-24,3.7,3.75,3.67,3.71,28000050.0,103831050.0
2019-05-27,3.72,3.81,3.7,3.79,25997908.0,97749977.0
2019-05-28,3.79,3.86,3.78,3.84,25114774.0,96024890.0
2019-05-29,3.84,3.84,3.79,3.82,15892084.0,60632192.0
2019-05-30,3.81,3.85,3.75,3.83,30491203.0,116027921.0
2019-05-31,3.84,3.95,3.82,3.92,40801023.0,159115923.0
2019-06-03,3.91,3.98,3.88,3.94,24255005.0,95486694.0
2019-06-04,3.93,3.98,3.86,3.92,28079805.0,110220900.0
2019-06-05,3.95,3.97,3.91,3.94,18682013.0,73667465.0
2019-06-06,3.92,3.97,3.9,3.93,19813303.0,78106015.0
2019-06-10,3.95,3.96,3.83,3.86,27488490.0,106130855.0
2019-06-11,3.84,3.92,3.83,3.92,37054176.0,144385898.0
2019-06-12,3.91,3.91,3.86,3.87,25233551.0,97891526.0
2019-06-13,3.87,3.88,3.83,3.86,19473919.0,75070816.0
2019-06-14,3.85,3.88,3.8,3.82,20439822.0,78408048.0
2019-06-17,3.82,3.82,3.76,3.79,18523013.0,70136203.0
2019-06-18,3.8,3.81,3.75,3.78,17433501.0,65787530.0
2019-06-19,3.82,3.83,3.78,3.79,23729807.0,90238303.0
2019-06-20,3.79,3.86,3.77,3.85,35747684.0,136556776.0
2019-06-21,3.85,3.88,3.85,3.87,30252498.0,116967401.0
2019-06-24,3.86,3.88,3.84,3.86,14772686.0,57040267.0
2019-06-25,3.86,3.87,3.78,3.8,27627016.0,105201718.0
2019-06-26,3.8,3.81,3.78,3.79,15249600.0,57826314.0
2019-06-27,3.78,3.81,3.76,3.78,27086247.0,102396706.0
2019-06-28,3.77,3.79,3.74,3.77,21682448.0,81540520.0
2019-07-01,3.8,3.82,3.78,3.81,31815535.0,120964875.0
2019-07-02,3.81,3.81,3.78,3.8,23743861.0,90124317.0
2019-07-03,3.8,3.82,3.75,3.81,32334912.0,122155198.0
2019-07-04,3.8,3.83,3.79,3.81,20472705.0,77936519.0
2019-07-05,3.81,3.82,3.77,3.79,24270780.0,91875143.0
