date,open,close,high,low,volume,code
2017-11-15,12.24,12.42,12.7,12.16,160621.0,300344
2017-11-16,12.24,12.1,12.48,12.03,108506.0,300344
2017-11-17,12.03,10.94,12.16,10.89,154537.0,300344
2017-11-20,10.8,10.94,11.08,10.42,74453.0,300344
2017-11-21,11.08,10.78,11.16,10.58,85922.0,300344
2017-11-22,10.95,11.24,11.86,10.79,167123.0,300344
2017-11-23,10.95,10.9,11.42,10.9,132361.0,300344
2017-11-24,10.8,11.09,11.33,10.78,94178.0,300344
2017-11-27,11.02,11.57,12.01,11.02,222562.0,300344
2017-11-28,11.43,11.57,11.67,11.26,147382.0,300344
2017-11-29,11.47,11.5,11.64,11.27,102661.0,300344
2017-11-30,11.52,11.38,11.52,11.21,90028.0,300344
2017-12-01,11.38,11.44,11.56,11.3,72933.0,300344
2017-12-04,11.51,10.79,11.6,10.73,107668.0,300344
2017-12-05,10.62,10.14,10.86,9.88,122690.0,300344
2017-12-06,10.04,10.35,10.58,10.04,88574.0,300344
2017-12-07,10.38,10.31,10.55,10.3,66828.0,300344
2017-12-08,10.24,10.32,10.55,10.24,69854.0,300344
2017-12-11,10.4,10.52,10.85,10.32,88371.0,300344
2017-12-12,10.42,10.13,10.62,10.09,87128.0,300344
2017-12-13,10.07,10.33,10.54,10.04,94111.0,300344
2017-12-14,10.4,10.27,10.4,10.15,67347.0,300344
2017-12-15,10.26,10.78,10.99,10.2,253920.0,300344
2017-12-18,10.8,11.25,11.34,10.7,254848.0,300344
2017-12-19,11.1,11.18,11.3,10.96,146658.0,300344
2017-12-20,11.1,11.24,11.45,11.03,146275.0,300344
2017-12-21,11.17,11.22,11.26,10.81,132103.0,300344
2017-12-22,11.36,11.26,11.49,11.07,111036.0,300344
2017-12-25,11.28,11.21,11.3,10.97,86201.0,300344
2017-12-26,11.24,11.22,11.3,11.09,97923.0,300344
2017-12-27,11.06,11.16,11.3,11.02,108446.0,300344
2017-12-28,11.11,10.99,11.14,10.84,112579.0,300344
2017-12-29,10.94,11.2,11.2,10.85,93840.0,300344
2018-01-02,11.26,11.35,11.57,11.12,110371.0,300344
2018-01-03,11.56,11.91,12.28,11.46,317328.0,300344
2018-01-04,11.77,11.63,12.12,11.61,224817.0,300344
2018-01-05,11.62,11.51,11.88,11.41,140778.0,300344
2018-01-08,11.43,11.29,11.48,11.25,98967.0,300344
2018-01-09,11.35,11.4,11.55,11.26,93078.0,300344
2018-01-10,11.5,10.93,11.53,10.91,96714.0,300344
2018-01-11,10.8,10.58,10.86,10.32,114584.0,300344
2018-01-12,10.56,10.59,10.77,10.43,72774.0,300344
2018-01-15,10.65,10.36,10.71,10.34,71440.0,300344
2018-01-16,10.27,10.33,10.44,10.25,53924.0,300344
