date,open,close,high,low,volume,code
2018-03-23,7.28,7.28,7.28,7.28,9568.0,002509
2018-03-26,6.55,6.55,6.55,6.55,19249.0,002509
2018-03-27,5.9,5.9,5.9,5.9,71429.0,002509
2018-03-28,5.31,5.31,5.31,5.31,94102.0,002509
2018-04-09,4.78,4.78,5.0,4.78,1398282.0,002509
2018-04-10,4.3,4.5,4.83,4.3,2791563.0,002509
2018-04-11,4.33,4.35,4.45,4.29,1448563.0,002509
2018-04-12,4.39,4.79,4.79,4.35,1970513.0,002509
2018-04-13,4.85,5.15,5.27,4.8,2466186.0,002509
2018-04-16,4.91,4.92,5.02,4.79,1287766.0,002509
2018-04-17,4.96,4.61,4.97,4.58,906190.0,002509
2018-04-18,4.67,4.64,4.75,4.52,657501.0,002509
2018-04-19,4.65,5.03,5.1,4.45,1226462.0,002509
2018-04-20,4.86,4.71,4.94,4.68,842532.0,002509
2018-04-23,4.73,4.79,4.9,4.62,586297.0,002509
2018-04-24,4.86,4.89,5.07,4.77,731280.0,002509
2018-04-25,4.83,4.81,4.86,4.72,555698.0,002509
2018-04-26,4.76,4.68,4.81,4.65,537104.0,002509
2018-04-27,4.68,4.64,4.76,4.63,330359.0,002509
