date,open,high,low,close,volume,money
2019-05-16,3.94,4.32,3.93,4.32,21453054.0,88440977.73
2019-05-17,4.32,4.32,4.0,4.04,23478483.0,96740794.7
2019-05-20,4.05,4.07,3.75,3.89,11963893.0,46212694.97
2019-05-21,3.93,4.19,3.87,4.08,15075084.0,60843615.36
2019-05-22,4.08,4.1,3.96,4.01,9946975.0,39910271.25
2019-05-23,3.99,4.01,3.82,3.84,8695900.0,33812381.0
2019-05-24,3.86,3.89,3.77,3.77,4962000.0,19025343.0
2019-05-27,3.82,3.89,3.75,3.88,7495245.0,28688806.75
2019-05-28,3.97,4.18,3.93,3.97,12039166.0,48532400.27
2019-05-29,3.94,4.02,3.9,3.97,8868891.0,35306039.69
2019-05-30,3.97,4.03,3.89,3.96,7411760.0,29273057.8
2019-05-31,3.94,4.01,3.91,3.96,5442064.0,21579207.24
2019-06-03,3.91,3.96,3.82,3.82,6436249.0,24893814.99
2019-06-04,3.82,3.82,3.7,3.71,4994744.0,18709590.12
2019-06-05,3.71,3.78,3.67,3.67,4700900.0,17476104.0
2019-06-06,3.67,3.72,3.55,3.61,5285381.0,19262078.71
2019-06-10,3.64,3.7,3.61,3.68,4613682.0,16847332.69
2019-06-11,3.68,3.82,3.67,3.8,5997798.0,22563500.54
2019-06-12,3.81,3.85,3.72,3.73,6593700.0,24985092.72
2019-06-13,3.73,3.79,3.68,3.78,6618396.0,24730024.16
2019-06-14,3.78,3.86,3.68,3.7,7129900.0,27038627.0
2019-06-17,3.74,3.79,3.67,3.71,5356012.0,20068461.96
2019-06-18,3.73,3.76,3.68,3.73,3786420.0,14039580.8
2019-06-19,3.79,3.83,3.73,3.75,6137938.0,23182902.64
2019-06-20,3.73,3.82,3.67,3.8,7124438.0,26809389.12
2019-06-21,4.18,4.18,3.93,3.97,23482570.0,94676455.1
2019-06-24,3.95,3.98,3.83,3.88,14946563.0,58073537.34
2019-06-25,3.88,3.89,3.78,3.78,8904666.0,33989428.2
2019-06-26,3.79,3.84,3.75,3.83,6649252.0,25223204.84
2019-06-27,3.82,3.86,3.77,3.82,7718385.0,29500412.44
2019-06-28,3.83,3.83,3.62,3.69,9314090.0,34413822.0
2019-07-01,3.76,3.79,3.71,3.78,7415813.0,27848337.17
2019-07-02,3.76,3.87,3.76,3.81,7515693.0,28729758.47
2019-07-03,3.79,3.85,3.75,3.82,6295363.0,23855993.34
2019-07-04,3.81,4.1,3.78,3.82,13489965.0,52555971.87
2019-07-05,3.86,3.87,3.73,3.77,7774086.0,29448848.45
2019-07-08,3.75,3.75,3.6,3.62,6625995.0,24193187.4
2019-07-09,3.58,3.65,3.58,3.63,3948036.0,14280396.32
