date,open,close,high,low,volume,code
2017-11-15,7.14,7.12,7.17,7.09,15781.0,600644
2017-11-16,7.15,7.12,7.17,7.06,14534.0,600644
2017-11-17,7.13,6.84,7.15,6.82,32634.0,600644
2017-11-20,6.86,6.93,6.94,6.7,29227.0,600644
2017-11-21,6.9,6.95,6.96,6.87,25238.0,600644
2017-11-22,6.9,6.92,6.98,6.81,21356.0,600644
2017-11-23,6.89,6.74,6.9,6.73,20040.0,600644
2017-11-24,6.8,6.76,6.8,6.71,7846.0,600644
2017-11-27,6.73,6.78,6.82,6.73,7960.0,600644
2017-11-28,6.83,6.84,6.85,6.72,8834.0,600644
2017-11-29,6.85,6.86,6.87,6.78,9984.0,600644
2017-11-30,6.81,6.84,6.86,6.76,5765.0,600644
2017-12-01,6.85,6.86,6.89,6.77,16487.0,600644
2017-12-04,6.82,6.79,6.82,6.75,9898.0,600644
2017-12-05,6.8,6.61,6.8,6.6,22600.0,600644
2017-12-06,6.61,6.63,6.65,6.57,9999.0,600644
2017-12-07,6.59,6.65,6.7,6.57,7994.0,600644
2017-12-08,6.63,6.7,6.73,6.63,6694.0,600644
2017-12-11,6.7,6.75,6.77,6.69,7727.0,600644
2017-12-12,6.72,6.78,6.81,6.72,9715.0,600644
2017-12-13,6.73,6.8,6.8,6.73,5406.0,600644
2017-12-14,6.77,6.84,6.86,6.76,8725.0,600644
2017-12-15,6.79,6.87,6.93,6.79,12991.0,600644
2017-12-18,7.48,7.56,7.56,7.48,60351.0,600644
2017-12-19,7.81,7.73,8.06,7.57,261350.0,600644
2017-12-20,7.4,7.55,7.6,7.3,136869.0,600644
2017-12-21,7.41,7.41,7.52,7.31,95734.0,600644
2017-12-22,7.35,7.33,7.4,7.17,89922.0,600644
2017-12-25,7.21,7.11,7.31,7.02,65326.0,600644
2017-12-26,7.1,7.2,7.23,7.06,49615.0,600644
2017-12-27,7.18,7.13,7.26,7.09,42580.0,600644
2017-12-28,7.11,7.03,7.11,7.02,35940.0,600644
2017-12-29,7.04,7.05,7.08,6.99,23601.0,600644
2018-01-02,7.09,7.14,7.15,6.99,33259.0,600644
2018-01-03,7.1,7.15,7.16,7.07,34536.0,600644
2018-01-04,7.14,7.24,7.25,7.1,45990.0,600644
2018-01-05,7.24,7.17,7.24,7.15,30679.0,600644
2018-01-08,7.18,7.06,7.22,7.02,30608.0,600644
2018-01-09,7.06,6.93,7.07,6.92,39833.0,600644
2018-01-10,6.93,6.84,6.95,6.75,44166.0,600644
2018-01-11,6.83,6.84,6.88,6.77,26469.0,600644
2018-01-12,6.84,6.81,6.85,6.78,19724.0,600644
2018-01-15,6.85,6.77,6.88,6.75,28010.0,600644
2018-01-16,6.75,6.77,6.81,6.61,17184.0,600644
2018-01-17,6.77,6.81,6.85,6.65,21325.0,600644
2018-01-18,6.81,6.79,6.86,6.76,14033.0,600644
2018-01-19,6.79,6.76,6.82,6.75,18685.0,600644
2018-01-22,6.68,6.78,6.83,6.68,13976.0,600644
2018-01-23,6.75,6.76,6.8,6.75,13678.0,600644
2018-01-24,6.77,6.75,6.77,6.7,14910.0,600644
2018-01-25,6.71,6.77,6.8,6.68,20464.0,600644
2018-01-26,6.75,6.79,6.82,6.75,24803.0,600644
2018-01-29,6.78,6.64,6.79,6.63,23765.0,600644
2018-01-30,6.61,6.65,6.7,6.61,9313.0,600644
2018-01-31,6.61,6.35,6.64,6.3,34911.0,600644
2018-02-01,6.35,6.01,6.39,5.99,31814.0,600644
2018-02-02,6.0,5.87,6.0,5.8,27386.0,600644
2018-02-05,5.8,5.81,5.82,5.71,11454.0,600644
2018-02-06,5.78,5.52,5.93,5.5,23495.0,600644
2018-02-07,5.59,5.57,5.71,5.5,14168.0,600644
2018-02-08,5.57,5.63,5.77,5.56,12825.0,600644
2018-02-09,5.56,5.39,5.56,5.32,23320.0,600644
2018-02-12,5.41,5.52,5.56,5.41,11471.0,600644
2018-02-13,5.55,5.59,5.69,5.52,13386.0,600644
2018-02-14,5.6,5.61,5.62,5.51,10955.0,600644
2018-02-22,5.61,5.69,5.7,5.58,11831.0,600644
2018-02-23,5.7,5.66,5.74,5.62,8668.0,600644
2018-02-26,5.68,5.75,5.76,5.67,12079.0,600644
2018-02-27,5.75,5.74,5.81,5.71,11342.0,600644
2018-02-28,5.7,5.72,5.75,5.65,8865.0,600644
2018-03-01,5.7,5.78,5.79,5.67,10046.0,600644
2018-03-02,5.75,5.85,5.9,5.72,16344.0,600644
2018-03-05,5.82,5.89,5.96,5.81,21157.0,600644
2018-03-06,5.89,6.0,6.04,5.89,19879.0,600644
2018-03-07,6.0,6.08,6.16,5.96,23091.0,600644
2018-03-08,6.03,6.12,6.18,6.03,18581.0,600644
2018-03-09,6.14,6.1,6.14,6.03,17493.0,600644
2018-03-12,6.1,6.1,6.1,6.03,19755.0,600644
2018-03-13,6.07,6.05,6.09,6.02,16222.0,600644
2018-03-14,6.05,5.93,6.05,5.93,18808.0,600644
2018-03-15,5.94,6.01,6.05,5.9,17708.0,600644
2018-03-16,6.6,6.44,6.61,6.42,156044.0,600644
2018-03-19,6.29,6.15,6.3,6.13,68189.0,600644
2018-03-20,6.15,6.09,6.15,6.01,35411.0,600644
2018-03-21,6.06,6.2,6.24,6.05,33406.0,600644
2018-03-22,6.15,6.23,6.29,6.06,38132.0,600644
2018-03-23,6.09,5.8,6.09,5.68,46817.0,600644
2018-03-26,5.7,5.83,5.83,5.6,20804.0,600644
