date,open,close,high,low,volume,code
2016-01-07,8.145,7.526,8.203,7.526,16249.0,300158
2016-01-08,7.78,7.564,7.828,7.069,57586.0,300158
2016-01-11,7.434,6.94,7.468,6.92,64802.0,300158
2016-01-12,6.964,7.228,7.305,6.92,56679.0,300158
2016-01-13,7.228,6.983,7.372,6.916,32746.0,300158
2016-01-14,6.757,7.319,7.396,6.719,43968.0,300158
2016-01-15,7.218,7.045,7.324,6.964,33004.0,300158
2016-01-18,7.007,7.127,7.324,6.94,42234.0,300158
2016-01-19,7.088,7.348,7.372,6.964,49517.0,300158
2016-01-20,7.266,7.189,7.396,7.117,43407.0,300158
2016-01-21,7.108,6.916,7.285,6.916,47752.0,300158
2016-01-22,7.04,7.06,7.098,6.82,40030.0,300158
2016-01-25,7.146,7.209,7.261,7.06,33323.0,300158
2016-01-26,7.108,6.723,7.17,6.579,48660.0,300158
2016-01-27,6.839,6.81,6.877,6.349,52334.0,300158
2016-01-28,6.719,6.531,6.805,6.488,22701.0,300158
2016-01-29,6.555,6.92,6.92,6.488,33971.0,300158
2016-02-01,6.863,6.733,6.925,6.632,22000.0,300158
2016-02-02,6.796,7.04,7.132,6.752,32660.0,300158
2016-02-03,6.988,7.266,7.444,6.988,60895.0,300158
2016-02-04,7.247,7.333,7.381,7.213,36542.0,300158
2016-02-05,7.636,7.391,7.953,7.266,46631.0,300158
2016-02-15,7.204,7.54,7.588,7.146,29416.0,300158
2016-02-16,7.497,7.708,7.722,7.497,40174.0,300158
2016-02-17,7.679,7.641,7.689,7.482,34678.0,300158
2016-02-18,7.674,7.636,7.708,7.559,28193.0,300158
2016-02-29,7.41,6.872,7.425,6.872,34041.0,300158
2016-03-01,6.772,6.714,6.82,6.411,38850.0,300158
2016-03-02,6.738,7.031,7.036,6.656,30241.0,300158
2016-03-03,7.002,6.992,7.17,6.964,21977.0,300158
2016-03-04,6.94,6.675,7.036,6.589,22493.0,300158
2016-03-07,6.723,6.863,6.944,6.723,17375.0,300158
2016-03-08,6.796,6.949,7.012,6.613,22575.0,300158
2016-03-09,6.839,6.925,7.016,6.748,24484.0,300158
2016-03-10,6.925,6.762,7.06,6.757,16972.0,300158
2016-03-11,6.762,6.839,6.858,6.666,12556.0,300158
2016-03-14,6.944,7.064,7.189,6.944,27697.0,300158
2016-03-15,7.093,7.064,7.137,7.021,13157.0,300158
2016-03-16,7.175,6.94,7.295,6.892,19958.0,300158
2016-03-17,6.944,7.194,7.237,6.92,34170.0,300158
2016-03-18,7.252,7.444,7.506,7.156,35330.0,300158
2016-03-21,7.506,7.593,7.636,7.482,32977.0,300158
2016-03-22,7.54,7.588,7.694,7.492,20948.0,300158
2016-03-23,7.607,7.655,7.742,7.54,19652.0,300158
2016-03-24,7.665,7.463,7.665,7.463,25018.0,300158
2016-03-25,7.453,7.54,7.564,7.405,21950.0,300158
2016-03-28,7.588,7.545,7.794,7.473,32450.0,300158
2016-03-29,7.516,7.588,7.679,7.458,22653.0,300158
2016-03-30,7.665,7.78,7.804,7.583,26850.0,300158
2016-03-31,7.794,7.689,7.818,7.684,22048.0,300158
2016-04-01,7.694,7.823,7.828,7.617,32364.0,300158
2016-04-05,7.814,8.011,8.054,7.746,35768.0,300158
2016-04-06,7.963,8.001,8.14,7.886,32436.0,300158
2016-04-07,8.025,7.967,8.14,7.833,33028.0,300158
2016-04-08,7.862,7.895,7.963,7.732,27405.0,300158
2016-04-11,7.91,8.035,8.068,7.785,49024.0,300158
2016-04-12,8.116,7.991,8.116,7.91,30971.0,300158
2016-04-13,8.001,8.001,8.121,7.991,34484.0,300158
2016-04-14,8.073,8.126,8.159,8.015,30236.0,300158
2016-04-15,8.078,8.294,8.39,8.078,42485.0,300158
2016-04-18,8.251,8.159,8.294,8.121,26364.0,300158
2016-04-19,8.159,8.14,8.275,8.001,29384.0,300158
2016-04-20,8.083,7.674,8.155,7.545,41180.0,300158
2016-04-21,7.641,7.602,7.775,7.55,17519.0,300158
2016-04-22,7.602,7.679,7.727,7.583,17016.0,300158
2016-04-25,7.823,7.703,7.828,7.54,18357.0,300158
2016-04-26,7.646,7.713,7.727,7.593,16268.0,300158
2016-04-27,7.727,7.698,7.756,7.65,20676.0,300158
2016-04-28,7.722,7.722,7.722,7.554,15236.0,300158
2016-04-29,7.698,7.766,7.823,7.665,13817.0,300158
2016-05-03,7.756,7.924,7.963,7.713,22593.0,300158
2016-05-04,7.871,7.924,7.977,7.833,23104.0,300158
2016-05-05,7.919,7.987,8.025,7.842,19205.0,300158
2016-05-06,8.011,7.674,8.054,7.593,32409.0,300158
2016-05-09,7.574,7.487,7.66,7.348,21794.0,300158
2016-05-10,7.487,7.415,7.554,7.381,10148.0,300158
2016-05-11,7.492,7.42,7.564,7.348,17343.0,300158
2016-05-12,7.372,7.405,7.468,7.233,19594.0,300158
2016-05-13,7.405,7.405,7.482,7.353,11199.0,300158
2016-05-16,7.386,7.453,7.497,7.333,16196.0,300158
2016-05-17,7.449,7.449,7.521,7.362,15189.0,300158
2016-05-18,7.449,7.53,7.612,7.276,32735.0,300158
2016-05-19,7.482,7.578,7.655,7.449,23918.0,300158
2016-05-20,7.612,7.775,7.79,7.501,33678.0,300158
2016-05-23,7.828,7.756,7.852,7.689,39147.0,300158
2016-05-24,7.684,7.751,7.77,7.583,21566.0,300158
2016-05-25,7.866,7.751,7.89,7.689,28217.0,300158
2016-05-26,7.713,7.751,7.761,7.55,17272.0,300158
2016-05-27,7.756,7.857,7.958,7.689,32208.0,300158
2016-05-30,7.9,7.866,8.001,7.794,24230.0,300158
2016-05-31,7.915,8.083,8.111,7.871,50812.0,300158
2016-06-01,8.087,8.011,8.207,7.987,40286.0,300158
2016-06-02,8.015,8.054,8.15,7.996,29529.0,300158
2016-06-03,8.044,8.111,8.135,7.996,46540.0,300158
2016-06-06,8.096,8.061,8.156,7.992,32976.0,300158
2016-06-07,8.076,8.056,8.101,7.962,26989.0,300158
2016-06-08,8.071,8.017,8.096,7.987,24287.0,300158
2016-06-13,7.947,7.494,7.947,7.494,24118.0,300158
2016-06-14,7.529,7.494,7.579,7.435,23183.0,300158
2016-06-15,7.494,7.972,7.982,7.494,60692.0,300158
2016-06-16,7.857,7.773,7.872,7.768,32187.0,300158
2016-06-17,7.813,7.788,7.902,7.773,23192.0,300158
2016-06-20,7.803,7.783,7.808,7.634,17088.0,300158
2016-06-21,7.813,7.619,7.867,7.509,19720.0,300158
2016-06-22,7.614,7.798,7.833,7.584,18549.0,300158
2016-06-23,7.872,7.833,7.937,7.733,21050.0,300158
2016-06-24,7.803,7.659,7.867,7.465,24671.0,300158
2016-06-27,7.604,7.843,7.857,7.604,19817.0,300158
2016-06-28,7.818,8.007,8.051,7.813,33058.0,300158
2016-06-29,8.036,8.022,8.126,7.967,27972.0,300158
2016-06-30,8.022,8.032,8.056,7.882,27988.0,300158
2016-07-01,8.046,8.166,8.375,8.002,58139.0,300158
2016-07-04,8.106,8.31,8.529,8.106,54580.0,300158
2016-07-05,8.275,8.355,8.429,8.265,34998.0,300158
2016-07-06,8.315,8.4,8.444,8.265,26586.0,300158
2016-07-07,8.375,8.509,8.678,8.375,72577.0,300158
2016-07-08,8.539,8.424,8.549,8.395,29734.0,300158
2016-07-11,8.429,8.38,8.484,8.375,29449.0,300158
2016-07-12,8.395,8.569,8.579,8.32,35187.0,300158
2016-07-13,8.648,8.802,8.842,8.524,55966.0,300158
2016-07-14,8.733,8.852,8.882,8.668,47904.0,300158
2016-07-15,8.966,9.011,9.22,8.887,77792.0,300158
2016-07-18,9.185,8.812,9.185,8.693,48282.0,300158
2016-07-19,8.817,9.041,9.051,8.653,41872.0,300158
2016-07-20,8.961,9.041,9.175,8.872,51085.0,300158
2016-07-21,9.175,8.892,9.29,8.753,66901.0,300158
2016-07-22,8.827,8.892,8.952,8.688,39795.0,300158
2016-07-25,8.822,8.952,8.976,8.772,24519.0,300158
2016-07-26,8.937,9.131,9.19,8.887,66517.0,300158
2016-07-27,9.28,8.743,9.28,8.613,69200.0,300158
2016-07-28,8.738,8.792,8.842,8.658,40059.0,300158
2016-07-29,8.748,8.827,8.892,8.539,59510.0,300158
2016-08-01,8.753,8.633,8.817,8.3,40320.0,300158
2016-08-02,8.549,8.713,8.728,8.519,28093.0,300158
2016-08-03,8.802,8.837,8.897,8.633,30238.0,300158
2016-08-04,8.837,8.927,8.942,8.777,31799.0,300158
2016-08-05,8.947,8.827,8.947,8.698,26498.0,300158
2016-08-08,8.802,8.991,9.041,8.718,33804.0,300158
2016-08-09,9.071,9.136,9.15,8.932,64517.0,300158
2016-08-10,9.091,9.011,9.131,9.011,16394.0,300158
2016-08-11,9.011,9.101,9.175,8.912,32970.0,300158
2016-08-12,9.066,8.966,9.15,8.867,28479.0,300158
2016-08-15,8.956,9.19,9.23,8.956,59578.0,300158
2016-08-16,9.285,9.334,9.389,9.126,51370.0,300158
2016-08-17,9.389,9.185,9.543,9.081,62003.0,300158
2016-08-18,9.15,9.041,9.24,8.971,39956.0,300158
2016-08-19,9.041,9.031,9.185,8.991,31974.0,300158
2016-08-22,9.051,9.041,9.101,8.971,15068.0,300158
2016-08-23,9.006,8.892,9.106,8.827,22913.0,300158
2016-08-24,8.892,9.031,9.071,8.857,18285.0,300158
2016-08-25,9.031,8.991,9.036,8.832,16068.0,300158
2016-08-26,8.956,9.111,9.145,8.917,32070.0,300158
2016-08-29,9.081,9.349,9.389,9.011,58516.0,300158
2016-08-30,9.404,9.329,9.424,9.17,62467.0,300158
2016-08-31,9.28,9.18,9.339,9.091,32341.0,300158
2016-09-01,9.175,9.091,9.23,9.091,17681.0,300158
2016-09-02,9.145,9.051,9.145,9.011,16794.0,300158
2016-09-05,9.131,9.175,9.175,9.056,13401.0,300158
2016-09-06,9.17,9.225,9.25,9.056,21765.0,300158
2016-09-07,9.21,9.145,9.255,9.101,14955.0,300158
2016-09-08,9.106,9.145,9.18,9.066,13494.0,300158
2016-09-09,9.145,9.145,9.205,9.081,21705.0,300158
2016-09-12,8.952,9.22,9.29,8.917,47415.0,300158
2016-09-13,9.235,9.399,9.479,9.175,44260.0,300158
2016-09-14,9.344,9.369,9.489,9.295,28112.0,300158
2016-09-19,9.399,9.464,9.513,9.354,29244.0,300158
2016-09-20,9.474,9.3,9.489,9.23,22066.0,300158
2016-09-21,9.3,9.265,9.329,9.215,11601.0,300158
2016-09-22,9.3,9.374,9.399,9.275,13787.0,300158
2016-09-23,9.384,9.538,9.673,9.384,49183.0,300158
2016-09-26,9.459,9.265,9.553,9.25,27927.0,300158
2016-09-27,9.215,9.066,9.29,8.812,48734.0,300158
2016-09-28,9.051,8.996,9.091,8.892,21310.0,300158
2016-09-29,9.001,9.036,9.066,8.897,19910.0,300158
2016-09-30,9.121,9.001,9.121,8.922,14180.0,300158
2016-10-10,9.051,9.3,9.389,8.961,38486.0,300158
2016-10-11,9.28,9.31,9.344,9.225,28062.0,300158
2016-10-12,9.26,9.349,9.349,9.22,30743.0,300158
2016-10-13,9.349,9.334,9.374,9.285,20592.0,300158
2016-10-14,9.31,9.374,9.429,9.29,32971.0,300158
2016-10-17,9.32,9.364,9.489,9.24,35920.0,300158
2016-10-18,9.349,9.414,9.439,9.28,28317.0,300158
2016-10-19,9.409,9.459,9.479,9.329,36264.0,300158
2016-10-20,9.459,9.548,9.598,9.409,38743.0,300158
2016-10-21,9.504,9.568,9.722,9.364,61021.0,300158
2016-10-24,9.707,9.449,9.707,9.389,46585.0,300158
2016-10-25,9.523,9.31,9.523,9.21,36209.0,300158
2016-10-26,9.339,9.349,9.374,9.21,17969.0,300158
2016-10-27,9.349,9.454,9.474,9.24,33352.0,300158
2016-10-28,9.449,9.474,9.548,9.305,42441.0,300158
2016-10-31,9.454,9.469,9.513,9.374,17768.0,300158
2016-11-01,9.469,9.767,9.782,9.469,65536.0,300158
2016-11-02,9.702,9.688,9.787,9.653,28782.0,300158
2016-11-03,9.668,9.946,10.046,9.668,62166.0,300158
2016-11-04,9.996,10.095,10.13,9.936,64248.0,300158
2016-11-07,10.294,9.971,10.294,9.946,40712.0,300158
2016-11-08,10.065,10.409,10.419,9.971,60047.0,300158
2016-11-09,10.414,10.369,10.568,10.15,63875.0,300158
2016-11-10,10.483,10.433,10.498,10.289,45050.0,300158
2016-11-11,10.424,10.742,10.777,10.384,49909.0,300158
2016-11-14,10.772,10.742,11.005,10.608,48554.0,300158
2016-11-15,10.801,10.861,10.921,10.548,45523.0,300158
2016-11-16,10.841,10.981,11.075,10.647,60921.0,300158
2016-11-17,10.911,10.801,11.14,10.801,57321.0,300158
2016-11-18,10.941,11.09,11.204,10.707,76078.0,300158
2016-11-21,10.966,11.229,11.249,10.896,55727.0,300158
2016-11-22,11.229,11.194,11.339,11.07,41420.0,300158
2016-11-23,11.179,11.174,11.229,10.916,53798.0,300158
2016-11-24,11.09,11.03,11.279,10.846,51298.0,300158
2016-11-25,10.956,10.916,11.085,10.792,28742.0,300158
2016-11-28,10.941,10.717,11.06,10.717,25985.0,300158
