date,open,high,low,close,volume,money
2019-05-16,5.55,5.55,5.37,5.46,13137735.0,71337909.78
2019-05-17,5.4,5.52,5.29,5.32,10691500.0,57713473.98
2019-05-20,5.38,5.38,5.1,5.14,11178925.0,57735560.86
2019-05-21,5.12,5.34,5.11,5.22,8473526.0,44041992.47
2019-05-22,5.21,5.22,5.06,5.08,9035201.0,46256268.14
2019-05-23,5.11,5.11,4.83,4.86,12324700.0,60873493.0
2019-05-24,4.91,4.97,4.86,4.92,7003600.0,34395886.0
2019-05-27,4.94,5.02,4.84,4.98,7898824.0,38867412.02
2019-05-28,4.97,5.0,4.9,4.92,6633828.0,32894015.63
2019-05-29,4.94,4.94,4.88,4.88,4776177.0,23424435.32
2019-05-30,4.86,4.86,4.75,4.8,6840466.0,32864115.46
2019-05-31,4.83,4.88,4.79,4.84,4744191.0,22984550.78
2019-06-03,4.88,4.88,4.74,4.75,4850600.0,23223989.0
2019-06-04,4.74,4.8,4.72,4.78,3473840.0,16551010.4
2019-06-05,4.79,4.85,4.72,4.76,4994582.0,23847072.86
2019-06-06,4.75,4.76,4.5,4.52,6272939.0,28911010.25
2019-06-10,4.59,4.94,4.54,4.86,12331201.0,59458101.32
2019-06-11,4.88,5.22,4.86,5.16,17004302.0,87020840.49
2019-06-12,5.12,5.19,5.07,5.12,11259812.0,57733350.63
2019-06-13,5.14,5.18,5.06,5.09,8757400.0,44823174.5
2019-06-14,5.19,5.34,5.09,5.1,12243451.0,63597488.71
2019-06-17,5.15,5.24,5.04,5.16,9187232.0,47344098.54
2019-06-18,5.18,5.22,5.0,5.1,14298334.0,73120003.1
2019-06-19,5.2,5.2,5.08,5.11,10800402.0,55608119.34
2019-06-20,5.12,5.16,5.05,5.07,9143700.0,46522683.0
2019-06-21,5.1,5.17,5.07,5.11,8506875.0,43520530.94
2019-06-24,5.13,5.22,5.1,5.18,15560378.0,80647897.92
2019-06-25,5.2,5.2,5.08,5.1,10614802.0,54327408.82
2019-06-26,5.1,5.26,5.08,5.2,16212663.0,84212892.41
2019-06-27,5.19,5.31,5.18,5.23,22092908.0,115771579.56
2019-06-28,5.22,5.55,5.22,5.42,20428697.0,109761813.0
2019-07-01,5.56,5.95,5.55,5.9,30276923.0,176029065.42
2019-07-02,6.05,6.12,5.82,6.0,26368659.0,157455532.04
