date,open,high,low,close,volume,money
2019-05-24,5.32,5.42,5.18,5.3,21926965.0,116408331.0
2019-05-27,5.2,5.57,5.2,5.48,22028157.0,119532129.0
2019-05-28,5.44,5.57,5.33,5.36,17070551.0,92690985.0
2019-05-29,5.37,5.44,5.3,5.37,13584456.0,72935348.0
2019-05-30,5.37,5.41,5.2,5.4,15777900.0,83741818.0
2019-05-31,5.41,5.41,5.23,5.23,13919945.0,74035569.0
2019-06-03,5.32,5.37,4.96,5.12,13135035.0,67605558.0
2019-06-04,5.08,5.19,5.0,5.09,10481663.0,53340885.0
2019-06-05,5.18,5.19,5.03,5.05,7372334.0,37652761.0
2019-06-06,5.03,5.08,4.86,5.08,9645654.0,48170523.0
2019-06-10,5.15,5.5,5.11,5.32,19601272.0,103802340.0
2019-06-11,5.2,5.7,5.15,5.56,24249768.0,129839533.0
2019-06-12,5.4,5.49,5.33,5.36,15676039.0,84747983.0
2019-06-13,5.36,5.5,5.26,5.44,14888325.0,80498585.0
2019-06-14,5.45,5.45,5.15,5.16,11822842.0,62508144.0
2019-06-17,5.11,5.24,5.11,5.19,4907391.0,25451091.0
2019-06-18,5.21,5.22,5.12,5.14,5160139.0,26613373.0
2019-06-19,5.48,5.51,5.2,5.21,11486366.0,61263292.0
2019-06-20,5.21,5.32,5.15,5.27,10622128.0,55666885.0
2019-06-21,5.3,5.39,5.29,5.34,10726767.0,57313785.0
2019-06-24,5.35,5.39,5.27,5.33,7612611.0,40527533.0
2019-06-25,5.32,5.32,5.16,5.27,6489449.0,33929727.0
2019-06-26,5.25,5.4,5.21,5.38,8813051.0,46985310.0
2019-06-27,5.38,5.66,5.33,5.59,20264554.0,111724792.0
2019-06-28,5.5,5.57,5.31,5.36,11122877.0,60166350.0
2019-07-01,5.58,5.58,5.4,5.49,15649932.0,85553862.0
2019-07-02,5.45,5.63,5.41,5.5,15641340.0,86569842.0
2019-07-03,5.5,5.51,5.32,5.39,7880039.0,42368212.0
2019-07-04,5.4,5.44,5.3,5.37,5534514.0,29664775.0
2019-07-05,5.4,5.4,5.32,5.36,3763159.0,20143171.0
2019-07-08,5.37,5.37,5.06,5.09,7553520.0,38935223.0
2019-07-09,5.11,5.16,5.06,5.13,3517595.0,17953108.0
2019-07-10,5.12,5.15,5.03,5.04,3182880.0,16208037.0
2019-07-11,5.07,5.14,4.97,5.02,4331071.0,21923996.0
2019-07-12,5.04,5.09,5.0,5.05,3628895.0,18320658.0
2019-07-15,5.09,5.12,4.96,5.1,3772989.0,19038996.0
2019-07-16,5.1,5.12,5.05,5.09,2628297.0,13346496.0
2019-07-17,5.06,5.3,5.02,5.15,7202709.0,37135195.0
2019-07-18,5.11,5.26,5.04,5.22,10293759.0,53095523.0
2019-07-19,5.19,5.47,5.16,5.37,15186577.0,81210527.0
2019-07-22,5.39,5.4,5.05,5.1,8097873.0,41812272.0
2019-07-23,5.12,5.19,5.05,5.18,3963674.0,20350180.0
2019-07-24,5.14,5.24,5.14,5.18,5398878.0,28030237.0
2019-07-25,5.17,5.25,5.1,5.2,4918447.0,25451513.0
2019-07-26,5.15,5.18,5.12,5.12,3477476.0,17868944.0
2019-07-29,5.14,5.14,5.04,5.06,4012508.0,20364412.0
2019-07-30,5.1,5.15,5.03,5.08,3773946.0,19211823.0
2019-07-31,5.09,5.09,5.03,5.04,3393249.0,17132971.0
2019-08-01,5.05,5.06,5.02,5.06,2870515.0,14478923.0
2019-08-02,5.02,5.02,4.84,4.89,5056261.0,24799290.0
2019-08-05,5.02,5.38,5.02,5.38,11191738.0,59964466.0
2019-08-06,5.48,5.7,5.18,5.46,39955291.0,219643799.0
2019-08-07,5.25,5.6,5.21,5.56,27151845.0,147807561.0
2019-08-08,5.41,5.62,5.29,5.52,20631550.0,111733216.0
2019-08-09,5.5,5.5,5.25,5.27,11280108.0,60550061.0
2019-08-12,5.28,5.34,5.11,5.21,9954533.0,51529546.0
2019-08-13,5.2,5.2,5.05,5.17,7629400.0,39034329.0
2019-08-14,5.17,5.69,5.15,5.69,12272679.0,68279260.0
2019-08-15,5.6,5.96,5.43,5.81,35480951.0,199602462.0
2019-08-16,5.76,5.81,5.62,5.62,22368087.0,127442071.0
2019-08-19,5.58,5.75,5.53,5.72,20260339.0,114734692.0
2019-08-20,5.7,5.84,5.58,5.74,21193883.0,120912137.0
2019-08-21,5.75,5.75,5.6,5.63,12347689.0,70017816.0
2019-08-22,5.63,5.76,5.55,5.75,13404556.0,75820453.0
2019-08-23,5.75,5.79,5.58,5.58,13536400.0,76974118.0
2019-08-26,5.78,5.96,5.7,5.77,32599107.0,190005091.0
2019-08-27,5.63,5.8,5.57,5.72,22156876.0,126304106.0
2019-08-28,5.66,5.85,5.63,5.73,16943329.0,96926731.0
2019-08-29,5.75,5.75,5.6,5.61,9735980.0,54889512.0
2019-08-30,5.63,5.63,5.27,5.3,15451878.0,83757038.0
2019-09-02,5.32,5.37,5.28,5.36,7585109.0,40437422.0
