date,open,close,high,low,volume,code
2016-01-15,12.408,11.976,12.408,11.769,156583.0,002415
2016-01-18,11.731,11.963,12.12,11.684,126649.0,002415
2016-01-19,11.642,12.09,12.099,11.134,510705.0,002415
2016-01-20,11.849,11.515,11.989,11.494,276622.0,002415
2016-01-21,11.324,11.011,11.494,11.007,227322.0,002415
2016-01-22,11.218,10.994,11.218,10.732,182654.0,002415
2016-01-25,11.091,11.142,11.252,11.028,128927.0,002415
2016-01-26,11.028,10.245,11.028,10.185,187902.0,002415
2016-01-27,10.414,10.575,10.71,10.042,235336.0,002415
2016-01-28,10.461,10.359,10.575,10.291,141590.0,002415
2016-01-29,10.355,11.24,11.367,10.355,265286.0,002415
2016-02-01,11.172,11.129,11.358,11.007,137444.0,002415
2016-02-02,11.18,11.455,11.595,11.091,132966.0,002415
2016-02-03,11.345,11.362,11.489,11.261,81619.0,002415
2016-02-04,11.392,11.502,11.705,11.392,117091.0,002415
2016-02-05,11.561,11.396,11.599,11.388,51098.0,002415
2016-02-15,10.947,11.46,11.498,10.947,84140.0,002415
2016-02-16,11.498,11.726,11.82,11.498,121803.0,002415
2016-02-17,11.646,11.735,11.756,11.544,102066.0,002415
2016-02-18,11.989,11.299,12.057,11.261,317555.0,002415
2016-02-19,11.21,11.113,11.261,11.015,235652.0,002415
2016-02-22,11.341,11.849,11.98,11.244,392527.0,002415
2016-02-23,11.849,11.688,11.938,11.587,260803.0,002415
2016-02-24,12.095,12.234,12.687,12.086,370183.0,002415
2016-02-25,12.277,11.642,12.277,11.405,295929.0,002415
2016-02-26,11.849,12.103,12.209,11.684,238588.0,002415
2016-02-29,11.959,11.743,11.959,11.472,196324.0,002415
2016-03-01,11.743,12.184,12.26,11.646,182528.0,002415
2016-03-02,12.357,12.607,12.645,12.175,249140.0,002415
2016-03-03,12.56,12.37,12.598,12.336,181227.0,002415
2016-03-04,12.383,12.696,12.806,12.34,311027.0,002415
2016-03-07,12.709,12.653,13.238,12.552,196266.0,002415
2016-03-08,12.658,12.552,12.67,12.078,137116.0,002415
2016-03-09,12.298,12.302,12.531,12.196,92871.0,002415
2016-03-10,12.311,12.133,12.522,12.116,79955.0,002415
2016-03-11,12.027,12.15,12.285,11.968,70171.0,002415
2016-03-14,12.311,12.455,12.662,12.289,109435.0,002415
2016-03-15,12.526,12.535,12.891,12.48,115198.0,002415
2016-03-16,12.582,12.366,12.658,12.311,95355.0,002415
2016-03-17,12.526,12.7,12.78,12.404,115447.0,002415
2016-03-18,12.793,13.077,13.195,12.785,202805.0,002415
2016-03-21,13.153,13.716,13.72,13.153,273414.0,002415
2016-03-22,13.631,13.449,13.648,13.382,152244.0,002415
2016-03-23,13.72,13.5,13.805,13.335,134124.0,002415
2016-03-24,13.339,13.14,13.369,13.068,136750.0,002415
2016-03-25,13.115,12.971,13.25,12.836,141774.0,002415
2016-03-28,13.064,12.946,13.36,12.81,128762.0,002415
2016-03-29,12.929,12.637,12.929,12.577,153536.0,002415
2016-03-30,12.785,13.166,13.191,12.772,158811.0,002415
2016-03-31,13.255,13.047,13.432,13.022,129960.0,002415
2016-04-01,13.047,12.912,13.166,12.852,86994.0,002415
2016-04-05,12.912,13.293,13.305,12.912,122718.0,002415
2016-04-06,13.166,13.276,13.314,13.098,102822.0,002415
2016-04-07,13.28,12.996,13.327,12.988,123511.0,002415
2016-04-08,12.916,12.979,13.094,12.827,115879.0,002415
2016-04-11,13.039,13.132,13.288,13.039,184725.0,002415
2016-04-12,13.153,12.869,13.187,12.861,127172.0,002415
2016-04-13,12.996,13.178,13.255,12.912,196769.0,002415
2016-04-14,13.284,13.204,13.314,13.094,109006.0,002415
2016-04-15,13.208,13.293,13.305,13.123,84517.0,002415
2016-04-18,13.217,13.081,13.217,12.984,96171.0,002415
2016-04-19,13.077,12.996,13.161,12.958,90842.0,002415
2016-04-20,13.047,12.789,13.09,12.399,221648.0,002415
2016-04-21,12.488,12.891,12.95,12.48,163468.0,002415
2016-04-22,12.891,13.195,13.25,12.81,113462.0,002415
2016-04-25,13.225,13.212,13.28,12.861,120126.0,002415
2016-04-26,13.132,13.085,13.25,12.933,62985.0,002415
2016-04-27,13.09,12.979,13.2,12.958,53734.0,002415
2016-04-28,12.992,12.848,13.013,12.7,82279.0,002415
2016-04-29,12.806,12.899,12.992,12.751,63487.0,002415
2016-05-03,12.907,13.284,13.415,12.907,142782.0,002415
2016-05-04,13.267,13.386,13.496,13.229,124534.0,002415
2016-05-05,13.348,13.602,13.653,13.344,117413.0,002415
2016-05-06,13.593,13.102,13.602,13.085,117389.0,002415
2016-05-09,13.039,12.903,13.085,12.789,74471.0,002415
2016-05-10,12.899,13.039,13.174,12.899,74406.0,002415
2016-05-11,13.106,13.2,13.403,13.106,108395.0,002415
2016-05-12,13.106,13.564,13.576,13.005,136457.0,002415
2016-05-13,13.547,13.441,13.61,13.344,109585.0,002415
2016-05-16,13.441,13.953,13.962,13.42,151374.0,002415
2016-05-17,13.97,13.864,14.055,13.805,133714.0,002415
2016-05-18,13.878,13.482,13.878,13.17,175324.0,002415
2016-05-19,13.365,13.346,13.612,13.307,90739.0,002415
2016-05-20,13.222,13.372,13.547,13.19,76506.0,002415
2016-05-23,13.462,13.436,13.547,13.365,96283.0,002415
2016-05-24,13.462,13.527,13.683,13.346,113037.0,002415
2016-05-25,13.612,13.436,13.78,13.43,128061.0,002415
2016-05-26,13.527,13.365,13.612,13.157,161742.0,002415
2016-05-27,13.352,13.3,13.514,13.268,125913.0,002415
2016-05-30,13.235,13.294,13.385,13.17,137933.0,002415
2016-05-31,13.3,13.696,13.741,13.235,258093.0,002415
2016-06-01,13.618,13.722,13.787,13.592,189948.0,002415
2016-06-02,13.722,13.599,13.741,13.43,159535.0,002415
2016-06-03,13.592,13.871,13.988,13.54,199215.0,002415
