date,open,close,high,low,volume,code
2018-02-06,3.81,3.62,3.86,3.62,30197.0,600540
2018-02-07,3.73,3.67,3.74,3.53,28160.0,600540
2018-02-08,3.63,3.85,3.85,3.63,44504.0,600540
2018-02-09,3.76,3.73,3.8,3.66,43177.0,600540
2018-02-12,3.75,3.84,3.86,3.74,21979.0,600540
2018-02-13,3.89,3.83,3.89,3.83,18445.0,600540
2018-02-14,3.83,3.85,3.86,3.8,10658.0,600540
2018-02-22,3.88,3.9,3.93,3.85,19548.0,600540
2018-02-23,3.9,3.9,3.94,3.87,23367.0,600540
2018-02-26,3.99,4.1,4.1,3.97,50474.0,600540
2018-02-27,4.07,4.13,4.18,4.07,31434.0,600540
2018-02-28,4.12,4.17,4.2,4.08,31782.0,600540
2018-03-01,4.15,4.26,4.28,4.14,31943.0,600540
2018-03-02,4.21,4.26,4.32,4.21,24267.0,600540
2018-03-05,4.21,4.19,4.25,4.17,23757.0,600540
2018-03-06,4.19,4.24,4.25,4.17,16527.0,600540
2018-03-07,4.24,4.21,4.3,4.2,21542.0,600540
2018-03-08,4.24,4.24,4.25,4.2,17377.0,600540
2018-03-09,4.22,4.28,4.3,4.22,21046.0,600540
2018-03-12,4.3,4.36,4.36,4.29,24561.0,600540
2018-03-13,4.36,4.35,4.38,4.29,32242.0,600540
2018-03-14,4.32,4.34,4.36,4.31,20838.0,600540
2018-03-15,4.33,4.34,4.4,4.25,27951.0,600540
2018-03-16,4.34,4.39,4.42,4.33,41532.0,600540
2018-03-19,4.37,4.46,4.47,4.37,27311.0,600540
2018-03-20,4.43,4.54,4.56,4.41,35942.0,600540
2018-03-21,4.55,4.48,4.58,4.46,30720.0,600540
2018-03-22,4.45,4.56,4.65,4.44,28699.0,600540
2018-03-23,4.42,4.33,4.68,4.33,68745.0,600540
2018-03-26,4.24,4.42,4.42,4.14,40922.0,600540
2018-03-27,4.46,4.6,4.61,4.44,51622.0,600540
2018-03-28,4.57,4.5,4.59,4.46,52540.0,600540
2018-03-29,4.52,4.69,4.7,4.51,49158.0,600540
2018-03-30,4.71,4.72,4.72,4.64,26395.0,600540
2018-04-02,4.75,4.82,4.9,4.72,50725.0,600540
2018-04-03,4.76,4.95,5.0,4.76,66235.0,600540
2018-04-09,5.45,5.45,5.45,5.36,156051.0,600540
2018-04-10,5.67,5.26,5.9,5.18,541770.0,600540
2018-04-11,4.89,5.11,5.38,4.79,352748.0,600540
2018-04-12,4.93,4.76,4.99,4.75,185668.0,600540
2018-04-13,4.73,4.71,4.84,4.68,120121.0,600540
2018-04-16,4.57,4.44,4.61,4.43,145624.0,600540
2018-04-17,4.44,4.64,4.66,4.4,148575.0,600540
2018-04-18,4.53,4.51,4.56,4.4,117393.0,600540
2018-04-19,4.46,4.45,4.51,4.43,78557.0,600540
2018-04-20,4.47,4.31,4.49,4.27,90200.0,600540
2018-04-23,4.26,4.18,4.28,4.15,75344.0,600540
2018-04-24,4.18,4.2,4.27,4.18,51909.0,600540
2018-04-25,4.2,4.27,4.31,4.17,65271.0,600540
2018-04-26,4.26,4.12,4.28,4.11,60749.0,600540
2018-04-27,4.13,4.1,4.18,4.08,36334.0,600540
