date,open,close,high,low,volume,code
2017-11-15,5.52,5.54,5.56,5.5,32566.0,600540
2017-11-16,5.54,5.52,5.55,5.51,30775.0,600540
2017-11-17,5.51,5.24,5.52,5.24,92365.0,600540
2017-11-20,5.18,5.17,5.24,4.99,42661.0,600540
2017-11-21,5.17,5.11,5.24,5.07,46242.0,600540
2017-11-22,5.09,5.01,5.11,4.95,69141.0,600540
2017-11-23,5.0,4.87,5.0,4.86,33642.0,600540
2017-11-24,4.87,4.88,4.91,4.84,20731.0,600540
2017-11-27,4.87,4.88,4.93,4.83,20877.0,600540
2017-11-28,4.87,4.94,4.94,4.87,23193.0,600540
2017-11-29,4.93,4.98,4.99,4.91,26562.0,600540
2017-11-30,4.95,4.92,4.99,4.91,20062.0,600540
2017-12-01,4.9,4.99,5.01,4.9,26409.0,600540
2017-12-04,4.98,4.87,5.0,4.85,25507.0,600540
2017-12-05,4.86,4.69,4.89,4.63,53232.0,600540
2017-12-06,4.69,4.75,4.81,4.62,32439.0,600540
2017-12-07,4.71,4.74,4.78,4.7,21544.0,600540
2017-12-08,4.75,4.83,4.84,4.74,16836.0,600540
2017-12-11,4.81,4.87,4.88,4.8,15695.0,600540
2017-12-12,4.85,4.86,4.93,4.85,22746.0,600540
2017-12-13,4.88,4.95,4.95,4.86,22125.0,600540
2017-12-14,4.95,5.01,5.13,4.95,36368.0,600540
2017-12-15,5.04,4.98,5.04,4.93,19179.0,600540
2017-12-18,4.98,4.94,5.02,4.9,12912.0,600540
2017-12-19,4.97,4.96,4.97,4.91,9518.0,600540
2017-12-20,4.98,4.94,5.02,4.93,14971.0,600540
2017-12-21,4.95,4.95,4.97,4.85,16516.0,600540
2017-12-22,4.95,4.97,4.99,4.94,9620.0,600540
2017-12-25,4.99,4.89,5.01,4.86,15209.0,600540
2017-12-26,4.89,4.87,4.92,4.83,15380.0,600540
2017-12-27,4.88,4.84,4.9,4.83,12884.0,600540
2017-12-28,4.82,4.82,4.88,4.8,14095.0,600540
2017-12-29,4.82,4.92,4.93,4.78,21652.0,600540
2018-01-02,4.92,4.94,4.96,4.91,18181.0,600540
2018-01-03,4.94,4.99,5.01,4.89,29402.0,600540
2018-01-04,4.97,4.99,5.0,4.95,17833.0,600540
2018-01-05,4.96,4.99,5.02,4.93,21337.0,600540
2018-01-08,4.99,4.95,4.99,4.91,17192.0,600540
2018-01-09,4.95,4.95,4.95,4.91,12358.0,600540
2018-01-10,4.93,4.85,4.94,4.82,23108.0,600540
2018-01-11,4.83,4.83,4.85,4.8,19336.0,600540
2018-01-12,4.83,4.83,4.85,4.81,16029.0,600540
2018-01-15,4.78,4.59,4.78,4.59,66050.0,600540
2018-01-16,4.5,4.51,4.57,4.45,41204.0,600540
2018-01-17,4.51,4.43,4.53,4.32,40620.0,600540
2018-01-18,4.43,4.52,4.56,4.41,29178.0,600540
