date,open,close,high,low,volume,code
2018-02-06,3.59,3.4,3.6,3.33,235244.0,601608
2018-02-07,3.47,3.4,3.47,3.35,106788.0,601608
2018-02-08,3.4,3.46,3.48,3.38,74254.0,601608
2018-02-09,3.41,3.31,3.41,3.23,157173.0,601608
2018-02-12,3.32,3.44,3.46,3.32,105044.0,601608
2018-02-13,3.45,3.44,3.47,3.42,72915.0,601608
2018-02-14,3.44,3.41,3.45,3.41,49770.0,601608
2018-02-22,3.42,3.47,3.48,3.42,86102.0,601608
2018-02-23,3.48,3.51,3.58,3.45,106712.0,601608
2018-02-26,3.52,3.56,3.57,3.48,110169.0,601608
2018-02-27,3.55,3.54,3.57,3.52,80814.0,601608
2018-02-28,3.52,3.57,3.68,3.48,143964.0,601608
2018-03-01,3.53,3.6,3.63,3.5,127664.0,601608
2018-03-02,3.57,3.58,3.65,3.54,133502.0,601608
2018-03-05,3.58,3.58,3.61,3.54,69757.0,601608
2018-03-06,3.59,3.62,3.64,3.58,99079.0,601608
2018-03-07,3.62,3.57,3.64,3.57,95650.0,601608
2018-03-08,3.56,3.61,3.62,3.55,71927.0,601608
2018-03-09,3.61,3.64,3.64,3.59,91172.0,601608
2018-03-12,3.67,3.68,3.69,3.63,115601.0,601608
2018-03-13,3.68,3.7,3.75,3.66,139618.0,601608
2018-03-14,3.68,3.75,3.93,3.64,310437.0,601608
2018-03-15,3.68,3.73,3.75,3.66,142502.0,601608
2018-03-16,3.7,3.67,3.77,3.67,98974.0,601608
2018-03-19,3.64,3.64,3.68,3.62,108438.0,601608
2018-03-20,3.62,3.65,3.66,3.59,80727.0,601608
2018-03-21,3.65,3.63,3.69,3.62,115224.0,601608
2018-03-22,3.63,3.6,3.64,3.56,99814.0,601608
2018-03-23,3.52,3.34,3.52,3.28,188136.0,601608
2018-03-26,3.26,3.39,3.42,3.24,106727.0,601608
2018-03-27,3.4,3.52,3.55,3.4,130997.0,601608
2018-03-28,3.45,3.46,3.54,3.43,75416.0,601608
2018-03-29,3.48,3.49,3.53,3.46,68300.0,601608
2018-03-30,3.49,3.54,3.57,3.48,94326.0,601608
2018-04-02,3.53,3.56,3.59,3.49,124121.0,601608
2018-04-03,3.53,3.54,3.56,3.49,90993.0,601608
2018-04-04,3.54,3.53,3.66,3.52,160798.0,601608
2018-04-09,3.48,3.48,3.52,3.42,100341.0,601608
2018-04-10,3.49,3.51,3.51,3.44,84696.0,601608
2018-04-11,3.54,3.49,3.56,3.48,103344.0,601608
2018-04-12,3.47,3.48,3.5,3.44,72749.0,601608
2018-04-13,3.5,3.5,3.53,3.47,96092.0,601608
2018-04-16,3.49,3.57,3.64,3.42,207462.0,601608
2018-04-17,3.54,3.5,3.59,3.49,95617.0,601608
2018-04-18,3.54,3.57,3.58,3.49,107095.0,601608
2018-04-19,3.55,3.53,3.57,3.49,164247.0,601608
2018-04-20,3.52,3.4,3.52,3.4,130480.0,601608
2018-04-23,3.4,3.39,3.43,3.35,75915.0,601608
2018-04-24,3.4,3.42,3.43,3.37,64668.0,601608
2018-04-25,3.4,3.4,3.41,3.38,58963.0,601608
2018-04-26,3.4,3.33,3.41,3.32,76466.0,601608
2018-04-27,3.33,3.34,3.35,3.31,48764.0,601608
