date,open,high,low,close,volume,money
2019-06-04,61.97,62.15,58.37,59.33,21989586.0,1313484107.0
2019-06-05,60.01,61.17,59.6,60.15,13400402.0,807837652.0
2019-06-06,59.99,60.9,59.49,59.83,11949332.0,718666405.0
2019-06-10,59.82,60.69,58.0,59.65,12728797.0,757760246.0
2019-06-11,59.93,64.64,59.5,64.38,26569546.0,1659625519.0
2019-06-12,63.65,64.46,62.88,63.0,16379259.0,1041236654.0
2019-06-13,62.99,65.49,62.76,64.88,21199960.0,1364177728.0
2019-06-14,64.8,65.22,62.68,62.76,14533143.0,927491433.0
2019-06-17,62.52,63.72,62.44,63.19,8716229.0,550325895.0
2019-06-18,63.35,65.23,62.62,64.2,15313014.0,984043327.0
2019-06-19,67.7,68.0,65.55,65.55,28305428.0,1894809805.0
2019-06-20,65.73,70.29,65.57,69.05,36155123.0,2473603231.0
2019-06-21,69.3,71.59,69.11,70.0,34240909.0,2405989149.0
2019-06-24,70.5,71.15,68.86,69.49,20181997.0,1409853673.0
2019-06-25,69.16,69.8,66.61,68.5,23323098.0,1587108477.0
2019-06-26,67.25,68.69,67.0,67.86,12393878.0,842624083.0
2019-06-27,68.5,70.06,68.24,69.19,19165963.0,1325900407.0
2019-06-28,68.58,69.12,67.59,68.15,12169664.0,829833603.0
2019-07-01,71.0,71.46,69.6,70.25,25904766.0,1826517020.0
2019-07-02,69.99,70.65,69.1,69.8,13928997.0,971781403.0
2019-07-03,69.45,69.48,67.6,67.97,14528936.0,990614077.0
2019-07-04,68.29,68.63,67.46,68.18,9314702.0,633378782.0
2019-07-05,68.08,68.65,68.01,68.47,8546884.0,584348189.0
2019-07-08,68.1,68.2,65.57,65.8,17119036.0,1135579655.0
2019-07-09,65.86,66.66,65.11,65.9,10708673.0,705906649.0
2019-07-10,66.19,66.39,65.43,65.53,7080661.0,466433656.0
2019-07-11,65.95,66.59,65.0,65.21,11886101.0,782697341.0
2019-07-12,65.2,65.63,64.6,65.18,8999716.0,586672376.0
2019-07-15,65.5,69.49,64.52,68.39,24084799.0,1622866343.0
2019-07-16,67.78,68.93,67.7,68.46,11646283.0,796060233.0
2019-07-17,68.01,69.06,68.01,68.11,11538833.0,791909422.0
2019-07-18,67.9,67.9,66.6,66.69,10297113.0,689639950.0
