date,open,close,high,low,volume,code
2016-01-13,43.088,40.538,43.265,40.439,192086.0,600570
2016-01-14,38.749,43.038,43.473,38.502,325655.0,600570
2016-01-15,42.475,40.627,42.92,40.261,230459.0,600570
2016-01-18,39.441,42.574,44.135,39.441,289256.0,600570
2016-01-19,42.485,44.451,44.471,42.0,297398.0,600570
2016-01-20,43.977,43.058,44.273,42.514,263671.0,600570
2016-01-21,42.327,41.912,44.896,41.753,310922.0,600570
2016-01-22,42.742,43.325,43.483,41.496,217260.0,600570
2016-01-25,43.69,43.038,43.908,42.584,172035.0,600570
2016-01-26,42.198,38.739,42.396,38.739,223349.0,600570
2016-01-27,38.838,38.631,39.135,36.358,229394.0,600570
2016-01-28,38.047,37.524,39.135,37.158,183089.0,600570
2016-01-29,37.524,39.401,39.965,37.524,191662.0,600570
2016-02-01,39.411,38.433,39.471,37.455,145976.0,600570
2016-02-02,38.433,40.38,41.012,38.433,186560.0,600570
2016-02-03,39.52,40.064,40.311,39.085,141296.0,600570
2016-02-04,40.518,40.904,41.803,40.32,170262.0,600570
2016-02-05,40.953,40.123,41.21,40.044,114652.0,600570
2016-02-15,38.542,39.619,39.816,38.176,110710.0,600570
2016-02-16,40.024,43.078,43.562,39.747,273300.0,600570
2016-02-17,42.791,43.295,43.414,42.0,245068.0,600570
2016-02-18,43.779,43.167,45.459,42.771,257091.0,600570
2016-02-19,42.495,43.088,43.68,42.327,209729.0,600570
2016-02-22,43.868,43.937,44.352,42.712,242323.0,600570
2016-02-23,44.273,42.979,44.293,42.099,221504.0,600570
2016-02-24,42.495,42.712,43.048,41.23,207893.0,600570
2016-02-25,42.396,38.443,42.396,38.443,257531.0,600570
2016-02-26,38.492,37.949,38.927,37.059,163165.0,600570
2016-02-29,37.553,34.401,37.553,34.154,255740.0,600570
2016-03-01,34.529,35.359,35.933,33.205,213337.0,600570
2016-03-02,35.34,37.375,37.553,35.29,215159.0,600570
2016-03-03,37.217,37.405,39.312,37.168,273432.0,600570
2016-03-04,37.059,35.468,37.405,35.083,203447.0,600570
2016-03-07,35.686,39.016,39.016,35.686,508646.0,600570
2016-03-08,39.006,39.431,39.915,36.852,436234.0,600570
2016-03-09,38.413,38.087,39.135,37.781,236679.0,600570
2016-03-10,38.344,36.358,38.759,36.17,236900.0,600570
2016-03-11,35.676,36.654,37.059,35.28,170492.0,600570
2016-03-14,37.563,40.32,40.32,37.563,180673.0,600570
2016-03-15,41.506,40.498,42.821,40.36,520284.0,600570
2016-03-16,43.008,42.317,44.204,41.605,600434.0,600570
2016-03-17,41.704,46.546,46.546,41.556,513389.0,600570
2016-03-18,50.796,51.201,51.201,50.005,503444.0,600570
2016-03-21,56.32,56.32,56.32,56.32,254553.0,600570
2016-03-22,58.307,57.516,60.273,57.17,1260017.0,600570
2016-03-23,57.318,57.921,58.198,54.265,1154491.0,600570
2016-03-24,55.579,58.218,62.556,54.65,1242843.0,600570
2016-03-25,57.13,55.579,57.704,54.334,657892.0,600570
2016-03-28,55.342,56.271,57.121,54.551,571403.0,600570
2016-03-29,56.132,56.083,58.307,54.551,725803.0,600570
2016-03-30,57.111,57.753,58.504,55.668,721921.0,600570
2016-03-31,57.121,57.654,61.667,56.933,789117.0,600570
2016-04-01,56.34,56.3,57.891,55.362,478540.0,600570
2016-04-05,56.587,61.933,61.933,56.439,616647.0,600570
2016-04-06,63.149,60.234,63.228,59.443,720227.0,600570
