date,open,close,high,low,volume,code
2018-01-17,21.74,21.74,21.74,21.74,21042.0,300156
2018-01-18,19.57,19.57,19.57,19.57,38954.0,300156
2018-01-19,17.61,17.61,18.52,17.61,1553770.0,300156
2018-01-22,17.19,17.04,17.46,16.55,903337.0,300156
2018-01-23,16.88,16.9,17.24,16.75,519918.0,300156
2018-01-24,16.88,16.31,16.98,16.14,652013.0,300156
2018-01-25,16.45,16.7,17.34,16.38,745743.0,300156
2018-01-26,16.7,17.9,18.28,16.48,806590.0,300156
2018-01-29,17.86,17.32,17.86,17.15,493670.0,300156
2018-01-30,17.19,16.66,17.44,16.47,434283.0,300156
2018-01-31,14.99,14.99,15.49,14.99,354828.0,300156
2018-02-01,13.77,13.49,14.28,13.49,694185.0,300156
2018-03-23,12.52,14.27,14.84,12.52,1052179.0,300156
2018-03-26,14.0,14.15,14.53,13.21,744116.0,300156
2018-03-27,14.35,15.57,15.57,14.35,648552.0,300156
2018-03-28,16.0,15.37,16.98,15.3,1026442.0,300156
2018-03-29,15.1,14.88,15.59,14.58,557530.0,300156
2018-03-30,14.95,14.9,15.06,14.68,310065.0,300156
2018-04-02,14.8,15.05,15.37,14.36,529644.0,300156
2018-04-03,14.71,14.37,14.88,14.37,282624.0,300156
2018-04-04,14.43,14.1,14.69,14.04,219862.0,300156
2018-04-09,14.09,13.92,14.34,13.92,193116.0,300156
2018-04-10,13.7,12.95,13.8,12.61,465129.0,300156
2018-04-11,13.0,12.84,13.09,12.8,254596.0,300156
2018-04-12,12.92,13.02,13.19,12.81,276624.0,300156
2018-04-13,13.09,12.75,13.14,12.69,200530.0,300156
2018-04-16,12.5,12.83,12.96,12.5,173966.0,300156
2018-04-17,12.96,12.03,13.04,11.91,327703.0,300156
2018-04-18,12.15,11.76,12.2,11.42,299563.0,300156
2018-04-19,11.91,12.94,12.94,11.91,554387.0,300156
2018-04-20,13.01,13.38,13.91,12.94,661437.0,300156
2018-04-23,12.9,12.87,13.13,12.05,403338.0,300156
2018-04-24,12.7,12.75,12.91,12.35,351210.0,300156
2018-04-25,12.61,12.5,12.92,12.47,286101.0,300156
2018-04-26,12.29,11.79,12.39,11.63,316617.0,300156
2018-04-27,11.79,12.49,12.97,11.79,442065.0,300156
