date,open,high,low,close,volume,money
2019-04-25,5.1,5.13,4.7,4.73,102781576.0,504877313.0
2019-04-26,4.69,4.85,4.64,4.69,50863466.0,241903814.0
2019-04-29,4.69,4.74,4.23,4.27,67555957.0,297283160.0
2019-04-30,4.21,4.37,4.13,4.23,38673700.0,165026674.0
2019-05-06,4.08,4.08,3.81,3.81,51715810.0,202558424.0
2019-05-07,3.89,3.92,3.74,3.87,32452061.0,125146744.0
2019-05-08,3.78,3.95,3.71,3.95,34864857.0,133841504.0
2019-05-09,3.89,3.94,3.81,3.82,26687462.0,103271582.0
2019-05-10,3.86,3.99,3.76,3.97,42570427.0,166048515.0
2019-05-13,3.91,3.95,3.87,3.89,22974944.0,89603962.0
2019-05-14,3.82,3.92,3.77,3.83,23341026.0,89802583.0
2019-05-15,3.86,3.95,3.86,3.95,24473392.0,95656937.0
2019-05-16,3.94,4.11,3.91,4.01,36485410.0,147049404.0
2019-05-17,4.01,4.03,3.76,3.79,34897922.0,135440517.0
2019-05-20,3.78,3.82,3.54,3.74,23097802.0,84780288.0
2019-05-21,3.71,3.94,3.69,3.89,27245378.0,104437226.0
2019-05-22,3.87,3.89,3.76,3.81,18495403.0,70584855.0
2019-05-23,3.65,3.77,3.65,3.66,24898258.0,92053224.0
2019-05-24,3.66,3.76,3.63,3.68,16469500.0,60712928.0
2019-05-27,3.68,3.84,3.66,3.8,20340600.0,76275733.0
2019-05-28,3.79,3.85,3.75,3.77,19325417.0,73560993.0
2019-05-29,3.81,4.13,3.78,3.93,49037556.0,193426605.0
2019-05-30,3.86,4.06,3.84,3.94,35198624.0,138708826.0
2019-05-31,3.88,4.0,3.86,3.86,22261920.0,87084909.0
2019-06-03,3.87,3.91,3.66,3.71,30121192.0,112939739.0
2019-06-04,3.72,3.81,3.65,3.69,21515596.0,79902429.0
2019-06-05,3.74,3.76,3.63,3.63,19289906.0,70913797.0
2019-06-06,3.65,3.66,3.47,3.5,21915862.0,77451389.0
2019-06-10,3.54,3.85,3.51,3.85,50987584.0,191843922.0
2019-06-11,3.84,4.01,3.76,3.94,76746137.0,299543281.0
2019-06-12,3.9,3.94,3.84,3.87,43585977.0,169424437.0
2019-06-13,3.86,3.97,3.8,3.92,39880918.0,155040207.0
2019-06-14,3.89,3.92,3.73,3.79,32660317.0,124628069.0
2019-06-17,3.75,3.82,3.66,3.71,20057956.0,74820143.0
2019-06-18,3.73,3.74,3.66,3.67,16495529.0,60942619.0
2019-06-19,3.77,3.95,3.71,3.77,32287283.0,122866229.0
2019-06-20,3.74,3.85,3.7,3.82,30321672.0,114974514.0
2019-06-21,3.81,3.9,3.81,3.85,36037238.0,138989085.0
2019-06-24,3.85,3.95,3.82,3.88,33447188.0,130147625.0
2019-06-25,3.92,4.0,3.86,3.94,48360036.0,190071273.0
2019-06-26,3.85,3.9,3.82,3.86,24604305.0,94839224.0
2019-06-27,3.86,3.89,3.83,3.84,20050445.0,77283805.0
2019-06-28,3.84,3.93,3.77,3.8,22484101.0,86274603.0
2019-07-01,3.88,3.94,3.84,3.92,32394672.0,126380837.0
2019-07-02,3.93,3.95,3.88,3.9,21861991.0,85458247.0
2019-07-03,3.88,3.88,3.82,3.84,16269305.0,62497040.0
2019-07-04,3.85,3.89,3.81,3.84,15915000.0,61296562.0
2019-07-05,3.86,3.87,3.81,3.83,14303472.0,54893822.0
2019-07-08,3.82,3.82,3.61,3.64,24118364.0,88579407.0
2019-07-09,3.61,3.68,3.55,3.67,13667566.0,49531468.0
2019-07-10,3.65,3.67,3.58,3.6,10132171.0,36745771.0
2019-07-11,3.62,3.66,3.57,3.6,9954361.0,35984298.0
2019-07-12,3.57,3.63,3.56,3.61,8454210.0,30463046.0
2019-07-15,3.61,3.65,3.53,3.63,10864110.0,39105248.0
2019-07-16,3.62,3.72,3.6,3.67,15810611.0,58127777.0
2019-07-17,3.69,3.7,3.63,3.64,10639181.0,39016554.0
2019-07-18,3.62,3.63,3.56,3.56,11275400.0,40421345.0
2019-07-19,3.58,3.62,3.57,3.59,8608048.0,30954693.0
2019-07-22,3.59,3.6,3.47,3.49,12820469.0,45002757.0
2019-07-23,3.49,3.52,3.46,3.5,7802626.0,27218931.0
2019-07-24,3.53,3.65,3.52,3.59,17429843.0,62295307.0
2019-07-25,3.58,3.58,3.52,3.54,13235100.0,46877513.0
2019-07-26,3.52,3.54,3.49,3.51,8600426.0,30212927.0
2019-07-29,3.52,3.56,3.48,3.51,11612700.0,40882922.0
2019-07-30,3.5,3.56,3.5,3.53,9313100.0,32915941.0
2019-07-31,3.52,3.52,3.48,3.48,8968485.0,31296317.0
2019-08-01,3.48,3.51,3.45,3.45,7644500.0,26581593.0
2019-08-02,3.38,3.38,3.31,3.34,13703534.0,45851203.0
2019-08-05,3.33,3.33,3.22,3.22,15614810.0,51150336.0
2019-08-06,3.1,3.15,3.04,3.11,18062978.0,55970263.0
2019-08-07,3.12,3.15,3.12,3.13,9964601.0,31216343.0
2019-08-08,3.14,3.16,3.12,3.12,8507198.0,26690490.0
2019-08-09,3.14,3.15,3.05,3.06,10134900.0,31406486.0
2019-08-12,3.06,3.14,3.06,3.14,11012795.0,34256359.0
2019-08-13,3.12,3.13,3.08,3.1,5640500.0,17518443.0
2019-08-14,3.14,3.41,3.14,3.4,64470712.0,217196810.0
2019-08-15,3.24,3.4,3.2,3.32,46323026.0,152367912.0
2019-08-16,3.3,3.6,3.29,3.38,46718413.0,161022760.0
2019-08-19,3.4,3.53,3.3,3.52,55370435.0,188454303.0
2019-08-20,3.46,3.53,3.42,3.46,34735401.0,120698421.0
2019-08-21,3.46,3.46,3.36,3.36,24387791.0,83070570.0
2019-08-22,3.4,3.42,3.35,3.4,14291700.0,48379689.0
2019-08-23,3.38,3.4,3.35,3.36,14111701.0,47530128.0
2019-08-26,3.27,3.33,3.24,3.31,13895064.0,45664590.0
2019-08-27,3.33,3.41,3.31,3.38,16898506.0,57125957.0
2019-08-28,3.36,3.41,3.36,3.37,12566987.0,42474159.0
2019-08-29,3.33,3.47,3.32,3.39,25629848.0,86760747.0
2019-08-30,3.39,3.41,3.2,3.23,28363005.0,93347053.0
2019-09-02,3.23,3.31,3.23,3.29,13822403.0,45333310.0
2019-09-03,3.29,3.35,3.27,3.33,14202003.0,47134736.0
2019-09-04,3.32,3.51,3.31,3.45,39808316.0,136059017.0
2019-09-05,3.43,3.55,3.41,3.43,38477970.0,133285868.0
2019-09-06,3.43,3.51,3.43,3.46,23383420.0,80947970.0
2019-09-09,3.46,3.52,3.43,3.51,28662845.0,99812824.0
2019-09-10,3.5,3.55,3.47,3.54,26044516.0,91582754.0
2019-09-11,3.56,3.63,3.48,3.48,30751489.0,109223995.0
2019-09-12,3.5,3.63,3.48,3.56,33577776.0,119706824.0
2019-09-16,3.54,3.67,3.54,3.6,34419403.0,124135869.0
2019-09-17,3.6,3.6,3.43,3.45,26625560.0,92942392.0
2019-09-18,3.46,3.49,3.4,3.42,18788048.0,64901845.0
2019-09-19,3.45,3.57,3.42,3.55,31769630.0,111392954.0
2019-09-20,3.53,3.57,3.49,3.51,22424662.0,78982889.0
2019-09-23,3.52,3.52,3.37,3.42,19861445.0,67892813.0
2019-09-24,3.43,3.45,3.38,3.38,16493000.0,56251530.0
2019-09-25,3.36,3.37,3.27,3.28,19208759.0,63455609.0
2019-09-26,3.32,3.33,3.17,3.19,19455595.0,62864310.0
2019-09-27,3.18,3.25,3.18,3.22,9870460.0,31846793.0
2019-09-30,3.24,3.26,3.18,3.19,9221400.0,29512899.0
2019-10-08,3.19,3.27,3.19,3.19,9230892.0,29660282.0
2019-10-09,3.18,3.23,3.15,3.22,10154230.0,32472101.0
2019-10-10,3.21,3.25,3.2,3.24,12850771.0,41492148.0
2019-10-11,3.23,3.28,3.19,3.25,12768889.0,41286281.0
2019-10-14,3.28,3.32,3.26,3.3,15778481.0,52014219.0
2019-10-15,3.3,3.31,3.25,3.26,10330761.0,33737612.0
2019-10-16,3.27,3.29,3.23,3.24,8329500.0,27124316.0
2019-10-17,3.24,3.26,3.21,3.23,7297600.0,23590694.0
2019-10-18,3.23,3.24,3.14,3.15,13717890.0,43670233.0
2019-10-21,3.15,3.16,3.1,3.14,8098035.0,25315638.0
2019-10-22,3.14,3.18,3.13,3.17,7660566.0,24167438.0
2019-10-23,3.17,3.18,3.12,3.13,7409235.0,23313483.0
2019-10-24,3.13,3.33,3.12,3.21,18427390.0,59696339.0
2019-10-25,3.18,3.22,3.16,3.21,9217662.0,29425680.0
2019-10-28,3.2,3.27,3.19,3.26,14372901.0,46729591.0
2019-10-29,3.25,3.26,3.2,3.2,10796993.0,34843862.0
2019-10-30,3.19,3.3,3.16,3.22,14449101.0,46445793.0
2019-10-31,3.2,3.22,3.15,3.15,11436569.0,36429805.0
2019-11-01,3.13,3.2,3.13,3.18,7882133.0,24993994.0
2019-11-04,3.2,3.21,3.16,3.17,9484300.0,30210698.0
2019-11-05,3.17,3.19,3.11,3.12,11680325.0,36788947.0
2019-11-06,3.14,3.17,3.08,3.12,10056600.0,31418903.0
2019-11-07,3.11,3.18,3.1,3.12,8288953.0,25981940.0
2019-11-08,3.14,3.18,3.11,3.12,9250600.0,29072781.0
2019-11-11,3.13,3.14,3.06,3.08,9564483.0,29451002.0
2019-11-12,3.08,3.09,3.02,3.06,8869966.0,27039432.0
2019-11-13,3.06,3.06,3.01,3.02,7095948.0,21535335.0
2019-11-14,3.03,3.08,3.02,3.07,10197337.0,31060245.0
2019-11-15,3.06,3.06,3.02,3.02,7180100.0,21777531.0
2019-11-18,3.02,3.05,3.01,3.04,6368348.0,19299157.0
2019-11-19,3.04,3.07,3.03,3.07,6373561.0,19504399.0
2019-11-20,3.06,3.08,3.05,3.06,7023903.0,21502605.0
2019-11-21,3.05,3.07,3.03,3.05,5798900.0,17658655.0
2019-11-22,3.05,3.1,3.02,3.03,10159189.0,31039898.0
2019-11-25,3.03,3.07,3.0,3.05,11889097.0,36097407.0
2019-11-26,3.06,3.08,3.03,3.04,7454698.0,22742525.0
2019-11-27,3.04,3.06,3.02,3.03,7616500.0,23133910.0
