date,open,close,high,low,volume,code
2017-11-15,6.89,6.76,6.91,6.75,161816.0,600503
2017-11-16,6.76,6.72,6.82,6.71,119394.0,600503
2017-11-17,6.71,6.4,6.74,6.36,266949.0,600503
2017-11-20,6.37,6.34,6.37,6.1,182137.0,600503
2017-11-21,6.34,6.29,6.38,6.23,129118.0,600503
2017-11-22,6.29,6.29,6.36,6.26,122040.0,600503
2017-11-23,6.29,6.03,6.33,6.01,169147.0,600503
2017-11-24,6.04,6.19,6.24,6.04,186795.0,600503
2017-11-27,6.19,6.16,6.25,6.13,118442.0,600503
2017-11-28,6.16,6.3,6.32,6.15,133194.0,600503
2017-11-29,6.3,6.34,6.38,6.18,173026.0,600503
2017-11-30,6.31,6.25,6.35,6.23,117756.0,600503
2017-12-01,6.25,6.24,6.28,6.21,92877.0,600503
2017-12-04,6.24,6.14,6.27,6.13,109347.0,600503
2017-12-05,6.14,5.94,6.15,5.89,194683.0,600503
2017-12-06,5.94,6.03,6.04,5.9,116258.0,600503
2017-12-07,6.12,6.37,6.63,6.11,512740.0,600503
2017-12-08,6.41,6.41,6.55,6.32,265000.0,600503
2017-12-11,6.36,6.41,6.47,6.35,158301.0,600503
2017-12-12,6.4,6.46,6.57,6.35,256475.0,600503
2017-12-13,6.48,6.5,6.57,6.43,159137.0,600503
2017-12-14,6.49,6.38,6.49,6.35,138951.0,600503
2017-12-15,6.41,6.66,6.78,6.4,440403.0,600503
2017-12-18,6.7,6.7,6.88,6.62,308173.0,600503
2017-12-19,6.68,6.7,6.73,6.6,168404.0,600503
2017-12-20,6.69,6.58,6.69,6.55,145195.0,600503
2017-12-21,6.55,6.58,6.63,6.51,137220.0,600503
2017-12-22,6.58,6.69,6.8,6.58,256635.0,600503
2017-12-25,6.7,6.64,6.78,6.61,241248.0,600503
2017-12-26,6.6,6.58,6.63,6.46,198585.0,600503
2017-12-27,6.57,6.63,6.77,6.53,225139.0,600503
2017-12-28,6.6,6.48,6.65,6.46,222277.0,600503
2017-12-29,6.51,6.55,6.59,6.47,138835.0,600503
2018-01-02,6.55,6.64,6.67,6.53,171727.0,600503
2018-01-03,6.67,6.75,6.76,6.61,257689.0,600503
2018-01-04,6.75,6.8,6.91,6.72,416256.0,600503
2018-01-05,6.92,6.84,7.07,6.82,489770.0,600503
2018-01-08,6.81,6.84,6.92,6.76,304176.0,600503
2018-01-09,6.8,6.72,6.86,6.7,230201.0,600503
2018-01-10,6.68,6.6,6.81,6.55,239179.0,600503
2018-01-11,6.56,6.69,6.72,6.53,191420.0,600503
2018-01-12,6.66,6.76,6.82,6.65,290882.0,600503
2018-01-15,6.71,6.31,6.73,6.25,385612.0,600503
2018-01-16,6.3,6.41,6.48,6.27,183302.0,600503
2018-01-17,6.38,6.41,6.48,6.27,181011.0,600503
2018-01-18,6.4,6.36,6.45,6.33,109550.0,600503
2018-01-19,6.36,6.3,6.41,6.29,126993.0,600503
2018-01-22,6.28,6.42,6.47,6.25,214665.0,600503
2018-01-23,6.4,6.39,6.44,6.37,97888.0,600503
2018-01-24,6.39,6.34,6.4,6.27,185930.0,600503
2018-01-25,6.34,6.33,6.4,6.31,132566.0,600503
2018-01-26,6.31,6.26,6.36,6.26,119114.0,600503
2018-01-29,6.24,6.2,6.28,6.14,160163.0,600503
2018-01-30,6.25,6.27,6.31,6.18,160461.0,600503
2018-01-31,6.26,6.07,6.26,6.0,206067.0,600503
2018-02-01,6.1,5.83,6.11,5.81,195786.0,600503
2018-02-02,5.8,5.84,5.86,5.66,120824.0,600503
2018-02-05,5.79,5.82,5.85,5.7,86148.0,600503
2018-02-06,5.7,5.39,5.77,5.37,209720.0,600503
2018-02-07,5.5,5.45,5.56,5.32,145186.0,600503
2018-02-08,5.43,5.52,5.59,5.43,103527.0,600503
2018-02-09,5.43,5.31,5.46,5.2,179323.0,600503
2018-02-12,5.32,5.43,5.47,5.31,91543.0,600503
2018-02-13,5.45,5.49,5.57,5.44,114247.0,600503
2018-02-14,5.5,5.49,5.54,5.45,62910.0,600503
2018-02-22,5.56,5.63,5.66,5.53,97375.0,600503
2018-02-23,5.62,5.62,5.67,5.57,91204.0,600503
2018-02-26,5.66,5.73,5.75,5.62,112078.0,600503
2018-02-27,5.74,5.69,5.76,5.66,102201.0,600503
2018-02-28,5.68,5.89,6.14,5.57,254672.0,600503
2018-03-01,5.82,5.9,5.93,5.78,149161.0,600503
2018-03-02,5.83,5.83,5.92,5.82,97466.0,600503
2018-03-05,5.81,5.79,5.88,5.75,100227.0,600503
2018-03-06,5.8,5.87,5.88,5.79,106776.0,600503
2018-03-07,5.85,5.81,5.9,5.8,93075.0,600503
2018-03-08,5.81,5.82,5.85,5.78,77434.0,600503
2018-03-09,5.83,5.93,5.94,5.82,170298.0,600503
2018-03-12,5.94,6.0,6.03,5.93,175308.0,600503
2018-03-13,6.01,5.99,6.09,5.96,185570.0,600503
2018-03-14,5.96,5.97,6.07,5.95,149089.0,600503
2018-03-15,5.95,5.85,5.96,5.79,162203.0,600503
2018-03-16,5.85,5.92,5.95,5.83,132693.0,600503
2018-03-19,5.85,5.86,5.92,5.81,97479.0,600503
2018-03-20,5.81,5.82,5.85,5.78,96955.0,600503
2018-03-21,5.82,5.85,5.89,5.81,118089.0,600503
2018-03-22,5.83,5.91,6.06,5.81,217630.0,600503
2018-03-23,5.71,5.49,5.8,5.38,279894.0,600503
2018-03-26,5.41,5.56,5.57,5.23,132259.0,600503
2018-03-27,5.6,5.67,5.72,5.6,133321.0,600503
2018-03-28,5.61,5.63,5.71,5.6,93219.0,600503
2018-03-29,5.6,5.69,5.76,5.6,137728.0,600503
2018-03-30,5.7,5.71,5.76,5.68,102394.0,600503
2018-04-02,5.71,5.73,5.85,5.66,173981.0,600503
2018-04-03,5.64,5.6,5.66,5.58,146644.0,600503
2018-04-04,5.64,5.53,5.64,5.52,142136.0,600503
2018-04-09,5.45,5.52,5.55,5.43,84407.0,600503
2018-04-10,5.51,5.56,5.56,5.48,112830.0,600503
2018-04-11,5.57,5.58,5.62,5.55,112475.0,600503
2018-04-12,5.56,5.6,5.63,5.51,161086.0,600503
2018-04-13,5.59,5.5,5.6,5.47,125967.0,600503
2018-04-16,5.47,5.45,5.52,5.42,88912.0,600503
2018-04-17,5.45,5.35,5.49,5.34,82162.0,600503
2018-04-18,5.38,5.39,5.41,5.28,95190.0,600503
2018-04-19,5.39,5.54,5.64,5.39,190444.0,600503
2018-04-20,5.52,5.41,5.53,5.39,88134.0,600503
2018-04-23,5.44,5.46,5.54,5.4,102841.0,600503
2018-04-24,5.46,5.57,5.58,5.45,112909.0,600503
2018-04-25,5.58,5.57,5.69,5.55,154307.0,600503
2018-04-26,5.56,5.41,5.59,5.4,121824.0,600503
2018-04-27,5.43,5.43,5.48,5.36,90213.0,600503
