date,open,close,high,low,volume,code
2018-02-06,22.917,21.164,23.415,21.144,5818.0,300563
2018-02-07,21.901,21.781,22.15,20.974,4681.0,300563
2018-02-08,21.901,21.921,22.469,21.771,5122.0,300563
2018-02-09,21.532,21.014,21.811,20.725,4615.0,300563
2018-02-12,21.213,22.08,22.22,21.213,3444.0,300563
2018-02-13,22.569,21.971,22.598,21.901,3121.0,300563
2018-02-14,22.04,21.602,22.11,21.572,2289.0,300563
2018-02-22,21.971,22.24,22.489,21.642,2885.0,300563
2018-02-23,22.27,22.27,22.359,21.961,2376.0,300563
2018-02-26,22.339,23.176,23.296,22.339,5002.0,300563
2018-02-27,23.117,23.465,23.684,22.937,5848.0,300563
2018-02-28,23.326,23.535,23.774,22.917,4845.0,300563
2018-03-01,23.505,24.003,24.053,23.146,5211.0,300563
2018-03-02,23.844,23.874,24.342,23.804,5412.0,300563
2018-03-05,23.914,24.9,26.265,23.914,8142.0,300563
2018-03-06,24.91,25.069,25.707,24.601,6615.0,300563
2018-03-07,25.069,24.731,25.309,24.691,3775.0,300563
2018-03-08,24.731,25.896,26.096,24.731,9509.0,300563
2018-03-09,25.887,26.793,27.002,25.707,8708.0,300563
2018-03-12,27.122,27.311,27.66,26.813,10204.0,300563
2018-03-13,27.052,26.933,27.281,26.405,6836.0,300563
2018-03-14,26.763,26.753,27.381,26.464,6839.0,300563
2018-03-15,26.783,25.229,26.803,24.412,12455.0,300563
2018-03-16,25.309,25.269,25.857,25.069,6684.0,300563
2018-03-19,25.398,26.524,26.564,25.398,9727.0,300563
2018-03-20,25.01,24.99,25.249,24.412,15745.0,300563
2018-03-21,24.79,26.973,27.491,24.79,28227.0,300563
2018-03-22,26.415,25.627,26.674,25.608,21554.0,300563
2018-03-23,24.561,23.615,25.398,23.126,12092.0,300563
2018-03-26,23.415,24.083,24.252,22.13,8243.0,300563
2018-03-27,24.571,24.93,25.538,24.292,11285.0,300563
2018-03-28,24.9,25.707,26.863,24.163,15999.0,300563
2018-03-29,25.528,25.617,26.464,25.089,10569.0,300563
2018-03-30,25.707,27.301,27.949,25.707,21412.0,300563
2018-04-02,27.232,27.61,28.746,27.232,23917.0,300563
2018-04-03,27.281,28.407,28.696,26.903,19215.0,300563
2018-04-04,28.397,27.501,29.493,27.411,19968.0,300563
2018-04-09,27.252,28.059,28.397,26.574,15022.0,300563
2018-04-10,27.889,27.68,28.218,26.694,13435.0,300563
2018-04-11,27.68,28.477,28.676,27.401,13802.0,300563
2018-04-12,28.736,29.444,31.327,28.108,32908.0,300563
2018-04-13,29.065,28.507,29.464,28.407,17333.0,300563
2018-04-16,28.298,27.66,28.298,27.511,11176.0,300563
2018-04-17,27.7,27.132,28.397,27.002,9935.0,300563
2018-04-18,27.59,27.939,28.089,25.737,13457.0,300563
2018-04-19,28.0,27.51,28.48,27.5,10510.0,300563
2018-04-20,27.33,25.39,27.33,24.77,12928.0,300563
2018-04-23,25.27,25.81,26.3,25.01,6142.0,300563
2018-04-24,25.88,28.39,28.39,25.88,19543.0,300563
2018-04-25,28.8,31.23,31.23,28.8,62048.0,300563
2018-04-26,31.47,29.2,32.2,29.0,58287.0,300563
2018-04-27,29.29,28.28,29.69,28.14,37221.0,300563
