date,open,high,low,close,volume,money
2019-04-17,45.16,45.85,44.78,44.91,3496491.0,158057664.38
2019-04-18,44.81,44.96,43.85,43.88,2918374.0,129316049.01
2019-04-19,43.88,44.23,43.51,44.0,2083607.0,91338954.77
2019-04-22,44.0,44.28,43.43,43.5,2254400.0,98723681.32
2019-04-23,43.5,43.8,42.88,42.89,2272344.0,98297431.57
2019-04-24,42.89,43.86,41.44,43.8,3843544.0,164341991.56
2019-04-25,43.01,43.43,41.8,41.95,2370135.0,101188892.93
2019-04-26,41.6,42.22,40.96,41.01,2464761.0,102708089.28
2019-04-29,40.9,41.45,37.9,38.05,4077541.0,159903286.09
2019-04-30,38.5,38.78,37.7,38.49,1919264.0,73482740.25
2019-05-06,37.7,37.73,34.64,35.2,3111601.0,111781651.13
2019-05-07,35.3,35.92,34.78,35.62,2004585.0,70976330.85
2019-05-08,35.0,38.31,34.51,37.07,4394150.0,162047102.91
2019-05-09,37.05,38.24,36.8,36.99,2728733.0,102392530.87
2019-05-10,37.73,40.07,36.15,39.35,5237000.0,200589906.0
2019-05-13,38.7,39.3,38.22,38.75,2971123.0,114933838.02
2019-05-14,38.3,38.95,37.75,37.75,2462938.0,94007153.69
2019-05-15,38.08,38.39,37.57,37.89,1888560.0,71569626.8
2019-05-16,37.89,38.1,37.46,37.91,1817451.0,68807299.91
2019-05-17,38.99,40.45,38.01,38.31,5567451.0,218629973.27
2019-05-20,40.0,40.86,38.81,40.18,6581306.0,263547419.66
2019-05-21,39.11,40.47,39.11,39.9,4221949.0,167653530.29
2019-05-22,39.7,40.8,39.52,40.28,4980843.0,200329894.35
2019-05-23,40.3,41.75,39.1,40.5,6674992.0,271413727.17
2019-05-24,39.48,39.93,38.0,38.21,4532500.0,176492861.18
2019-05-27,38.17,42.03,38.08,41.5,8877257.0,361156245.71
2019-05-28,41.18,41.99,40.6,41.07,6650945.0,273895551.98
2019-05-29,40.7,42.55,40.67,41.33,6892769.0,286738395.29
2019-05-30,42.0,42.03,39.5,40.6,5835126.0,237870142.49
2019-05-31,40.01,41.48,40.01,40.88,4852786.0,197983098.57
2019-06-03,40.9,41.2,39.28,39.55,3406110.0,136356854.14
2019-06-04,39.63,40.22,38.75,39.12,2954390.0,116569954.32
2019-06-05,39.8,39.8,38.68,38.68,1974856.0,77569571.57
2019-06-06,38.68,38.81,37.13,37.5,2755080.0,104656074.92
2019-06-10,37.7,38.31,37.6,37.88,1683904.0,64015280.58
2019-06-11,37.88,39.2,37.1,38.85,2878041.0,110729458.03
2019-06-12,38.61,41.3,38.61,40.16,5605478.0,225426075.83
2019-06-13,40.16,40.75,39.62,39.91,2778049.0,111267311.47
2019-06-14,39.8,40.27,38.02,38.37,2932252.0,114733697.36
2019-06-17,38.5,38.68,37.53,37.6,2136261.0,80937434.96
2019-06-18,37.6,37.98,37.15,37.88,1405003.0,52854153.13
2019-06-19,38.99,39.15,38.3,38.38,2554709.0,98876929.37
2019-06-20,38.65,38.89,38.03,38.89,2370095.0,91428833.68
2019-06-21,39.5,39.84,38.9,39.25,2793635.0,110100625.09
2019-06-24,39.0,39.5,38.82,39.07,1799996.0,70440836.06
2019-06-25,39.18,39.18,37.75,38.25,1924407.0,73596145.63
2019-06-26,38.2,38.64,37.91,38.34,1233317.0,47341351.23
2019-06-27,38.48,38.99,38.37,38.65,1717602.0,66490662.41
2019-06-28,38.65,38.78,37.63,37.92,1661893.0,63081159.84
2019-07-01,38.68,39.67,38.66,39.39,3532540.0,138497817.74
2019-07-02,39.79,39.79,38.8,38.98,2433977.0,95229309.39
2019-07-03,38.85,38.85,38.05,38.24,1891186.0,72412392.54
2019-07-04,38.2,38.66,37.57,37.74,2146750.0,81259047.5
2019-07-05,37.69,38.21,37.68,37.84,1311800.0,49818910.0
2019-07-08,37.89,37.95,35.8,35.97,2961857.0,108445396.43
2019-07-09,36.09,36.9,35.99,36.78,1892876.0,69170160.08
2019-07-10,37.27,37.74,36.6,36.82,1834952.0,68142145.44
2019-07-11,37.04,37.22,36.28,36.28,1499528.0,55095216.48
2019-07-12,36.3,36.94,36.12,36.7,1318450.0,48333083.0
2019-07-15,35.81,37.1,34.8,36.7,2498496.0,90278922.17
2019-07-16,36.5,39.0,36.48,38.39,5566100.0,212419000.8
2019-07-17,40.0,41.93,39.02,39.06,7511598.0,299356536.23
2019-07-18,38.33,39.1,37.8,37.8,4222798.0,161778285.56
2019-07-19,37.68,38.86,37.68,38.66,3678593.0,140851819.75
2019-07-22,37.68,39.5,36.55,37.71,5673449.0,216072777.24
2019-07-23,37.3,38.78,37.01,37.79,3277949.0,124679468.52
2019-07-24,37.9,39.3,37.85,39.08,5597515.0,217154692.35
2019-07-25,38.65,39.48,38.55,38.92,4451300.0,173420007.0
2019-07-26,38.75,38.82,38.14,38.42,2684092.0,103035222.7
2019-07-29,38.42,39.15,38.2,38.39,2318862.0,89611072.38
2019-07-30,38.3,39.27,38.16,38.97,3401389.0,132041594.28
2019-07-31,38.98,39.15,38.32,38.45,2756262.0,106706647.9
2019-08-01,38.15,38.65,37.9,38.16,2237600.0,85502036.0
2019-08-02,37.35,38.5,37.18,38.06,3244142.0,123343827.36
2019-08-05,38.01,39.05,37.66,38.27,3036454.0,117033736.62
2019-08-19,39.0,42.1,38.8,42.1,11000704.0,451515564.26
2019-08-20,42.99,42.99,41.1,41.28,10227354.0,429672476.41
2019-08-21,41.16,41.68,40.55,40.94,5428727.0,222450882.64
2019-08-22,40.94,41.92,40.84,41.0,4831602.0,199134842.83
2019-08-23,40.68,41.18,40.11,40.38,3524003.0,142738073.75
2019-08-26,39.59,40.38,39.57,40.08,2743700.0,109743048.0
2019-08-27,40.2,40.88,40.12,40.26,3756751.0,152176216.79
2019-08-28,40.3,40.44,39.88,39.94,2189745.0,87828990.83
2019-08-29,40.11,40.57,39.65,40.12,2517586.0,101409684.76
2019-08-30,40.4,41.48,40.15,40.52,5768636.0,235756305.72
2019-09-02,40.45,41.32,40.1,41.24,4483600.0,183326455.18
2019-09-03,41.23,41.98,40.92,41.67,6624503.0,274985938.87
2019-09-04,41.66,43.69,41.35,43.32,9577941.0,406283338.81
2019-09-05,43.38,44.3,42.7,42.72,10214681.0,445679415.47
2019-09-06,42.7,44.18,42.62,43.48,7633234.0,332109576.59
2019-09-09,43.53,45.22,43.2,45.0,8957242.0,397433286.27
2019-09-10,45.0,45.49,43.85,44.12,6755971.0,299807943.39
2019-09-11,44.12,44.47,43.09,43.41,5235165.0,228873880.33
2019-09-12,43.9,44.19,43.33,43.62,3463480.0,151461223.23
2019-09-16,43.8,44.98,43.4,44.52,5259092.0,233514004.85
2019-09-17,44.5,44.5,42.18,42.25,5005800.0,215476626.37
2019-09-18,42.59,42.86,42.08,42.19,2477327.0,105056271.54
2019-09-19,42.38,44.77,42.13,43.69,5131178.0,223510354.16
2019-09-20,43.58,45.86,43.3,45.65,10939859.0,490150607.74
2019-09-23,45.5,46.8,44.88,46.68,10673721.0,490429004.88
2019-09-24,46.11,48.6,46.11,46.76,11857145.0,564944291.3
2019-09-25,46.99,47.93,45.83,46.33,8861663.0,414927566.79
2019-09-26,46.39,47.3,44.1,44.31,8238250.0,373963851.09
2019-09-27,44.67,45.49,44.27,44.45,6596207.0,295923076.59
2019-09-30,44.92,44.92,42.25,42.28,5967116.0,257914870.84
2019-10-08,42.13,42.89,40.7,40.98,4563134.0,190224162.09
2019-10-09,40.88,41.77,40.11,41.65,3474033.0,142686167.14
2019-10-10,41.8,41.8,41.3,41.73,3298055.0,137157109.51
2019-10-11,41.46,41.72,40.49,40.8,3425697.0,140469624.89
2019-10-14,41.05,41.71,41.05,41.5,3040126.0,126083190.48
2019-10-15,41.0,41.18,39.19,39.3,4927987.0,196622943.85
2019-10-16,39.54,39.66,38.78,38.97,2648016.0,103877052.02
2019-10-17,38.97,39.2,38.55,38.7,1975354.0,76785757.4
2019-10-18,38.94,39.47,38.42,39.11,2518323.0,98361616.32
2019-10-21,39.35,39.5,38.56,39.42,1766412.0,69142625.14
2019-10-22,39.58,39.83,39.3,39.69,1795899.0,71154709.18
2019-10-23,39.78,39.78,38.73,38.88,1778580.0,69825308.32
2019-10-24,38.85,39.16,38.1,38.32,1870739.0,71890121.82
2019-10-25,38.18,38.63,37.77,38.47,1834541.0,70060912.41
2019-10-28,38.6,40.39,38.6,40.18,4332760.0,172839126.11
2019-10-29,40.1,40.1,39.06,39.07,2892893.0,114442402.31
2019-10-30,39.15,40.37,38.6,39.81,3707676.0,147637984.25
2019-10-31,39.85,40.35,39.55,39.62,2985807.0,119279102.44
2019-11-01,39.19,39.92,39.19,39.7,2291735.0,90997398.5
2019-11-04,40.0,40.6,39.8,39.93,2882400.0,115804969.0
2019-11-05,40.1,40.3,39.46,39.9,2386466.0,95072096.64
2019-11-06,39.91,40.1,38.68,39.02,2937426.0,115448166.04
2019-11-07,38.84,39.39,38.84,39.17,1833100.0,71684082.0
2019-11-08,39.41,39.94,39.03,39.44,2476781.0,98108012.15
2019-11-11,39.0,39.0,37.79,37.99,2831211.0,108485399.08
2019-11-12,37.99,38.16,36.8,37.07,2518315.0,93677645.74
2019-11-13,37.06,37.57,36.62,37.31,1778274.0,66029840.93
2019-11-14,37.39,38.18,37.11,37.97,2325428.0,87816905.36
2019-11-15,37.83,38.52,37.73,37.81,2053950.0,78358046.5
2019-11-18,37.8,38.45,37.63,38.17,1448480.0,55202728.8
2019-11-19,38.15,38.59,37.6,38.54,2026280.0,77530525.4
2019-11-20,38.7,38.75,37.89,38.0,1681275.0,64331219.5
2019-11-21,38.0,38.18,37.68,37.8,1133802.0,42919918.42
2019-11-22,37.99,38.42,36.91,37.22,2052802.0,77070632.52
2019-11-25,37.23,37.38,36.37,36.63,1649802.0,60461445.88
2019-11-26,36.66,37.09,36.41,36.43,1348200.0,49415230.68
2019-11-27,36.43,37.08,36.11,36.97,1736850.0,63859774.38
2019-11-28,36.96,37.17,36.62,36.69,1248311.0,45988013.13
2019-11-29,36.79,37.09,36.6,36.95,1260266.0,46503971.56
2019-12-02,37.0,38.8,36.83,38.13,3443243.0,131048769.11
2019-12-03,37.88,38.59,37.74,38.45,2390100.0,91436425.9
2019-12-04,38.34,39.44,37.9,39.13,3908000.0,152446833.0
2019-12-05,39.21,39.53,38.88,39.14,3916879.0,153509558.69
