date,open,high,low,close,volume,money
2019-04-22,14.39,14.42,14.11,14.15,13114963.0,186781859.85
2019-04-23,14.17,14.2,13.81,13.81,16034200.0,223639261.17
2019-04-24,13.84,14.44,13.56,14.37,25235194.0,352195719.73
2019-04-25,14.22,14.3,13.79,13.8,15371184.0,216187974.78
2019-04-26,13.75,13.78,13.58,13.6,10268975.0,140225980.75
2019-04-29,13.59,13.65,12.33,12.6,18725701.0,245110074.85
2019-04-30,12.62,12.78,12.55,12.65,9940523.0,126024199.1
2019-05-06,12.4,12.4,11.39,11.39,19962123.0,235336750.61
2019-05-07,11.42,11.56,11.25,11.49,11411992.0,130543414.59
2019-05-08,11.22,11.57,11.04,11.41,11502015.0,130182159.15
2019-05-09,11.27,11.55,11.23,11.42,8425164.0,96338058.13
2019-05-10,11.49,11.69,11.19,11.61,12979768.0,149720392.26
2019-05-13,11.51,11.69,11.34,11.55,8645584.0,100124661.72
2019-05-14,11.4,11.65,11.31,11.5,8623625.0,98979338.6
2019-05-15,11.53,11.62,11.5,11.55,8060364.0,93199050.63
2019-05-16,11.57,11.59,11.51,11.52,7271061.0,83922258.37
2019-05-17,11.54,11.56,10.37,10.8,17399639.0,193470463.94
2019-05-20,10.79,11.08,10.5,11.06,13826112.0,149232887.94
2019-05-21,11.0,11.15,10.94,11.04,8348398.0,92431744.02
2019-05-22,11.09,11.16,11.0,11.03,7468565.0,82623076.57
2019-05-23,11.03,11.04,10.48,10.52,11484659.0,122728612.94
2019-05-24,10.45,10.69,10.43,10.57,8333948.0,88473865.9
2019-05-27,10.66,10.75,10.43,10.71,9183214.0,97551180.57
2019-05-28,10.72,10.86,10.67,10.71,8546292.0,91999884.88
2019-05-29,10.67,10.78,10.64,10.7,6267908.0,67205487.4
2019-05-30,10.81,11.22,10.8,10.86,16577801.0,181544168.35
2019-05-31,10.82,10.91,10.65,10.65,10131430.0,108794681.1
2019-06-03,10.65,10.68,10.38,10.39,8771431.0,91916267.64
2019-06-04,10.4,10.41,10.0,10.3,11195503.0,113572744.6
2019-06-05,10.23,10.28,10.06,10.06,6819900.0,69200416.88
