date,open,close,high,low,volume,code
2018-02-06,63.41,59.86,64.8,59.5,15116.0,603338
2018-02-07,61.5,61.03,63.1,60.5,12142.0,603338
2018-02-08,60.05,64.76,65.05,59.99,11022.0,603338
2018-02-09,63.5,61.97,64.99,61.26,12070.0,603338
2018-02-12,62.11,66.69,67.25,62.11,11801.0,603338
2018-02-13,67.78,68.72,68.95,67.02,9224.0,603338
2018-02-14,68.87,66.96,68.87,65.88,4122.0,603338
2018-02-22,67.5,67.47,68.26,67.02,4569.0,603338
2018-02-23,67.48,65.51,68.0,65.06,5818.0,603338
2018-02-26,66.5,66.79,67.65,65.6,7393.0,603338
2018-02-27,67.0,70.83,70.88,67.0,14079.0,603338
2018-02-28,70.11,69.96,72.2,69.21,11084.0,603338
2018-03-01,69.35,72.38,73.0,69.3,9368.0,603338
2018-03-02,72.0,73.46,74.5,71.33,9071.0,603338
2018-03-05,73.95,72.99,74.0,71.78,4880.0,603338
2018-03-06,73.0,70.86,73.55,69.8,12342.0,603338
2018-03-07,70.8,71.03,71.3,70.14,5663.0,603338
2018-03-08,70.8,71.33,72.92,70.55,5509.0,603338
2018-03-09,71.08,71.51,71.7,69.11,9518.0,603338
2018-03-12,71.18,74.09,74.4,71.0,11152.0,603338
2018-03-13,74.0,72.76,74.15,72.66,5323.0,603338
2018-03-14,72.86,71.6,73.27,71.52,4361.0,603338
2018-03-15,72.05,72.59,72.6,70.33,4015.0,603338
2018-03-16,72.6,69.7,72.79,69.6,9067.0,603338
2018-03-19,69.18,68.66,69.52,67.81,5207.0,603338
2018-03-20,68.3,70.09,70.7,67.78,6378.0,603338
2018-03-21,70.77,70.79,72.45,70.15,7166.0,603338
2018-03-22,70.3,70.12,71.73,69.1,4824.0,603338
2018-03-23,68.1,63.3,69.5,63.11,18416.0,603338
2018-03-26,61.02,65.17,65.72,61.02,10169.0,603338
2018-03-27,66.0,67.03,67.5,66.0,5765.0,603338
2018-03-28,66.1,65.43,66.99,64.11,8287.0,603338
2018-03-29,65.43,66.63,67.5,64.93,4433.0,603338
2018-03-30,66.77,66.46,67.7,65.8,5831.0,603338
2018-04-02,66.5,67.44,67.7,66.23,7297.0,603338
2018-04-03,66.6,66.04,67.18,64.9,6195.0,603338
2018-04-04,65.88,65.34,67.57,65.0,9060.0,603338
2018-04-09,64.1,65.34,66.4,63.81,7040.0,603338
2018-04-10,65.06,64.87,65.87,63.35,7066.0,603338
2018-04-11,65.01,66.48,66.5,64.65,7076.0,603338
2018-04-12,66.37,66.13,66.6,65.42,4668.0,603338
2018-04-13,66.7,64.49,67.45,64.41,8357.0,603338
2018-04-16,63.02,64.89,65.9,63.02,5092.0,603338
2018-04-17,64.89,62.16,65.68,61.03,9430.0,603338
2018-04-18,61.96,63.32,63.7,61.96,6972.0,603338
2018-04-19,63.68,64.94,65.5,63.14,6017.0,603338
2018-04-20,64.81,64.67,66.16,64.0,6302.0,603338
2018-04-23,63.6,62.01,64.5,61.32,10522.0,603338
2018-04-24,62.3,65.29,65.5,61.94,7955.0,603338
2018-04-25,65.41,65.31,65.86,64.32,6669.0,603338
2018-04-26,64.78,63.02,65.3,62.56,5586.0,603338
2018-04-27,63.1,62.44,63.5,61.69,4225.0,603338
