date,open,close,high,low,volume,code
2018-02-06,9.55,8.98,9.55,8.92,73995.0,000597
2018-02-07,9.1,9.12,9.24,8.99,55130.0,000597
2018-02-08,9.13,9.38,9.48,9.05,52200.0,000597
2018-02-09,9.15,9.07,9.23,8.82,45818.0,000597
2018-02-12,9.04,9.29,9.31,9.04,41983.0,000597
2018-02-13,9.31,9.17,9.38,9.16,39550.0,000597
2018-02-14,9.18,9.22,9.26,9.16,19359.0,000597
2018-02-22,9.25,9.37,9.44,9.25,26082.0,000597
2018-02-23,9.4,9.35,9.46,9.33,34376.0,000597
2018-02-26,9.37,9.53,9.56,9.31,60536.0,000597
2018-02-27,9.53,9.47,9.56,9.43,52710.0,000597
2018-02-28,9.47,9.54,9.56,9.33,45172.0,000597
2018-03-01,9.52,9.68,9.73,9.46,50276.0,000597
2018-03-02,9.6,9.52,9.68,9.48,29167.0,000597
2018-03-05,9.52,9.68,9.72,9.48,44890.0,000597
2018-03-06,9.71,10.08,10.18,9.63,63509.0,000597
2018-03-07,10.04,10.2,10.23,9.91,60798.0,000597
2018-03-08,10.05,10.15,10.26,9.98,54222.0,000597
2018-03-09,10.15,10.25,10.31,10.11,46292.0,000597
2018-03-12,10.28,10.4,10.48,10.2,44587.0,000597
2018-03-13,10.41,10.47,10.58,10.37,51002.0,000597
2018-03-14,10.44,10.19,10.46,10.18,47118.0,000597
2018-03-15,10.12,10.17,10.34,10.02,40967.0,000597
2018-03-16,10.15,10.06,10.25,10.02,27438.0,000597
2018-03-19,10.06,10.1,10.16,10.0,26794.0,000597
2018-03-20,10.05,10.26,10.36,9.93,49306.0,000597
2018-03-21,10.27,10.12,10.41,10.1,47207.0,000597
2018-03-22,10.09,10.07,10.16,10.0,23167.0,000597
2018-03-23,9.92,9.29,9.92,9.09,55885.0,000597
2018-03-26,9.1,9.49,9.55,9.08,35494.0,000597
2018-03-27,9.55,10.02,10.18,9.55,49468.0,000597
2018-03-28,10.0,10.09,10.42,9.89,54755.0,000597
2018-03-29,10.08,10.03,10.18,10.02,36086.0,000597
2018-03-30,10.04,10.12,10.28,10.04,56837.0,000597
2018-04-02,10.17,9.93,10.22,9.93,63452.0,000597
2018-04-03,9.87,9.8,9.98,9.71,43442.0,000597
2018-04-04,9.99,9.77,10.18,9.75,85043.0,000597
2018-04-09,9.81,10.12,10.15,9.65,63832.0,000597
2018-04-10,10.1,10.11,10.17,9.94,54076.0,000597
2018-04-11,10.1,10.1,10.15,9.99,50355.0,000597
2018-04-12,10.11,10.11,10.12,10.01,51279.0,000597
2018-04-13,10.12,10.0,10.16,9.95,53505.0,000597
2018-04-16,10.01,9.81,10.1,9.78,51902.0,000597
2018-04-17,9.83,9.8,9.98,9.8,56484.0,000597
2018-04-18,9.88,9.59,9.92,9.31,55123.0,000597
2018-04-19,9.55,9.5,9.7,9.5,50411.0,000597
2018-04-20,9.53,9.46,9.78,9.43,51560.0,000597
2018-04-23,9.46,9.23,9.6,9.0,73655.0,000597
2018-04-24,9.24,9.71,9.75,9.24,82699.0,000597
2018-04-25,9.68,9.74,9.83,9.6,41535.0,000597
2018-04-26,9.74,10.03,10.15,9.72,94898.0,000597
2018-04-27,10.02,10.0,10.15,9.91,60328.0,000597
