date,open,high,low,close,volume,money
2019-05-21,22.5,23.15,22.22,22.85,1753640.0,39913691.96
2019-05-22,23.1,23.24,22.5,22.71,1195439.0,27281520.35
2019-05-23,22.7,22.7,20.89,22.01,4740641.0,102883085.06
2019-05-24,21.9,22.2,21.66,21.87,1428462.0,31305460.84
2019-05-27,21.7,23.1,21.6,22.82,3078932.0,69108436.24
2019-05-28,23.26,25.1,22.86,23.12,2690848.0,62715880.32
2019-05-29,23.24,23.25,22.68,22.72,1399581.0,32049339.06
2019-05-30,22.24,22.66,22.08,22.36,1436906.0,32145978.22
2019-05-31,22.46,22.69,22.13,22.14,1095655.0,24487642.95
2019-06-03,22.35,22.51,21.88,22.1,1157108.0,25665701.6
2019-06-04,22.14,22.16,21.31,21.6,1823576.0,39389969.88
2019-06-05,21.75,21.84,21.2,21.3,1766264.0,37920954.8
2019-06-06,21.4,21.69,21.03,21.31,1541972.0,33107863.4
2019-06-10,21.31,22.25,21.31,22.0,1536662.0,33569909.68
2019-06-11,21.75,22.94,21.75,22.79,1934635.0,43472494.0
2019-06-12,22.79,23.52,22.65,22.87,2405692.0,55633307.32
2019-06-13,23.1,23.29,22.6,23.01,1881368.0,43206328.84
2019-06-14,22.99,23.36,22.72,22.76,1487000.0,34218092.0
2019-06-17,22.76,23.19,22.51,22.71,958149.0,21763509.66
2019-06-18,22.31,22.95,21.5,22.8,1957143.0,43824580.61
2019-06-19,23.2,23.58,22.65,22.75,1810267.0,41830700.8
2019-06-20,22.86,23.64,22.45,23.55,2694422.0,62786058.71
2019-06-21,23.55,24.29,23.55,24.07,2448404.0,58672280.55
2019-06-24,24.06,24.49,23.51,23.58,1698181.0,40561536.27
2019-06-25,23.73,23.73,22.8,23.4,1461556.0,33924258.25
2019-06-26,23.05,23.45,22.92,23.18,1137694.0,26389641.2
2019-06-27,23.25,23.59,23.01,23.32,1574523.0,36672158.25
2019-06-28,23.19,23.21,21.73,22.4,4598919.0,102004084.14
2019-07-01,22.66,24.19,22.66,24.11,3930245.0,92720327.36
2019-07-02,24.1,25.29,23.78,24.76,5075894.0,125304652.97
2019-07-03,24.88,25.35,24.3,24.47,3100677.0,76745159.52
2019-07-04,24.8,25.47,24.7,24.72,3397079.0,85164757.68
2019-07-05,25.26,25.76,24.53,25.28,3034570.0,76515122.38
2019-07-08,25.14,25.7,24.6,24.96,2751082.0,69100254.24
2019-07-09,25.35,25.35,24.55,25.1,1708191.0,42615658.06
2019-07-10,24.91,25.2,24.51,24.83,1949805.0,48351975.6
2019-07-11,25.23,25.27,24.53,24.64,1169742.0,29062835.92
2019-07-12,24.5,24.97,24.3,24.33,1183600.0,29050468.6
2019-07-15,24.0,26.11,23.51,25.62,3342577.0,84219745.45
2019-07-16,25.8,25.99,25.4,25.59,1619309.0,41572688.32
2019-07-17,25.44,26.05,25.4,25.96,1712153.0,44097945.69
2019-07-18,25.61,25.75,24.71,25.5,2141126.0,54194981.52
2019-07-19,25.0,25.55,24.66,24.7,2213100.0,55231392.0
2019-07-22,24.72,25.08,24.11,24.24,1547330.0,37987302.8
2019-07-23,24.43,24.65,24.0,24.5,1058200.0,25778255.4
2019-07-24,24.67,25.94,24.52,25.7,2735603.0,69747825.6
2019-07-25,25.76,25.98,25.51,25.69,1743518.0,44854687.94
2019-07-26,25.88,25.88,25.24,25.4,1581533.0,40216090.8
2019-07-29,25.12,25.8,24.65,24.86,2192664.0,54803574.38
2019-07-30,24.66,27.08,24.66,26.78,4970092.0,131502842.63
2019-07-31,26.51,26.92,26.37,26.57,2396266.0,63669985.64
2019-08-01,26.39,26.82,26.01,26.19,1904178.0,50112503.69
2019-08-02,25.37,26.07,25.37,25.8,1876481.0,48299930.22
2019-08-05,25.58,26.28,25.21,25.39,1795399.0,46082478.39
2019-08-06,24.7,25.64,24.59,25.32,1937276.0,48761235.14
2019-08-07,25.33,25.58,24.36,24.46,2983236.0,74205811.53
2019-08-08,24.4,25.15,24.05,24.25,2719278.0,66532904.36
2019-08-09,24.25,24.34,22.81,23.21,5357056.0,125231265.34
2019-08-12,23.12,24.09,22.7,23.92,2458675.0,57662974.39
2019-08-13,23.9,24.35,23.58,24.03,1679800.0,40331353.0
2019-08-14,24.45,24.72,24.04,24.05,1592472.0,38852906.93
2019-08-15,23.7,24.72,23.55,24.44,2050679.0,49692609.5
2019-08-16,24.58,24.67,24.16,24.41,1677256.0,41015390.93
2019-08-19,24.74,25.97,24.44,25.82,2763250.0,70686056.5
2019-08-20,25.15,26.1,25.02,25.65,4300863.0,109441050.3
2019-08-21,25.44,25.46,24.6,24.6,3306648.0,82353687.78
2019-08-22,24.86,24.96,23.72,23.85,3626461.0,87589989.8
2019-08-23,23.9,23.9,22.49,22.78,6713601.0,154152166.78
2019-08-26,21.98,22.74,21.93,22.16,4220445.0,93520027.42
2019-08-27,22.33,23.69,22.17,23.06,5127430.0,117897446.0
2019-08-28,23.11,23.98,22.9,23.12,4401416.0,103107481.13
2019-08-29,23.12,23.25,22.51,22.76,2337900.0,53367967.04
2019-08-30,22.85,23.09,22.32,22.36,2432808.0,55203941.26
2019-09-02,22.43,22.91,22.3,22.74,2263530.0,51294783.72
2019-09-03,22.75,23.08,22.2,22.74,1968700.0,44709145.42
2019-09-04,22.75,22.98,22.58,22.87,1884983.0,42916865.25
2019-09-05,23.1,23.47,22.88,23.17,3224793.0,74967329.54
2019-09-06,23.3,25.49,23.3,25.12,11581133.0,287940448.91
2019-09-09,25.38,27.28,25.15,27.02,10089583.0,265419937.0
2019-09-10,26.93,26.93,25.87,26.5,6007115.0,158709023.95
2019-09-11,26.55,27.25,26.23,26.8,3780009.0,100828130.91
2019-09-12,26.82,27.05,26.35,26.9,3381617.0,90500170.85
2019-09-16,26.93,27.18,26.5,26.8,3860863.0,103556717.14
2019-09-17,26.85,27.75,26.1,26.43,4171218.0,111119297.6
2019-09-18,26.7,26.77,25.89,26.5,2960125.0,77856250.29
