date,open,high,low,close,volume,money
2019-05-24,3.98,4.02,3.85,3.89,13305000.0,52419742.0
2019-05-27,3.89,4.0,3.85,3.98,15505945.0,61066017.0
2019-05-28,3.97,4.04,3.95,3.96,13133235.0,52400195.0
2019-05-29,3.93,4.05,3.92,4.04,18412871.0,74049683.0
2019-05-30,3.99,4.25,3.95,4.08,31328008.0,127926882.0
2019-05-31,4.07,4.3,4.02,4.26,57601769.0,240964033.0
2019-06-03,4.31,4.45,4.2,4.29,56657126.0,245150165.0
2019-06-04,4.24,4.38,4.1,4.12,39225054.0,165000615.0
2019-06-05,4.15,4.45,4.1,4.38,57929853.0,249668189.0
2019-06-06,4.31,4.48,4.23,4.27,49235307.0,214577321.0
2019-06-10,4.2,4.34,4.2,4.29,28234568.0,120472336.0
2019-06-11,4.25,4.41,4.2,4.35,43902620.0,189639189.0
2019-06-12,4.32,4.79,4.31,4.79,145042669.0,682526432.0
2019-06-13,4.6,4.95,4.58,4.78,141351378.0,676139242.0
2019-06-14,4.75,4.93,4.67,4.85,118565394.0,571181667.0
2019-06-17,4.72,4.79,4.55,4.57,80054700.0,374090674.0
2019-06-18,4.54,4.71,4.49,4.67,62436485.0,287878040.0
2019-06-19,4.55,4.66,4.52,4.61,55862061.0,256503892.0
2019-06-20,4.72,4.79,4.61,4.67,75099257.0,351395966.0
2019-06-21,4.69,4.9,4.63,4.74,102748171.0,491089055.0
2019-06-24,4.74,4.84,4.68,4.69,65134027.0,309315329.0
2019-06-25,4.75,5.0,4.73,4.89,141984557.0,692437567.0
2019-06-26,4.73,4.75,4.45,4.51,100764752.0,460264756.0
2019-06-27,4.46,4.52,4.39,4.45,47697591.0,212248753.0
2019-06-28,4.49,4.55,4.35,4.39,47667156.0,213053327.0
2019-07-01,4.27,4.39,4.11,4.39,52417837.0,223775959.0
2019-07-02,4.35,4.41,4.3,4.35,30334462.0,131996709.0
2019-07-03,4.5,4.54,4.35,4.37,40444646.0,179698990.0
2019-07-04,4.33,4.39,4.18,4.25,31948700.0,137423056.0
2019-07-05,4.24,4.31,4.23,4.27,16634800.0,71096631.0
2019-07-08,4.21,4.24,4.05,4.1,26904520.0,111216719.0
2019-07-09,4.08,4.14,4.06,4.1,15000700.0,61321598.0
2019-07-10,4.1,4.11,4.0,4.02,15711720.0,63455062.0
2019-07-11,4.11,4.16,4.08,4.11,26033722.0,107160324.0
2019-07-12,4.06,4.07,4.01,4.03,16342028.0,65985221.0
2019-07-15,4.01,4.08,4.0,4.07,13957520.0,56513807.0
2019-07-16,4.07,4.14,4.05,4.13,14988330.0,61532407.0
2019-07-17,4.16,4.27,4.16,4.18,27340830.0,115093239.0
2019-07-18,4.37,4.45,4.25,4.26,48677890.0,211167476.0
2019-07-19,4.36,4.45,4.26,4.4,65129300.0,285172017.0
2019-07-22,4.31,4.31,4.1,4.14,41535296.0,174568369.0
2019-07-23,4.05,4.12,4.01,4.12,24034800.0,98047847.0
2019-07-24,4.12,4.19,4.12,4.18,20522000.0,85061704.0
2019-07-25,4.15,4.15,4.11,4.13,15708045.0,64825098.0
2019-07-26,4.07,4.1,4.07,4.08,13590180.0,55485900.0
2019-07-29,4.11,4.12,4.06,4.07,10590000.0,43247142.0
2019-07-30,4.07,4.16,4.07,4.16,19720245.0,81105214.0
2019-07-31,4.14,4.15,4.07,4.14,16677514.0,68708077.0
2019-08-01,4.02,4.05,3.98,4.01,24343151.0,97824304.0
2019-08-02,4.06,4.09,4.01,4.05,18360000.0,74308357.0
