date,open,close,high,low,volume,code
2017-11-15,29.99,30.2,30.51,29.81,91747.0,002368
2017-11-16,30.01,29.02,30.07,29.0,84677.0,002368
2017-11-17,29.02,27.31,29.1,27.25,90074.0,002368
2017-11-20,27.2,27.24,27.25,26.29,50093.0,002368
2017-11-21,27.3,27.37,27.41,26.62,66065.0,002368
2017-11-22,27.13,27.54,28.17,27.13,54350.0,002368
2017-11-23,27.5,26.82,27.5,26.7,32325.0,002368
2017-11-24,26.71,26.42,27.05,26.38,36622.0,002368
2017-11-27,26.43,26.26,26.49,25.92,42026.0,002368
2017-11-28,26.15,26.28,26.35,25.95,33303.0,002368
2017-11-29,26.29,26.0,26.46,25.92,27745.0,002368
2017-11-30,26.01,25.45,26.15,25.26,34337.0,002368
2017-12-01,25.47,25.79,25.92,25.37,21746.0,002368
2017-12-04,25.79,25.5,25.81,25.1,19431.0,002368
2017-12-05,25.44,25.2,25.77,25.14,20398.0,002368
2017-12-06,25.03,25.88,25.98,25.03,29687.0,002368
2017-12-07,25.67,26.08,26.42,25.67,33612.0,002368
2017-12-08,26.14,25.78,26.29,25.75,47845.0,002368
2017-12-11,26.88,26.49,27.22,26.34,76675.0,002368
2017-12-12,26.7,26.3,26.89,26.25,39735.0,002368
2017-12-13,26.36,26.36,26.48,26.11,21949.0,002368
2017-12-14,26.39,26.75,26.87,26.3,37495.0,002368
2017-12-15,26.56,26.45,26.75,26.19,25500.0,002368
2017-12-18,26.33,26.34,26.53,26.14,16232.0,002368
2017-12-19,26.3,27.0,27.0,26.3,37099.0,002368
2017-12-20,27.0,26.82,27.04,26.64,23564.0,002368
2017-12-21,26.75,27.05,27.16,26.43,29755.0,002368
2017-12-22,26.92,26.88,27.14,26.6,22442.0,002368
2017-12-25,26.88,25.7,26.88,25.7,28300.0,002368
2017-12-26,25.67,25.7,25.9,25.15,20933.0,002368
2017-12-27,25.69,25.38,25.92,25.21,26106.0,002368
2017-12-28,25.36,25.23,25.49,25.13,34682.0,002368
2017-12-29,25.33,25.37,25.45,25.21,29396.0,002368
