date,open,high,low,close,volume,money
2019-05-14,4.74,4.9,4.7,4.89,8503027.0,40957579.0
2019-05-15,4.9,5.06,4.86,5.04,10202387.0,50659595.0
2019-05-16,5.0,5.02,4.95,4.98,5152116.0,25678824.0
2019-05-17,4.99,5.0,4.79,4.82,5551798.0,27099405.0
2019-05-20,4.85,4.85,4.67,4.74,3595886.0,16983995.0
2019-05-21,4.76,4.82,4.74,4.79,2374949.0,11370368.0
2019-05-22,4.78,4.82,4.7,4.72,2236558.0,10602168.0
2019-05-23,4.71,4.73,4.62,4.63,2689800.0,12539891.0
2019-05-24,4.63,4.66,4.55,4.56,2410000.0,11046338.0
2019-05-27,4.57,4.61,4.54,4.61,4948372.0,22684223.0
2019-05-28,4.61,4.66,4.58,4.6,3346700.0,15478031.0
2019-05-29,4.59,4.65,4.58,4.61,2914366.0,13439937.0
2019-05-30,4.6,4.6,4.54,4.58,2248900.0,10266761.0
2019-05-31,4.6,4.63,4.58,4.62,2052060.0,9452224.0
2019-06-03,4.62,4.67,4.6,4.65,4855201.0,22574098.0
2019-06-04,4.58,4.96,4.55,4.83,20206197.0,97033699.0
2019-06-05,4.86,5.13,4.78,5.01,24519534.0,122469565.0
2019-06-06,4.95,5.17,4.85,4.88,24437200.0,122797743.0
2019-06-10,4.94,4.98,4.82,4.94,9406510.0,46291985.0
2019-06-11,4.94,5.43,4.91,5.22,40958563.0,215466763.0
2019-06-12,5.19,5.37,5.11,5.18,15778431.0,82245897.0
2019-06-13,5.19,5.23,5.04,5.11,11165593.0,56922819.0
2019-06-14,5.19,5.2,4.95,4.95,7982024.0,40187945.0
2019-06-17,4.96,5.01,4.88,4.89,5953833.0,29342767.0
2019-06-18,4.9,4.95,4.85,4.87,5542691.0,27175999.0
2019-06-19,4.95,4.97,4.85,4.86,5497074.0,26985036.0
2019-06-20,4.88,4.94,4.83,4.92,5876500.0,28765453.0
2019-06-21,4.93,5.0,4.88,4.94,6732650.0,33273958.0
2019-06-24,4.93,4.95,4.85,4.85,5120000.0,25059974.0
2019-06-25,4.88,4.89,4.76,4.81,3841625.0,18502552.0
2019-06-26,4.78,4.82,4.77,4.79,2199480.0,10547501.0
2019-06-27,4.8,4.84,4.76,4.79,2758881.0,13243321.0
2019-06-28,4.77,4.81,4.7,4.71,2881723.0,13634490.0
2019-07-01,4.79,4.83,4.72,4.81,3778162.0,18151360.0
2019-07-02,4.82,4.89,4.79,4.87,3779231.0,18338240.0
2019-07-03,4.87,4.87,4.79,4.8,2755952.0,13270081.0
2019-07-04,4.8,4.87,4.79,4.84,2428055.0,11724439.0
2019-07-05,4.81,4.84,4.75,4.8,2476797.0,11853905.0
2019-07-08,4.76,4.8,4.61,4.61,4061384.0,18974231.0
2019-07-09,4.61,4.66,4.6,4.62,1728412.0,7992353.0
