date,open,close,high,low,volume,code
2017-11-15,7.72,7.69,7.72,7.62,17793.0,002532
2017-11-16,7.69,7.77,7.8,7.64,24944.0,002532
2017-11-17,7.73,7.5,7.77,7.41,33040.0,002532
2017-11-20,7.5,7.44,7.5,7.3,22893.0,002532
2017-11-21,7.44,7.35,7.46,7.31,17506.0,002532
2017-11-22,7.36,7.36,7.4,7.33,14262.0,002532
2017-11-23,7.37,7.16,7.37,7.16,18840.0,002532
2017-11-24,7.14,7.2,7.22,7.12,11931.0,002532
2017-11-27,7.19,7.08,7.19,7.06,11565.0,002532
2017-11-28,7.08,7.17,7.17,7.07,9072.0,002532
2017-11-29,7.16,7.18,7.19,7.09,10137.0,002532
2017-11-30,7.15,7.4,7.45,7.14,35904.0,002532
2017-12-01,7.66,7.4,7.66,7.36,40691.0,002532
2017-12-04,7.34,7.18,7.36,7.13,23924.0,002532
2017-12-05,7.2,6.89,7.2,6.85,41305.0,002532
2017-12-06,6.88,6.89,6.94,6.71,15137.0,002532
2017-12-07,6.81,6.85,6.88,6.75,20950.0,002532
2017-12-08,6.86,6.92,6.96,6.82,19447.0,002532
2017-12-11,6.95,6.93,6.98,6.88,21141.0,002532
2017-12-12,6.93,6.8,6.93,6.75,17159.0,002532
2017-12-13,6.76,6.84,6.85,6.76,9596.0,002532
2017-12-14,6.83,6.79,6.83,6.68,26069.0,002532
2017-12-15,6.76,6.75,6.78,6.7,14699.0,002532
2017-12-18,6.71,6.58,6.78,6.53,38724.0,002532
2017-12-19,6.57,6.65,6.66,6.55,30977.0,002532
2017-12-20,6.66,6.41,6.69,6.38,56316.0,002532
2017-12-21,6.39,6.32,6.41,6.25,42915.0,002532
2017-12-22,6.33,6.3,6.37,6.29,22669.0,002532
2017-12-25,6.32,6.15,6.34,6.13,30949.0,002532
2017-12-26,6.13,6.21,6.23,6.11,32246.0,002532
2017-12-27,6.23,6.14,6.26,6.13,30678.0,002532
2017-12-28,6.12,6.18,6.23,6.12,25499.0,002532
2017-12-29,6.16,6.22,6.24,6.16,19286.0,002532
2018-01-02,6.23,6.33,6.37,6.23,32970.0,002532
2018-01-03,6.34,6.38,6.39,6.3,32193.0,002532
2018-01-04,6.37,6.34,6.38,6.31,26815.0,002532
2018-01-05,6.36,6.34,6.38,6.31,26726.0,002532
2018-01-08,6.36,6.38,6.4,6.25,41679.0,002532
2018-01-09,6.38,6.31,6.38,6.29,29980.0,002532
2018-01-10,6.34,6.25,6.34,6.19,34891.0,002532
2018-01-11,6.23,6.34,6.38,6.2,36466.0,002532
2018-01-12,6.36,6.31,6.38,6.28,23263.0,002532
2018-01-15,6.27,6.19,6.31,6.14,42311.0,002532
2018-01-16,6.18,6.39,6.39,6.14,48622.0,002532
2018-01-17,6.38,6.34,6.39,6.22,32351.0,002532
2018-01-18,6.32,6.35,6.42,6.31,27011.0,002532
2018-01-19,6.33,6.37,6.42,6.32,29002.0,002532
2018-01-22,6.33,6.45,6.45,6.27,37697.0,002532
2018-01-23,6.47,6.45,6.48,6.38,33444.0,002532
2018-01-24,6.43,6.46,6.47,6.36,26914.0,002532
2018-01-25,6.42,6.48,6.58,6.39,36655.0,002532
2018-01-26,6.46,6.5,6.55,6.4,29410.0,002532
2018-01-29,6.51,6.36,6.51,6.32,36532.0,002532
2018-01-30,6.33,6.39,6.4,6.33,16706.0,002532
2018-01-31,6.37,6.18,6.38,6.18,24686.0,002532
2018-02-01,6.18,5.83,6.23,5.83,45400.0,002532
2018-02-02,5.85,5.92,5.98,5.67,21824.0,002532
2018-02-05,5.83,5.95,6.01,5.81,21366.0,002532
2018-02-06,5.86,5.45,5.89,5.4,39185.0,002532
2018-02-07,5.74,6.0,6.0,5.7,56451.0,002532
2018-02-08,6.55,6.6,6.6,6.38,101795.0,002532
2018-02-09,6.5,6.44,6.62,6.1,212740.0,002532
2018-02-12,6.32,6.56,6.77,6.32,205615.0,002532
2018-02-13,6.43,6.2,6.46,6.15,147859.0,002532
2018-02-14,6.23,5.89,6.25,5.85,96910.0,002532
2018-02-22,5.92,6.01,6.02,5.88,59759.0,002532
2018-02-23,6.02,6.06,6.09,5.96,59964.0,002532
2018-02-26,6.1,6.19,6.27,6.04,81128.0,002532
2018-02-27,6.18,6.32,6.35,6.15,91468.0,002532
2018-02-28,6.25,6.3,6.44,6.21,70133.0,002532
