date,open,close,high,low,volume,code
2016-01-15,9.343,9.083,9.47,8.87,31779.0,603969
2016-01-18,9.07,9.296,9.423,8.836,26861.0,603969
2016-01-19,9.336,9.677,9.743,9.236,35950.0,603969
2016-01-20,9.677,9.536,9.763,9.403,31979.0,603969
2016-01-21,9.343,9.136,9.65,9.076,28620.0,603969
2016-01-22,9.236,9.33,9.336,8.97,22856.0,603969
2016-01-25,9.403,9.396,9.576,9.27,21125.0,603969
2016-01-26,9.223,8.456,9.263,8.456,31220.0,603969
2016-01-27,8.483,8.276,8.67,7.803,28227.0,603969
2016-01-28,8.229,7.916,8.269,7.809,18492.0,603969
2016-01-29,7.916,8.243,8.323,7.916,20731.0,603969
2016-02-01,8.229,8.243,8.329,8.083,16475.0,603969
2016-02-02,8.229,8.496,8.569,8.223,18397.0,603969
2016-02-03,8.369,8.516,8.556,8.276,16247.0,603969
2016-02-04,8.609,8.783,8.903,8.536,28465.0,603969
2016-02-05,8.79,8.79,8.87,8.67,20698.0,603969
2016-02-15,8.163,8.616,8.756,8.163,13751.0,603969
2016-02-16,8.629,8.963,8.97,8.629,27001.0,603969
2016-02-17,9.003,9.203,9.223,8.856,31146.0,603969
2016-02-18,9.203,9.156,9.303,9.09,30447.0,603969
2016-02-19,9.03,9.123,9.19,9.003,23147.0,603969
2016-02-22,9.27,9.383,9.423,9.183,37359.0,603969
2016-02-23,9.396,9.216,9.463,9.11,24790.0,603969
2016-02-24,9.216,9.096,9.236,8.87,29807.0,603969
2016-02-25,9.083,8.189,9.083,8.189,34674.0,603969
2016-02-26,8.256,8.263,8.403,8.009,26846.0,603969
2016-02-29,8.203,7.683,8.256,7.542,29376.0,603969
2016-03-01,7.949,7.936,7.969,7.636,26671.0,603969
2016-03-02,7.843,8.349,8.403,7.836,33889.0,603969
2016-03-03,8.269,8.443,8.67,8.209,44850.0,603969
2016-03-04,8.436,8.109,8.449,7.969,33386.0,603969
2016-03-07,8.236,8.589,8.636,8.203,36628.0,603969
2016-03-08,8.589,8.856,8.923,8.123,55197.0,603969
2016-03-09,8.603,8.429,8.716,8.396,31250.0,603969
2016-03-10,8.449,8.223,8.589,8.203,20352.0,603969
2016-03-11,8.123,8.183,8.283,8.029,18631.0,603969
2016-03-14,8.336,8.443,8.616,8.269,31066.0,603969
2016-03-15,8.403,8.516,8.589,8.349,27912.0,603969
2016-03-16,8.543,8.296,8.596,8.189,22403.0,603969
2016-03-17,8.343,8.543,8.596,8.283,28842.0,603969
2016-03-18,8.536,8.81,8.883,8.536,50987.0,603969
2016-03-21,8.923,9.163,9.19,8.856,66382.0,603969
2016-03-22,9.116,9.016,9.176,8.936,48244.0,603969
2016-03-23,8.963,9.15,9.17,8.87,37560.0,603969
2016-03-24,9.083,9.016,9.336,8.923,51827.0,603969
2016-03-25,8.97,8.976,9.083,8.816,31701.0,603969
2016-03-28,9.11,8.976,9.17,8.923,31655.0,603969
2016-03-29,9.13,8.743,9.13,8.683,32911.0,603969
2016-03-30,8.85,9.07,9.076,8.803,33415.0,603969
2016-03-31,9.13,9.096,9.256,9.056,43052.0,603969
2016-04-01,9.13,9.556,9.67,8.983,84492.0,603969
2016-04-05,9.476,9.59,9.663,9.276,93208.0,603969
2016-04-06,9.603,9.443,9.623,9.29,70735.0,603969
2016-04-07,9.476,9.263,9.503,9.236,57380.0,603969
2016-04-08,9.136,9.263,9.276,9.003,45942.0,603969
2016-04-11,9.276,9.536,9.59,9.27,64319.0,603969
