date,open,high,low,close,volume,money
2019-04-29,3.6,3.63,3.42,3.5,213034536.0,750377111.32
2019-04-30,3.55,3.63,3.55,3.59,132444264.0,474407470.22
2019-05-06,3.48,3.54,3.35,3.37,226603150.0,781894119.38
2019-05-07,3.42,3.48,3.39,3.43,130953170.0,449633866.03
2019-05-08,3.37,3.58,3.35,3.51,205320467.0,720129649.27
2019-05-09,3.46,3.54,3.45,3.48,131874436.0,461132221.76
2019-05-10,3.52,3.57,3.36,3.55,174391439.0,613534639.77
2019-05-13,3.51,3.57,3.47,3.52,111398667.0,391892872.87
2019-05-14,3.48,3.53,3.46,3.49,108115117.0,378608792.55
2019-05-15,3.52,3.56,3.51,3.54,107642623.0,380641600.38
2019-05-16,3.53,3.56,3.51,3.53,90625944.0,319836261.22
2019-05-17,3.53,3.54,3.39,3.41,164327620.0,567077614.6
2019-05-20,3.42,3.47,3.36,3.41,125176818.0,426386246.41
2019-05-21,3.41,3.45,3.37,3.42,122481002.0,418341179.07
2019-05-22,3.42,3.44,3.36,3.37,101580611.0,344314602.96
2019-05-23,3.35,3.36,3.26,3.28,140472065.0,462559114.75
2019-05-24,3.26,3.32,3.26,3.27,68620647.0,225391468.24
2019-05-27,3.27,3.4,3.26,3.39,158746603.0,529934423.08
2019-05-28,3.37,3.37,3.32,3.34,142343180.0,476628594.89
2019-05-29,3.33,3.34,3.31,3.32,59318636.0,197154936.33
2019-05-30,3.31,3.36,3.27,3.34,110392237.0,365189331.74
2019-05-31,3.33,3.36,3.29,3.31,78492279.0,261424294.19
2019-06-03,3.31,3.34,3.28,3.29,69523217.0,229424739.22
2019-06-04,3.28,3.29,3.21,3.22,104509185.0,338918008.81
2019-06-05,3.25,3.26,3.17,3.2,113337887.0,363696616.39
2019-06-06,3.2,3.2,3.11,3.13,114753926.0,361658509.92
2019-06-10,3.16,3.2,3.14,3.19,99455387.0,315975749.34
2019-06-11,3.2,3.37,3.17,3.33,174929434.0,573946750.42
2019-06-12,3.31,3.33,3.24,3.27,101766442.0,334926176.14
2019-06-13,3.26,3.3,3.25,3.27,70911762.0,232050269.38
2019-06-14,3.27,3.29,3.19,3.2,110983783.0,358132381.22
2019-06-17,3.2,3.2,3.16,3.19,51444008.0,163855902.13
2019-06-18,3.19,3.2,3.17,3.18,44433971.0,141549992.65
2019-06-19,3.27,3.3,3.21,3.22,89468931.0,291103428.7
2019-06-20,3.21,3.3,3.2,3.27,114817033.0,374253288.53
2019-06-21,3.32,3.32,3.27,3.29,168818375.0,556293426.88
2019-06-24,3.29,3.3,3.26,3.28,76859179.0,251825758.02
2019-06-25,3.28,3.28,3.19,3.25,115464664.0,373928233.54
2019-06-26,3.23,3.27,3.22,3.26,51419419.0,167327775.39
2019-06-27,3.27,3.31,3.26,3.29,86863715.0,285769991.17
2019-06-28,3.28,3.39,3.27,3.33,155055583.0,517051821.26
2019-07-01,3.43,3.6,3.38,3.6,416364187.0,1464311349.81
2019-07-02,3.59,3.59,3.44,3.47,284604949.0,997160356.64
2019-07-03,3.45,3.45,3.37,3.39,148720566.0,505135258.76
2019-07-04,3.36,3.39,3.32,3.34,127102771.0,425882855.74
2019-07-05,3.34,3.37,3.33,3.36,63915593.0,214294368.51
2019-07-08,3.35,3.35,3.23,3.24,105709017.0,345349744.53
2019-07-09,3.24,3.27,3.22,3.25,54339162.0,176190639.99
2019-07-10,3.26,3.31,3.22,3.28,94426883.0,308198946.55
2019-07-11,3.28,3.32,3.25,3.26,59225889.0,194286395.15
2019-07-12,3.26,3.37,3.25,3.33,123774818.0,411603224.1
2019-07-15,3.35,3.38,3.29,3.37,129073800.0,430394894.69
2019-07-16,3.36,3.47,3.34,3.42,202144029.0,688476704.04
2019-07-17,3.4,3.59,3.38,3.47,340791372.0,1193481991.1
2019-07-18,3.43,3.45,3.37,3.38,222463765.0,757841033.72
2019-07-19,3.38,3.43,3.37,3.37,114361995.0,387869976.65
2019-07-22,3.38,3.4,3.27,3.32,121210672.0,403314378.24
2019-07-23,3.33,3.38,3.31,3.34,72239517.0,242019580.97
2019-07-24,3.36,3.41,3.36,3.39,100530856.0,340775888.14
2019-07-25,3.4,3.54,3.39,3.49,261677237.0,911010313.12
2019-07-26,3.47,3.51,3.43,3.47,148037215.0,513010201.47
2019-07-29,3.47,3.53,3.45,3.51,168235085.0,588773185.34
2019-07-30,3.5,3.54,3.46,3.47,152939317.0,535675745.17
2019-07-31,3.47,3.47,3.4,3.4,137873873.0,471908298.72
2019-08-01,3.39,3.44,3.37,3.43,93717774.0,320041062.84
2019-08-02,3.33,3.37,3.31,3.34,160526206.0,535210991.28
2019-08-05,3.32,3.36,3.25,3.25,144961580.0,477487797.98
2019-08-06,3.17,3.18,3.03,3.14,177550905.0,554757497.54
2019-08-07,3.17,3.18,3.12,3.13,77412898.0,243306109.61
2019-08-08,3.14,3.17,3.13,3.17,80559287.0,254225510.74
2019-08-09,3.18,3.2,3.11,3.13,81593531.0,256858721.52
2019-08-12,3.12,3.2,3.12,3.2,80207963.0,253635071.67
2019-08-13,3.18,3.3,3.16,3.23,208604596.0,678316313.8
2019-08-14,3.3,3.48,3.28,3.38,362037655.0,1225754322.95
2019-08-15,3.31,3.44,3.27,3.44,250444110.0,844498625.06
2019-08-16,3.41,3.45,3.39,3.41,193411957.0,661408648.26
2019-08-19,3.45,3.49,3.41,3.49,316223840.0,1093129373.64
2019-08-20,3.5,3.5,3.41,3.42,222692572.0,768674906.19
2019-08-21,3.4,3.41,3.36,3.38,171723064.0,580302616.37
2019-08-22,3.41,3.45,3.38,3.4,200031558.0,682473933.79
2019-08-23,3.39,3.4,3.32,3.35,182552716.0,611856136.66
2019-08-26,3.26,3.29,3.24,3.27,154286781.0,502802807.64
2019-08-27,3.29,3.35,3.28,3.32,203176360.0,672825840.27
2019-08-28,3.32,3.33,3.25,3.27,117944339.0,386512485.9
2019-08-29,3.26,3.29,3.24,3.25,109074579.0,355333884.72
2019-08-30,3.27,3.28,3.19,3.22,144168306.0,465791778.26
2019-09-02,3.21,3.29,3.2,3.27,152942341.0,499021322.83
2019-09-03,3.27,3.3,3.26,3.28,110047494.0,360675422.87
