date,open,high,low,close,volume,money
2019-05-22,6.01,6.22,5.88,5.91,25907116.0,156370167.43
2019-05-23,5.8,5.8,5.46,5.59,20075731.0,113034322.05
2019-05-24,5.55,5.58,5.27,5.32,17001511.0,91668052.65
2019-05-27,5.58,5.85,5.45,5.85,24065360.0,137771122.05
2019-05-28,6.15,6.33,5.85,6.02,43151240.0,261849009.77
2019-05-29,5.8,6.15,5.72,6.06,30245983.0,179329674.52
2019-05-30,5.88,6.02,5.6,5.81,23953424.0,139998880.57
2019-05-31,5.88,5.93,5.53,5.62,21008143.0,119976873.58
2019-06-03,5.58,5.66,5.33,5.38,15024209.0,82181147.09
2019-06-04,5.44,5.45,5.1,5.15,15982769.0,83932152.7
2019-06-05,5.25,5.29,5.08,5.14,12226233.0,63354564.91
2019-06-06,5.14,5.14,4.76,4.83,14199600.0,69267690.02
2019-06-10,4.87,5.03,4.81,5.01,9854402.0,48489827.56
2019-06-11,5.26,5.51,5.17,5.51,19377666.0,103677859.16
2019-06-12,5.52,5.85,5.52,5.55,30498541.0,172530765.49
2019-06-13,5.57,5.7,5.38,5.7,21066996.0,116934927.48
2019-06-14,5.99,6.1,5.67,5.68,30906306.0,181397212.93
2019-06-17,5.44,5.78,5.44,5.55,17948216.0,100361806.36
2019-06-18,5.67,5.89,5.56,5.89,23926461.0,136724818.03
2019-06-19,6.37,6.47,6.08,6.11,45995716.0,289491715.49
2019-06-20,6.29,6.66,6.12,6.58,44942391.0,287227335.67
2019-06-21,6.4,6.5,6.21,6.32,36085609.0,229609666.67
2019-06-24,6.17,6.3,6.06,6.17,21738924.0,133828398.72
2019-06-25,6.1,6.1,5.86,5.96,21271825.0,126966432.41
2019-06-26,5.83,5.99,5.71,5.93,17286908.0,100867848.53
2019-06-27,6.02,6.5,5.95,6.3,35366355.0,221092863.64
2019-06-28,6.37,6.5,6.11,6.25,25049085.0,158348041.14
2019-07-01,6.55,6.86,6.32,6.69,39270593.0,258149245.33
2019-07-02,6.69,7.36,6.61,7.36,55298287.0,391926163.88
