date,open,high,low,close,volume,money
2019-05-17,3.46,3.48,3.28,3.3,12812200.0,43408349.0
2019-05-20,3.35,3.37,3.18,3.37,18986610.0,61859218.0
2019-05-21,3.35,3.71,3.33,3.56,25615162.0,90260364.48
2019-05-22,3.54,3.54,3.43,3.47,15824564.0,54962894.64
2019-05-23,3.42,3.49,3.37,3.4,9628299.0,32911072.6
2019-05-24,3.4,3.53,3.38,3.45,9748999.0,33819216.56
2019-05-27,3.48,3.51,3.41,3.5,7505501.0,26054991.82
2019-05-28,3.5,3.52,3.46,3.47,5669515.0,19795437.33
2019-05-29,3.47,3.67,3.44,3.52,10377552.0,36876906.0
2019-05-30,3.49,3.51,3.43,3.46,8274552.0,28698802.96
2019-05-31,3.45,3.53,3.44,3.48,7554199.0,26340825.09
2019-06-03,3.43,3.51,3.43,3.44,6145001.0,21271542.66
2019-06-04,3.44,3.47,3.32,3.35,7960800.0,26876485.0
2019-06-05,3.41,3.42,3.3,3.32,5351401.0,17883270.33
2019-06-06,3.31,3.33,3.23,3.24,5556753.0,18225570.8
2019-06-10,3.26,3.34,3.25,3.33,4194773.0,13855787.48
2019-06-11,3.33,3.44,3.33,3.42,6797608.0,23072551.28
2019-06-12,3.4,3.51,3.4,3.5,9922182.0,34521010.21
2019-06-13,3.52,3.64,3.5,3.63,16958065.0,61051012.7
2019-06-14,3.61,3.68,3.58,3.59,11612942.0,42055830.42
2019-06-17,3.62,3.63,3.56,3.59,6327684.0,22704365.78
2019-06-18,3.59,3.65,3.58,3.6,5477299.0,19803858.99
2019-06-19,3.66,3.69,3.6,3.62,8284960.0,30060146.6
2019-06-20,3.6,3.62,3.54,3.59,8952950.0,32030650.51
2019-06-21,3.61,3.65,3.58,3.61,9417555.0,34077158.82
2019-06-24,3.62,3.63,3.57,3.58,6795076.0,24430156.57
2019-06-25,3.6,3.61,3.51,3.54,6434323.0,22787932.0
2019-06-26,3.52,3.56,3.5,3.51,5124693.0,18062754.4
2019-06-27,3.53,3.55,3.47,3.48,6838955.0,23993862.56
2019-06-28,3.5,3.5,3.34,3.43,12472700.0,42399837.0
2019-07-01,3.45,3.48,3.42,3.47,10400470.0,35928384.01
2019-07-02,3.48,3.56,3.47,3.54,8546679.0,30177080.8
2019-07-03,3.56,3.57,3.44,3.44,6908700.0,23994419.74
2019-07-04,3.42,3.5,3.41,3.43,5921995.0,20475252.74
2019-07-05,3.46,3.55,3.45,3.48,7581665.0,26420368.47
2019-07-08,3.44,3.45,3.32,3.32,8731864.0,29405947.25
2019-07-09,3.33,3.35,3.31,3.35,4232255.0,14114053.37
2019-07-10,3.34,3.36,3.3,3.31,4132419.0,13720850.89
2019-07-11,3.33,3.34,3.3,3.3,3859547.0,12832449.67
