date,open,high,low,close,volume,money
2020-02-05,41.52,49.82,41.52,49.82,114700.0,5689559.0
2020-02-06,54.8,54.8,54.8,54.8,27723.0,1519220.4
2020-02-07,60.28,60.28,60.28,60.28,36899.0,2224271.72
2020-02-10,66.31,66.31,66.31,66.31,36200.0,2400422.0
2020-02-11,72.94,72.94,72.94,72.94,54688.0,3988942.72
2020-02-12,80.23,80.23,80.23,80.23,177953.0,14277169.19
2020-02-13,88.25,88.25,88.25,88.25,130489.0,11515654.25
2020-02-14,97.08,97.08,97.08,97.08,466314.0,45269763.12
2020-02-17,106.79,106.79,106.79,106.79,331851.0,35438368.29
2020-02-18,117.47,117.47,117.47,117.47,109100.0,12815977.0
2020-02-19,129.22,129.22,123.5,129.22,8578324.0,1098864999.18
2020-02-20,129.0,134.6,125.6,128.98,9342943.0,1219607758.97
2020-02-21,131.5,137.0,127.08,135.93,7732967.0,1018751721.18
2020-02-24,129.95,133.74,127.63,131.17,5863427.0,765128739.3
2020-02-25,127.0,130.68,118.05,127.0,5526018.0,692037521.71
2020-02-26,120.0,122.8,115.0,115.47,3977685.0,476249159.51
2020-02-27,115.04,123.5,111.2,121.91,3958717.0,466068966.63
2020-02-28,117.0,122.8,111.23,112.3,3201686.0,374067152.75
