date,open,close,high,low,volume,code
2017-11-15,26.42,25.91,26.55,25.72,10964.0,603360
2017-11-16,25.93,25.58,26.03,25.5,7693.0,603360
2017-11-17,25.51,24.38,25.69,24.17,13205.0,603360
2017-11-20,24.36,24.64,24.65,24.05,6216.0,603360
2017-11-21,24.65,24.28,24.69,24.1,6281.0,603360
2017-11-22,24.29,23.82,24.48,23.7,8396.0,603360
2017-11-23,23.88,22.92,23.88,22.88,8980.0,603360
2017-11-24,22.79,22.79,22.99,22.41,6795.0,603360
2017-11-27,22.8,22.48,23.09,22.45,4150.0,603360
2017-11-28,22.53,22.94,22.98,22.5,5200.0,603360
2017-11-29,22.98,23.13,23.21,22.45,6865.0,603360
2017-11-30,23.12,23.01,23.45,22.9,4856.0,603360
2017-12-01,23.01,23.2,23.28,22.81,3196.0,603360
2017-12-04,23.18,22.37,23.34,22.36,6219.0,603360
2017-12-05,22.13,20.92,22.32,20.75,10961.0,603360
2017-12-06,20.93,21.38,21.45,20.71,6580.0,603360
2017-12-07,21.37,21.16,21.47,21.12,3934.0,603360
2017-12-08,21.3,21.68,21.8,21.25,6638.0,603360
2017-12-11,21.68,21.8,21.85,21.48,4631.0,603360
2017-12-12,21.8,21.29,21.8,21.21,8667.0,603360
2017-12-13,21.44,21.58,21.62,21.18,5762.0,603360
2017-12-14,21.58,21.58,21.58,21.2,6223.0,603360
2017-12-15,21.56,21.51,21.65,21.3,4581.0,603360
2017-12-18,21.52,21.41,21.58,21.18,6269.0,603360
2017-12-19,21.36,21.55,21.76,21.36,4661.0,603360
2017-12-20,21.55,21.31,21.58,21.18,3940.0,603360
2017-12-21,21.31,21.1,21.37,20.75,4852.0,603360
2017-12-22,20.97,20.98,21.2,20.9,3848.0,603360
2017-12-25,20.98,20.51,21.09,20.3,5378.0,603360
2017-12-26,20.35,21.28,21.33,20.35,9378.0,603360
2017-12-27,21.15,21.31,21.5,21.11,7849.0,603360
2017-12-28,21.31,21.24,21.79,21.02,8440.0,603360
2017-12-29,21.25,21.42,21.5,20.98,6820.0,603360
2018-01-02,21.52,22.75,23.28,21.41,27965.0,603360
2018-01-03,22.8,22.54,22.9,22.2,17666.0,603360
2018-01-04,22.46,22.34,22.6,22.28,9709.0,603360
