date,open,close,high,low,volume,code
2018-02-06,20.8,21.02,21.69,20.4,82573.0,000799
2018-02-07,21.19,20.59,21.52,20.44,71032.0,000799
2018-02-08,20.55,21.19,21.36,20.48,75317.0,000799
2018-02-09,20.7,20.44,21.02,19.95,61444.0,000799
2018-02-12,20.55,21.16,21.28,20.55,57812.0,000799
2018-02-13,21.21,20.98,21.65,20.95,48883.0,000799
2018-02-14,21.07,21.09,21.2,20.95,29380.0,000799
2018-02-22,21.4,21.58,21.7,21.15,47725.0,000799
2018-02-23,21.57,21.37,21.6,21.23,33018.0,000799
2018-02-26,21.41,21.66,21.66,21.1,55149.0,000799
2018-02-27,21.6,21.5,21.85,21.42,47129.0,000799
2018-02-28,21.3,21.39,21.43,21.01,40289.0,000799
2018-03-01,21.3,21.55,21.8,21.22,49490.0,000799
2018-03-02,21.45,21.31,21.48,21.2,33522.0,000799
2018-03-05,21.41,21.54,21.67,21.41,39056.0,000799
2018-03-06,21.8,22.89,22.99,21.65,111494.0,000799
2018-03-07,22.9,23.97,24.38,22.61,125722.0,000799
2018-03-08,23.97,23.94,24.18,23.52,79049.0,000799
2018-03-09,23.92,24.07,24.91,23.82,94306.0,000799
2018-03-12,24.05,24.23,24.26,23.48,103327.0,000799
2018-03-13,24.5,24.12,24.88,24.1,73717.0,000799
2018-03-14,23.9,24.2,24.37,23.54,69900.0,000799
2018-03-15,24.55,25.21,25.3,24.35,148206.0,000799
2018-03-16,24.89,24.67,25.09,24.61,76325.0,000799
2018-03-19,24.46,24.41,24.86,24.18,58158.0,000799
2018-03-20,24.3,23.81,24.3,23.56,61900.0,000799
2018-03-21,24.02,23.9,24.09,23.69,46802.0,000799
2018-03-22,23.84,23.68,24.0,23.43,41937.0,000799
2018-03-23,22.34,22.72,23.38,22.3,85441.0,000799
2018-03-26,22.56,22.54,22.59,21.9,64436.0,000799
2018-03-27,22.81,22.73,23.14,22.56,68486.0,000799
2018-03-28,22.51,22.19,22.7,22.02,52972.0,000799
2018-03-29,22.3,23.06,23.18,22.17,77313.0,000799
2018-03-30,22.85,23.1,23.23,22.75,48973.0,000799
2018-04-02,23.08,23.31,23.89,22.78,69158.0,000799
2018-04-03,22.87,23.19,23.5,22.71,51492.0,000799
2018-04-04,23.27,24.08,24.29,23.27,115745.0,000799
2018-04-09,23.98,24.48,24.49,23.68,91303.0,000799
2018-04-10,24.28,24.13,24.54,23.87,68202.0,000799
2018-04-11,24.09,24.37,24.39,23.96,60893.0,000799
2018-04-12,25.0,24.5,25.2,24.5,103639.0,000799
2018-04-13,24.54,24.02,25.0,24.01,56309.0,000799
2018-04-16,23.95,23.5,24.16,23.41,45862.0,000799
2018-04-17,23.58,23.02,23.9,23.0,57303.0,000799
2018-04-18,23.13,23.1,23.27,22.2,51893.0,000799
2018-04-19,23.0,23.35,23.55,22.88,44320.0,000799
2018-04-20,23.32,22.8,23.62,22.8,45997.0,000799
2018-04-23,22.6,22.34,22.79,22.15,38738.0,000799
2018-04-24,22.5,23.22,23.35,22.44,56562.0,000799
2018-04-25,23.27,23.43,23.74,23.06,45287.0,000799
2018-04-26,23.34,23.24,23.49,23.01,37696.0,000799
2018-04-27,23.34,23.37,23.63,23.11,39630.0,000799
