date,open,close,high,low,volume,code
2016-01-15,6.499,6.476,6.522,6.323,795252.0,600016
2016-01-18,6.376,6.491,6.506,6.361,674649.0,600016
2016-01-19,6.491,6.545,6.56,6.415,819702.0,600016
2016-01-20,6.468,6.56,6.598,6.468,1005071.0,600016
2016-01-21,6.568,6.468,6.69,6.468,680699.0,600016
2016-01-22,6.529,6.499,6.545,6.445,569113.0,600016
2016-01-25,6.499,6.506,6.514,6.384,557749.0,600016
2016-01-26,6.453,6.392,6.491,6.3,934434.0,600016
2016-01-27,6.445,6.506,6.583,6.392,1220064.0,600016
2016-01-28,6.484,6.522,6.56,6.407,786693.0,600016
2016-01-29,6.56,6.568,6.644,6.499,863583.0,600016
2016-02-01,6.56,6.499,6.621,6.453,507386.0,600016
2016-02-02,6.468,6.491,6.552,6.453,697017.0,600016
2016-02-03,6.422,6.453,6.476,6.407,580236.0,600016
2016-02-04,6.514,6.468,6.529,6.445,477732.0,600016
2016-02-05,6.476,6.445,6.514,6.43,405291.0,600016
2016-02-15,6.376,6.468,6.522,6.354,433681.0,600016
2016-02-16,6.468,6.56,6.621,6.468,485060.0,600016
2016-02-17,6.552,6.545,6.575,6.514,609831.0,600016
2016-02-18,6.575,6.568,6.591,6.491,905955.0,600016
2016-02-19,6.529,6.506,6.568,6.484,955109.0,600016
2016-02-22,6.56,6.575,6.613,6.506,745358.0,600016
2016-02-23,6.56,6.476,6.568,6.445,617417.0,600016
2016-02-24,6.461,6.499,6.506,6.453,408190.0,600016
2016-02-25,6.491,6.277,6.499,6.239,922411.0,600016
2016-02-26,6.315,6.408,6.462,6.246,1014559.0,600016
2016-02-29,6.369,6.516,6.539,6.323,1130351.0,600016
2016-03-01,6.508,6.501,6.547,6.439,492647.0,600016
2016-03-02,6.555,6.601,6.616,6.508,772907.0,600016
2016-03-03,6.624,6.709,6.732,6.562,933558.0,600016
2016-03-04,6.67,7.195,7.233,6.655,4910361.0,600016
2016-03-07,7.133,7.071,7.202,7.025,1218007.0,600016
2016-03-08,7.025,7.164,7.225,6.732,1379041.0,600016
2016-03-09,6.948,7.202,7.21,6.871,1799477.0,600016
2016-03-10,7.079,6.979,7.148,6.955,819718.0,600016
2016-03-11,6.94,7.033,7.056,6.84,868224.0,600016
2016-03-14,7.087,6.963,7.148,6.894,939006.0,600016
2016-03-15,7.002,7.071,7.094,6.909,716650.0,600016
2016-03-16,7.025,7.279,7.387,7.002,3404922.0,600016
2016-03-17,7.295,7.094,7.31,6.948,1723580.0,600016
2016-03-18,7.087,7.04,7.117,7.002,1543314.0,600016
2016-03-21,7.063,7.094,7.141,7.033,861139.0,600016
2016-03-22,7.125,7.087,7.233,7.056,865992.0,600016
2016-03-23,7.056,7.063,7.102,7.033,492786.0,600016
2016-03-24,7.033,7.009,7.056,7.002,568624.0,600016
2016-03-25,7.009,7.009,7.048,7.009,355645.0,600016
2016-03-28,7.017,6.886,7.033,6.832,750061.0,600016
2016-03-29,6.909,6.894,6.979,6.878,562011.0,600016
2016-03-30,6.955,7.048,7.071,6.917,750898.0,600016
2016-03-31,7.071,7.025,7.079,6.986,348740.0,600016
2016-04-01,7.048,7.125,7.133,6.925,941101.0,600016
2016-04-05,7.033,7.11,7.148,6.948,701466.0,600016
2016-04-06,7.04,6.979,7.11,6.948,1043809.0,600016
2016-04-07,6.994,6.932,7.002,6.925,576332.0,600016
2016-04-08,6.878,6.932,6.971,6.855,419171.0,600016
2016-04-11,6.902,6.948,7.002,6.902,498481.0,600016
2016-04-12,6.963,6.963,6.986,6.932,330498.0,600016
2016-04-13,6.986,7.025,7.056,6.955,1136949.0,600016
2016-04-14,7.079,7.025,7.079,7.009,709105.0,600016
2016-04-15,7.048,7.102,7.141,7.025,1168500.0,600016
2016-04-18,7.025,7.087,7.148,7.017,1086337.0,600016
2016-04-19,7.117,7.094,7.141,7.056,844460.0,600016
2016-04-20,7.094,7.187,7.202,6.886,1592890.0,600016
2016-04-21,7.125,7.171,7.387,7.094,1669550.0,600016
2016-04-22,7.133,7.249,7.356,7.117,730606.0,600016
2016-04-25,7.187,7.279,7.326,7.133,702940.0,600016
2016-04-26,7.249,7.295,7.387,7.233,758490.0,600016
2016-04-27,7.326,7.241,7.333,7.233,756422.0,600016
2016-04-28,7.272,7.225,7.326,7.195,440227.0,600016
2016-04-29,7.218,7.171,7.31,7.164,697045.0,600016
2016-05-03,7.179,7.233,7.264,7.156,458575.0,600016
2016-05-04,7.171,7.233,7.256,7.171,233467.0,600016
2016-05-05,7.21,7.218,7.241,7.202,233399.0,600016
2016-05-06,7.218,7.141,7.225,7.117,423868.0,600016
2016-05-09,7.133,7.11,7.195,7.025,463764.0,600016
2016-05-10,7.04,7.141,7.179,7.04,352710.0,600016
2016-05-11,7.156,7.156,7.195,7.117,369482.0,600016
2016-05-12,7.148,7.148,7.202,7.117,732963.0,600016
2016-05-13,7.117,7.087,7.156,7.079,1085214.0,600016
2016-05-16,7.056,7.094,7.125,7.056,330775.0,600016
2016-05-17,7.094,7.002,7.094,6.994,568843.0,600016
2016-05-18,7.002,7.04,7.071,6.955,1386453.0,600016
2016-05-19,7.017,6.94,7.025,6.932,570107.0,600016
2016-05-20,6.925,6.94,6.971,6.925,1573463.0,600016
