date,open,close,high,low,volume,code
2017-11-15,7.47,7.44,7.56,7.43,18407.0,600767
2017-11-16,7.43,7.41,7.52,7.37,18980.0,600767
2017-11-17,7.41,7.04,7.43,7.04,42598.0,600767
2017-11-20,6.96,6.76,6.96,6.69,44519.0,600767
2017-11-21,6.74,6.8,6.87,6.7,21887.0,600767
2017-11-22,6.9,6.85,7.0,6.81,21498.0,600767
2017-11-23,6.88,6.51,6.88,6.51,39633.0,600767
2017-11-24,6.5,6.58,6.62,6.35,21373.0,600767
2017-11-27,6.56,6.59,6.61,6.55,10747.0,600767
2017-11-28,6.67,6.77,6.78,6.58,23935.0,600767
2017-11-29,6.75,6.8,6.84,6.7,17244.0,600767
2017-11-30,6.87,6.71,6.87,6.7,15355.0,600767
2017-12-01,6.75,6.73,6.79,6.67,11206.0,600767
2017-12-04,6.75,6.59,6.77,6.56,12941.0,600767
2017-12-05,6.58,6.37,6.63,6.36,21989.0,600767
2017-12-06,6.4,6.49,6.51,6.34,9422.0,600767
2017-12-07,6.51,6.59,6.61,6.46,11186.0,600767
2017-12-08,6.62,6.8,6.84,6.57,13567.0,600767
2017-12-11,6.79,6.77,6.84,6.73,8266.0,600767
2017-12-12,6.76,6.73,6.81,6.72,7743.0,600767
2017-12-13,6.71,6.74,6.75,6.67,18654.0,600767
2017-12-14,6.73,6.8,6.9,6.7,29433.0,600767
2017-12-15,6.8,6.76,6.81,6.7,15156.0,600767
2017-12-18,6.77,6.75,6.85,6.71,12645.0,600767
2017-12-19,6.72,6.74,6.79,6.72,9305.0,600767
2017-12-20,6.73,6.74,6.84,6.7,17007.0,600767
2017-12-21,6.83,6.85,6.86,6.75,18151.0,600767
2017-12-22,6.79,6.84,6.93,6.76,16109.0,600767
2017-12-25,6.85,6.72,6.87,6.72,11365.0,600767
2017-12-26,6.77,6.66,6.77,6.58,19356.0,600767
2017-12-27,6.61,6.6,6.68,6.58,12159.0,600767
2017-12-28,6.6,6.5,6.6,6.5,15496.0,600767
2017-12-29,6.52,6.61,6.64,6.47,18950.0,600767
2018-01-02,6.63,6.68,6.7,6.61,16492.0,600767
2018-01-03,6.68,6.74,6.77,6.64,16547.0,600767
2018-01-04,6.74,6.7,6.74,6.66,21738.0,600767
2018-01-05,6.69,6.72,6.73,6.64,13929.0,600767
2018-01-08,6.73,6.63,6.73,6.6,18749.0,600767
2018-01-09,6.64,6.54,6.64,6.45,20056.0,600767
2018-01-10,6.56,6.46,6.58,6.4,18828.0,600767
2018-01-11,6.45,6.39,6.49,6.2,27420.0,600767
2018-01-12,6.35,6.39,6.45,6.27,18610.0,600767
2018-01-15,6.36,6.09,6.37,6.07,32501.0,600767
2018-01-16,6.03,6.01,6.17,5.95,35364.0,600767
2018-01-17,6.01,6.02,6.04,5.85,37000.0,600767
2018-01-18,6.0,6.27,6.32,5.96,45527.0,600767
2018-01-19,6.22,6.14,6.26,6.11,28166.0,600767
2018-01-22,6.15,6.15,6.17,6.09,11730.0,600767
2018-01-23,6.16,6.14,6.21,6.1,22047.0,600767
2018-01-24,6.14,6.09,6.14,6.05,20385.0,600767
2018-01-25,6.16,6.17,6.27,6.08,33116.0,600767
2018-01-26,6.16,6.15,6.2,6.11,22770.0,600767
2018-01-29,6.15,6.1,6.2,6.09,16884.0,600767
2018-01-30,6.09,6.17,6.25,6.07,17790.0,600767
2018-01-31,6.35,6.25,6.47,6.24,60612.0,600767
2018-02-01,6.25,6.09,6.37,6.06,38743.0,600767
2018-02-02,6.04,6.05,6.08,5.88,26469.0,600767
2018-02-05,5.99,6.23,6.32,5.97,24165.0,600767
2018-02-06,6.11,5.94,6.23,5.92,37911.0,600767
2018-02-07,6.03,5.86,6.07,5.76,36407.0,600767
2018-02-08,5.84,5.89,5.92,5.77,26367.0,600767
2018-02-09,5.78,5.64,5.82,5.6,44544.0,600767
2018-02-12,5.67,5.7,5.72,5.6,32464.0,600767
2018-02-13,5.71,5.72,5.76,5.68,20375.0,600767
2018-02-14,5.69,5.8,5.85,5.69,17799.0,600767
2018-02-22,5.83,5.85,5.88,5.79,14789.0,600767
2018-02-23,5.85,5.91,5.93,5.83,13092.0,600767
2018-02-26,5.91,6.05,6.06,5.9,19646.0,600767
2018-02-27,6.06,6.13,6.14,6.03,16893.0,600767
2018-02-28,6.12,6.13,6.19,6.07,16168.0,600767
2018-03-01,6.12,6.14,6.18,6.07,25375.0,600767
2018-03-02,6.12,6.08,6.14,6.06,16861.0,600767
2018-03-05,6.09,6.06,6.1,6.03,13250.0,600767
