date,open,close,high,low,volume,code
2018-02-27,13.26,13.26,13.26,13.26,8293.0,300237
2018-02-28,14.19,14.59,14.59,13.71,165450.0,300237
2018-03-01,14.17,14.66,14.7,14.01,92083.0,300237
2018-03-02,14.41,14.28,14.52,14.21,53236.0,300237
2018-03-05,14.28,14.34,14.38,14.14,30342.0,300237
2018-03-06,14.39,14.19,14.39,14.1,26454.0,300237
2018-03-07,14.22,14.2,14.32,14.11,30049.0,300237
2018-03-08,14.04,14.18,14.4,14.04,26787.0,300237
2018-03-09,14.31,14.58,14.77,14.21,54748.0,300237
2018-03-12,14.79,15.01,15.16,14.59,52657.0,300237
2018-03-13,14.88,14.8,14.96,14.73,44392.0,300237
2018-03-14,14.78,14.8,15.02,14.7,48526.0,300237
2018-03-15,14.75,14.75,14.84,14.51,23326.0,300237
2018-03-16,14.75,14.92,15.05,14.62,27247.0,300237
2018-03-19,14.89,15.05,15.15,14.86,22381.0,300237
2018-03-20,14.91,14.94,15.02,14.72,11850.0,300237
2018-03-21,14.92,14.94,15.08,14.9,19667.0,300237
2018-03-22,14.85,14.88,15.03,14.8,13892.0,300237
2018-03-23,14.6,14.5,14.8,14.41,37412.0,300237
2018-03-26,14.29,14.94,14.96,14.21,33297.0,300237
2018-03-27,15.1,15.15,15.29,14.9,31714.0,300237
2018-03-28,15.16,15.07,15.27,14.95,21136.0,300237
2018-03-29,15.1,15.37,15.47,15.09,25165.0,300237
2018-03-30,15.38,15.8,15.85,15.38,31681.0,300237
2018-04-02,16.01,15.68,16.11,15.52,29846.0,300237
2018-04-03,15.63,15.62,15.89,15.42,29426.0,300237
2018-04-04,15.62,15.59,15.68,15.42,21458.0,300237
2018-04-09,15.4,15.27,15.5,15.24,21838.0,300237
2018-04-10,14.8,15.4,15.73,14.8,21557.0,300237
2018-04-11,15.31,15.7,15.8,15.31,22358.0,300237
2018-04-12,15.58,15.61,15.79,15.53,15133.0,300237
2018-04-13,15.61,15.83,15.92,15.61,23565.0,300237
2018-04-16,15.83,15.76,15.88,15.42,16250.0,300237
2018-04-17,15.76,15.56,15.85,15.35,16203.0,300237
2018-04-18,15.41,15.65,15.69,15.11,20441.0,300237
2018-04-19,15.65,15.45,15.65,15.38,9752.0,300237
2018-04-20,15.42,15.1,15.5,15.03,13337.0,300237
2018-04-23,15.16,14.94,15.2,14.79,10088.0,300237
2018-04-24,15.1,15.23,15.27,14.9,9932.0,300237
2018-04-25,15.13,15.42,15.51,15.13,11835.0,300237
2018-04-26,15.26,15.07,15.41,15.01,9695.0,300237
2018-04-27,15.07,15.18,15.22,15.04,10486.0,300237
