date,open,close,high,low,volume,code
2018-02-06,5.81,5.76,5.82,5.67,93055.0,600790
2018-02-07,5.77,5.75,5.82,5.68,41744.0,600790
2018-02-08,5.79,5.77,5.8,5.72,21218.0,600790
2018-02-09,5.71,5.68,5.71,5.4,113118.0,600790
2018-02-12,5.65,5.69,5.72,5.64,21791.0,600790
2018-02-13,5.71,5.78,5.84,5.68,37297.0,600790
2018-02-14,5.8,5.85,5.89,5.74,46301.0,600790
2018-02-22,5.87,5.87,5.88,5.83,20216.0,600790
2018-02-23,5.86,5.87,5.88,5.84,17401.0,600790
2018-02-26,5.88,5.89,5.9,5.85,27980.0,600790
2018-02-27,5.88,5.8,5.89,5.78,54542.0,600790
2018-02-28,5.8,5.77,5.8,5.73,40958.0,600790
2018-03-01,5.75,5.85,5.85,5.74,38891.0,600790
2018-03-02,5.84,5.86,5.89,5.8,36159.0,600790
2018-03-05,5.87,5.84,5.87,5.83,17788.0,600790
2018-03-06,5.84,5.87,5.88,5.83,28887.0,600790
2018-03-07,5.87,5.82,5.88,5.77,61444.0,600790
2018-03-08,5.85,5.93,6.19,5.81,348727.0,600790
2018-03-09,5.93,5.89,5.95,5.82,250772.0,600790
2018-03-12,5.88,5.86,5.9,5.83,157117.0,600790
2018-03-13,5.86,5.85,5.87,5.83,110189.0,600790
2018-03-14,5.85,5.78,5.85,5.77,88780.0,600790
2018-03-15,5.76,5.67,5.79,5.63,120759.0,600790
2018-03-16,5.67,5.65,5.72,5.64,71593.0,600790
2018-03-19,5.67,5.64,5.67,5.63,86562.0,600790
2018-03-20,5.61,5.64,5.66,5.61,53701.0,600790
2018-03-21,5.65,5.64,5.69,5.63,78723.0,600790
2018-03-22,5.65,5.67,5.69,5.63,71548.0,600790
2018-03-23,5.62,5.34,5.62,5.31,114246.0,600790
2018-03-26,5.31,5.35,5.36,5.22,60226.0,600790
2018-03-27,5.4,5.47,5.48,5.4,56998.0,600790
2018-03-28,5.45,5.43,5.46,5.37,45875.0,600790
2018-03-29,5.65,5.6,5.75,5.59,117191.0,600790
2018-03-30,5.61,5.65,5.68,5.59,69253.0,600790
2018-04-02,5.65,5.63,5.69,5.62,46391.0,600790
2018-04-03,5.58,5.58,5.6,5.55,48743.0,600790
2018-04-04,5.6,5.6,5.64,5.58,56286.0,600790
2018-04-09,5.6,5.65,5.67,5.57,49601.0,600790
2018-04-10,5.67,5.72,5.76,5.66,77226.0,600790
2018-04-11,5.74,5.71,5.75,5.7,36997.0,600790
2018-04-12,5.71,5.68,5.73,5.66,43239.0,600790
2018-04-13,5.7,5.67,5.72,5.66,21345.0,600790
2018-04-16,5.66,5.61,5.68,5.6,35549.0,600790
2018-04-17,5.63,5.57,5.65,5.57,33716.0,600790
2018-04-18,5.6,5.64,5.65,5.53,51080.0,600790
2018-04-19,5.65,5.59,5.65,5.57,46794.0,600790
2018-04-20,5.59,5.43,5.59,5.43,49525.0,600790
2018-04-23,5.45,5.43,5.47,5.38,27822.0,600790
2018-04-24,5.45,5.52,5.52,5.43,32859.0,600790
2018-04-25,5.51,5.54,5.54,5.49,26791.0,600790
2018-04-26,5.52,5.53,5.59,5.5,57338.0,600790
2018-04-27,5.55,5.58,5.61,5.52,38435.0,600790
