date,open,close,high,low,volume,code
2016-11-01,12.109,13.211,13.211,12.109,40.0,300559
2016-11-02,14.533,14.533,14.533,14.533,23.0,300559
2016-11-03,15.985,15.985,15.985,15.985,21.0,300559
2016-11-04,17.584,17.584,17.584,17.584,26.0,300559
2016-11-07,19.344,19.344,19.344,19.344,18.0,300559
2016-11-08,21.277,21.277,21.277,21.277,51.0,300559
2016-11-09,23.403,23.403,23.403,23.403,28.0,300559
2016-11-10,25.743,25.743,25.743,25.743,24.0,300559
2016-11-11,28.319,28.319,28.319,28.319,56.0,300559
2016-11-14,31.15,31.15,31.15,31.15,101.0,300559
2016-11-15,34.264,34.264,34.264,34.264,115.0,300559
2016-11-16,37.691,37.691,37.691,37.691,120.0,300559
2016-11-17,41.462,41.462,41.462,41.462,508.0,300559
2016-11-18,45.61,45.61,45.61,45.61,836.0,300559
2016-11-21,50.171,47.068,50.171,46.973,95802.0,300559
2016-11-22,47.48,50.646,51.774,47.115,94093.0,300559
2016-11-23,49.277,48.734,50.672,48.29,66870.0,300559
2016-11-24,48.06,47.381,49.46,47.083,39513.0,300559
2016-11-25,47.099,48.844,48.896,45.72,45776.0,300559
2016-11-28,48.321,47.559,49.22,47.47,27139.0,300559
2016-11-29,47.799,47.574,48.468,46.953,25600.0,300559
2016-11-30,47.329,48.969,49.361,47.282,36608.0,300559
2016-12-01,48.943,48.953,49.617,47.741,33334.0,300559
2016-12-02,48.896,45.344,48.896,45.192,34700.0,300559
2016-12-05,43.359,44.414,45.5,43.359,15627.0,300559
2016-12-06,44.299,44.346,45.015,44.147,12693.0,300559
2016-12-07,44.654,44.482,44.665,43.359,14396.0,300559
2016-12-08,44.476,43.787,45.375,43.782,15030.0,300559
2016-12-09,43.359,41.844,43.453,41.582,20652.0,300559
2016-12-12,41.791,37.67,41.791,37.659,20918.0,300559
2016-12-13,38.119,37.926,38.479,37.147,11138.0,300559
2016-12-14,37.027,37.163,38.229,37.027,10128.0,300559
2016-12-15,37.403,37.91,38.359,37.351,11404.0,300559
2016-12-16,37.758,37.978,38.114,37.586,8411.0,300559
2016-12-19,38.03,37.612,38.03,37.09,7906.0,300559
2016-12-20,37.602,37.722,38.135,37.33,7505.0,300559
2016-12-21,37.351,37.873,38.02,37.205,9719.0,300559
2016-12-22,37.706,37.597,37.847,37.288,6693.0,300559
2016-12-23,37.581,35.418,37.581,35.418,14020.0,300559
2016-12-26,35.0,36.045,36.197,34.034,9794.0,300559
2016-12-27,35.732,35.805,36.04,35.627,5289.0,300559
2016-12-28,35.888,35.523,36.014,35.476,4266.0,300559
2016-12-29,35.523,35.037,35.726,35.037,6238.0,300559
2016-12-30,35.11,34.692,35.47,34.488,5635.0,300559
2017-01-03,34.838,35.601,35.784,34.828,7012.0,300559
2017-01-04,35.732,35.93,36.118,35.476,6749.0,300559
2017-01-05,36.045,35.883,36.4,35.721,7924.0,300559
2017-01-06,35.941,34.034,35.967,33.955,10349.0,300559
2017-01-09,33.747,33.543,33.94,33.067,6901.0,300559
2017-01-10,33.663,34.227,34.462,33.517,7847.0,300559
2017-01-11,35.0,35.967,37.09,33.005,25860.0,300559
2017-01-12,35.261,34.687,35.988,34.645,13274.0,300559
2017-01-13,34.081,31.344,34.358,31.344,15673.0,300559
2017-01-16,30.837,28.82,31.004,28.209,13692.0,300559
2017-01-17,28.617,29.86,30.56,27.859,10339.0,300559
2017-01-18,29.541,28.429,29.562,28.314,6120.0,300559
2017-01-19,28.194,28.7,29.217,27.593,7281.0,300559
2017-01-20,28.209,29.714,30.069,27.953,8860.0,300559
2017-01-23,29.306,30.074,30.717,29.306,7730.0,300559
2017-01-24,30.074,29.191,30.074,29.176,5765.0,300559
2017-01-25,29.202,30.038,30.194,28.747,6655.0,300559
2017-01-26,30.038,30.194,30.56,30.001,4774.0,300559
2017-02-03,30.09,30.226,30.717,29.594,4997.0,300559
2017-02-06,30.821,30.706,31.056,30.33,12663.0,300559
2017-02-07,30.581,30.717,30.764,30.455,12273.0,300559
2017-02-08,30.717,31.234,31.302,30.482,12716.0,300559
2017-02-09,31.014,31.14,31.85,30.936,11582.0,300559
2017-02-10,31.061,30.273,31.223,30.236,10485.0,300559
2017-02-13,30.09,31.103,31.328,29.985,10181.0,300559
2017-02-14,31.098,31.317,31.605,30.847,8774.0,300559
2017-02-15,31.276,31.155,31.819,30.926,10096.0,300559
2017-02-16,30.973,30.769,31.166,30.508,7705.0,300559
2017-02-17,30.654,30.142,30.999,30.053,6019.0,300559
2017-02-20,30.09,29.442,30.576,29.186,8461.0,300559
2017-02-21,29.473,29.938,30.085,29.473,7070.0,300559
2017-02-22,29.938,29.792,30.032,29.463,7768.0,300559
2017-02-23,29.776,30.179,30.288,29.646,7882.0,300559
2017-02-24,30.299,31.077,31.218,30.179,12270.0,300559
2017-02-27,31.657,31.422,32.169,31.229,15745.0,300559
2017-02-28,31.135,31.521,31.584,31.088,9858.0,300559
2017-03-01,31.605,31.344,31.96,31.302,8672.0,300559
2017-03-02,31.349,31.276,31.552,30.988,7722.0,300559
2017-03-03,31.281,31.344,31.427,30.832,6352.0,300559
2017-03-06,31.349,32.211,32.263,31.344,11217.0,300559
2017-03-07,32.273,32.623,32.858,32.023,11919.0,300559
2017-03-08,32.493,32.639,33.172,32.399,9489.0,300559
2017-03-09,32.571,32.059,32.571,31.923,8878.0,300559
2017-03-10,32.127,33.015,33.323,32.106,12775.0,300559
2017-03-13,33.015,34.478,34.635,32.994,19862.0,300559
2017-03-14,34.269,34.457,34.572,33.997,13263.0,300559
2017-03-15,34.42,35.246,35.674,34.144,16940.0,300559
2017-03-16,35.293,35.946,36.186,35.0,17359.0,300559
2017-03-17,35.784,35.094,36.097,34.995,14756.0,300559
2017-03-20,35.293,35.423,35.502,34.326,13588.0,300559
2017-03-21,33.292,34.008,34.086,33.114,34948.0,300559
2017-03-22,33.642,34.206,34.321,33.177,23990.0,300559
2017-03-23,34.008,34.06,34.708,33.182,20869.0,300559
2017-03-24,34.008,33.935,34.311,33.788,13293.0,300559
2017-03-27,34.008,33.997,34.154,33.595,10168.0,300559
2017-03-28,33.997,32.744,34.107,32.65,13408.0,300559
2017-03-29,32.702,31.359,32.89,31.359,12822.0,300559
2017-03-30,31.265,29.411,31.276,29.259,13944.0,300559
2017-03-31,29.416,29.557,29.959,29.275,5909.0,300559
2017-04-05,29.562,30.247,30.32,29.463,7349.0,300559
2017-04-06,30.09,30.455,30.654,30.09,5788.0,300559
2017-04-07,30.356,29.682,30.612,29.677,6836.0,300559
2017-04-10,30.032,27.305,30.032,27.164,12614.0,300559
2017-04-11,27.352,28.183,28.183,27.305,6726.0,300559
2017-04-12,28.183,27.473,28.188,27.373,4924.0,300559
2017-04-13,27.473,27.776,28.157,27.473,3543.0,300559
2017-04-14,27.776,27.525,27.776,27.332,3573.0,300559
2017-04-17,26.694,25.994,26.694,25.649,6300.0,300559
2017-04-18,26.015,25.284,26.245,25.216,4953.0,300559
2017-04-19,25.075,25.728,25.822,24.845,6941.0,300559
2017-04-20,25.602,25.127,25.822,24.662,5587.0,300559
2017-04-21,25.127,25.179,25.373,25.075,2592.0,300559
2017-04-24,25.232,24.814,25.32,24.573,3181.0,300559
2017-04-25,24.871,25.158,25.42,24.866,3383.0,300559
2017-04-26,25.179,25.441,25.576,25.158,3568.0,300559
2017-04-27,25.472,26.161,26.172,24.761,8327.0,300559
2017-04-28,26.109,25.864,26.114,25.691,5272.0,300559
2017-05-02,25.608,25.514,25.853,25.488,3167.0,300559
2017-05-03,25.425,25.441,25.743,25.247,3807.0,300559
2017-05-04,25.284,24.981,25.519,24.573,3213.0,300559
2017-05-05,24.861,24.929,25.138,24.808,3390.0,300559
2017-05-08,24.824,24.605,25.059,24.375,4733.0,300559
2017-05-09,24.605,24.887,24.918,24.187,2976.0,300559
2017-05-10,24.793,24.255,25.017,24.192,3275.0,300559
2017-05-11,24.03,24.02,24.239,23.508,4330.0,300559
