date,open,close,high,low,volume,code
2017-11-15,11.49,11.31,11.49,11.25,46649.0,002149
2017-11-16,11.3,11.15,11.3,11.13,46494.0,002149
2017-11-17,11.08,10.58,11.21,10.57,78378.0,002149
2017-11-20,10.6,10.51,10.67,10.03,39575.0,002149
2017-11-21,10.5,10.25,10.53,10.15,55999.0,002149
2017-11-22,10.25,10.33,10.38,10.23,40105.0,002149
2017-11-23,10.32,10.22,10.55,10.17,57227.0,002149
2017-11-24,10.06,10.43,10.49,10.06,42787.0,002149
2017-11-27,10.29,10.28,10.53,10.23,35455.0,002149
2017-11-28,10.26,10.46,10.5,10.24,37322.0,002149
2017-11-29,10.46,10.74,10.75,10.41,68675.0,002149
2017-11-30,10.69,10.52,10.7,10.51,39337.0,002149
2017-12-01,10.51,10.49,10.6,10.45,25602.0,002149
2017-12-04,10.54,10.29,10.62,10.29,33502.0,002149
2017-12-05,10.26,9.9,10.26,9.65,67851.0,002149
2017-12-06,9.8,9.95,9.95,9.72,36675.0,002149
2017-12-07,9.91,10.11,10.3,9.87,56089.0,002149
2017-12-08,10.16,10.14,10.26,10.09,32085.0,002149
2017-12-11,10.11,10.2,10.31,10.0,51690.0,002149
2017-12-12,10.08,10.07,10.21,10.04,39642.0,002149
2017-12-13,10.09,10.06,10.11,9.98,29648.0,002149
2017-12-14,10.07,9.94,10.09,9.9,36293.0,002149
2017-12-15,9.94,9.78,9.94,9.69,42667.0,002149
2017-12-18,9.73,9.85,9.88,9.73,36335.0,002149
2017-12-19,9.86,9.79,9.92,9.73,36372.0,002149
2017-12-20,9.76,9.41,9.78,9.4,53236.0,002149
2017-12-21,9.42,9.4,9.47,9.21,42955.0,002149
2017-12-22,9.38,9.31,9.52,9.24,43268.0,002149
2017-12-25,9.3,9.02,9.34,8.98,52300.0,002149
2017-12-26,9.03,9.1,9.1,8.95,32730.0,002149
2017-12-27,9.08,9.22,9.37,9.02,57140.0,002149
2017-12-28,9.26,9.67,9.67,9.19,93419.0,002149
2017-12-29,9.68,9.61,9.72,9.51,49720.0,002149
2018-01-02,9.6,9.63,9.7,9.55,47687.0,002149
2018-01-03,9.57,9.67,9.79,9.57,55855.0,002149
2018-01-04,9.62,9.74,9.76,9.59,53609.0,002149
2018-01-05,9.76,9.69,9.77,9.59,42546.0,002149
2018-01-08,9.69,9.85,9.97,9.54,73944.0,002149
2018-01-09,9.85,9.7,9.86,9.63,47360.0,002149
2018-01-10,9.73,9.44,9.74,9.35,51250.0,002149
2018-01-11,9.38,9.53,9.54,9.37,28880.0,002149
2018-01-12,9.53,9.46,9.55,9.38,26455.0,002149
2018-01-15,9.47,9.05,9.51,9.01,58654.0,002149
2018-01-16,9.06,9.14,9.22,9.0,37364.0,002149
2018-01-17,9.14,9.07,9.15,8.9,44726.0,002149
2018-01-18,9.04,9.68,9.87,9.04,107785.0,002149
2018-01-19,9.57,9.61,9.67,9.44,60558.0,002149
2018-01-22,9.61,9.74,9.74,9.44,51333.0,002149
2018-01-23,9.75,9.86,9.94,9.65,81654.0,002149
2018-01-24,9.79,9.78,9.87,9.68,57290.0,002149
2018-01-25,9.8,9.77,9.92,9.73,65321.0,002149
2018-01-26,9.79,9.67,9.97,9.65,53003.0,002149
2018-01-29,9.64,9.71,9.88,9.64,64870.0,002149
2018-01-30,9.68,9.53,9.74,9.51,37634.0,002149
2018-01-31,9.5,9.14,9.5,8.99,56248.0,002149
2018-02-01,9.11,8.96,9.29,8.84,52516.0,002149
2018-02-02,9.0,8.69,9.0,8.22,51521.0,002149
2018-02-05,8.45,8.6,8.72,8.45,32805.0,002149
2018-02-06,8.45,7.96,8.65,7.93,57011.0,002149
2018-02-07,8.11,7.97,8.15,7.75,40549.0,002149
2018-02-08,8.2,8.1,8.2,8.0,30946.0,002149
2018-02-09,7.92,7.76,7.92,7.68,39343.0,002149
2018-02-12,7.8,8.0,8.05,7.8,23736.0,002149
2018-02-13,8.09,8.05,8.13,8.03,22659.0,002149
2018-02-14,8.04,8.08,8.12,7.99,12470.0,002149
2018-02-22,8.16,8.3,8.31,8.1,29726.0,002149
2018-02-23,8.34,8.27,8.34,8.17,28813.0,002149
2018-02-26,8.28,8.4,8.41,8.17,48887.0,002149
2018-02-27,8.41,8.58,8.58,8.3,66059.0,002149
