date,open,high,low,close,volume,money
2019-10-31,75.0,85.0,72.77,76.9,13534557.0,1048407325.0
2019-11-01,74.53,79.88,70.18,72.46,8036319.0,599805239.0
2019-11-04,73.5,73.99,70.39,71.15,5110510.0,369288433.0
2019-11-05,70.0,70.02,64.12,64.61,5557235.0,370042041.0
2019-11-06,64.1,66.33,63.5,64.0,2663678.0,172052487.0
2019-11-07,64.1,69.36,64.05,66.9,4537842.0,302803864.0
2019-11-08,66.28,69.98,65.7,65.9,3716097.0,251171090.0
2019-11-11,65.91,68.25,64.65,65.3,2833623.0,187847896.0
2019-11-12,66.06,67.5,62.26,62.88,3196188.0,208542153.0
2019-11-13,63.5,66.2,62.71,66.2,3002656.0,193972019.0
2019-11-14,66.5,66.8,64.64,64.8,3006247.0,197514841.0
2019-11-15,63.94,64.04,61.59,61.7,2764340.0,173296821.0
2019-11-18,62.56,62.94,61.18,62.11,1815184.0,112352428.0
2019-11-19,62.3,63.36,61.61,63.23,1790948.0,111912175.0
2019-11-20,63.0,63.3,60.3,60.95,2227161.0,137500652.0
2019-11-21,60.1,60.77,59.6,60.0,1565788.0,93939664.0
2019-11-22,60.01,60.68,56.89,57.44,2101082.0,122818195.0
2019-11-25,57.44,57.5,54.63,55.01,1868504.0,103846852.0
2019-11-26,55.12,55.66,54.32,54.62,1137552.0,62480932.0
2019-11-27,54.98,55.38,54.49,55.2,940977.0,51748989.0
2019-11-28,55.19,58.74,54.92,56.41,2514221.0,144277600.0
2019-11-29,56.48,56.75,55.82,56.52,1271548.0,71609625.0
2019-12-02,56.7,56.95,55.91,56.36,874793.0,49343145.0
2019-12-03,56.1,56.1,53.74,54.69,1351081.0,74043152.0
2019-12-04,54.2,55.27,54.09,54.57,677795.0,37118178.0
2019-12-05,54.8,55.24,54.35,54.91,787899.0,43154088.0
2019-12-06,54.98,55.9,54.51,54.61,674483.0,37134955.0
2019-12-09,55.1,56.6,54.8,56.6,1397142.0,77836564.0
2019-12-10,57.0,60.4,56.28,58.74,2980918.0,174760765.0
2019-12-11,58.0,58.85,56.73,56.8,1677005.0,96318964.0
2019-12-12,57.38,60.8,57.37,58.48,2793577.0,165505939.0
2019-12-13,58.8,58.95,57.56,58.7,1391447.0,80899889.0
2019-12-16,58.58,59.8,58.18,59.62,1224386.0,72476791.0
2019-12-17,59.3,60.38,58.9,59.68,1494611.0,89048678.0
2019-12-18,60.19,63.05,60.19,62.7,2777979.0,170897497.0
2019-12-19,62.3,62.3,60.5,61.43,1509878.0,92645919.0
2019-12-20,61.5,62.68,60.87,60.95,1412147.0,86937773.0
2019-12-23,60.9,60.9,57.6,57.7,1636339.0,96062914.0
2019-12-24,58.0,58.8,57.92,58.75,844328.0,49312033.0
2019-12-25,58.37,60.28,58.26,59.3,1218961.0,72432713.0
2019-12-26,59.45,60.18,58.77,59.48,1065810.0,63483186.0
2019-12-27,59.45,61.39,59.42,59.5,1651047.0,100246257.0
2019-12-30,59.0,59.13,57.57,58.6,1131805.0,66002453.43
2019-12-31,58.8,59.0,58.22,58.76,921984.0,54068178.45
2020-01-02,58.99,60.32,58.84,59.95,1258048.0,74958219.1
2020-01-03,60.13,61.2,60.02,61.07,1227913.0,74379730.43
2020-01-06,60.55,61.87,60.13,60.13,1481512.0,90498999.23
2020-01-07,60.5,63.5,60.31,63.22,2178810.0,134790328.6
2020-01-08,61.99,63.5,61.87,62.15,1939792.0,121150682.17
2020-01-09,63.98,66.0,63.0,64.59,2417419.0,156489710.12
2020-01-10,66.99,67.38,64.3,64.34,2443231.0,160856793.67
2020-01-13,63.99,64.88,62.3,64.72,2288206.0,144903800.54
2020-01-14,65.01,66.0,64.01,64.59,1974708.0,128036977.12
2020-01-15,64.79,64.83,62.91,64.0,1500313.0,95721782.51
2020-01-16,64.0,66.0,63.51,65.71,2208797.0,143265783.44
2020-01-17,66.31,70.35,66.03,69.08,4205580.0,288280613.84
2020-01-20,69.18,70.99,66.22,69.78,3128487.0,215309063.74
2020-01-21,69.9,71.42,67.3,67.3,2267519.0,156927570.31
2020-01-22,67.3,68.85,65.0,68.2,2797754.0,186953409.16
2020-01-23,68.18,69.5,62.8,64.0,2754478.0,181347787.08
2020-02-03,58.6,68.2,58.6,66.31,5778973.0,368695042.87
2020-02-04,67.0,79.57,64.2,79.57,6198850.0,449610231.05
2020-02-05,86.11,94.48,84.42,90.85,8970702.0,790943033.13
2020-02-06,92.0,96.88,87.5,94.51,7491888.0,690729858.65
2020-02-07,95.0,98.29,90.1,94.51,6395980.0,600507625.76
2020-02-10,95.0,96.88,81.5,86.71,6558236.0,579431120.98
2020-02-11,86.68,86.68,79.4,80.3,4388764.0,359396811.46
2020-02-12,80.36,85.86,79.68,83.4,5458812.0,452466048.28
2020-02-13,85.0,85.0,79.0,81.68,4553039.0,373911304.39
2020-02-14,80.21,84.68,79.3,80.51,3514810.0,287950578.8
2020-02-17,80.98,83.72,80.22,82.1,3039197.0,250257239.13
2020-02-18,81.33,85.68,81.32,84.77,3799552.0,316589694.64
2020-02-19,83.21,84.2,79.8,79.8,3493887.0,284660548.47
2020-02-20,79.51,80.96,73.37,75.47,3508068.0,268367578.56
