date,open,high,low,close,volume,money
2019-04-22,6.98,6.98,6.8,6.8,14298094.0,98000028.0
2019-04-23,6.8,6.87,6.7,6.73,12101468.0,81936876.0
2019-04-24,6.73,7.08,6.66,6.97,21988078.0,151807628.0
2019-04-25,6.85,6.98,6.53,6.54,19357580.0,130848295.0
2019-04-26,6.52,6.71,6.51,6.56,11029158.0,72859094.0
2019-04-29,6.6,6.69,6.0,6.08,16691725.0,104606526.0
2019-04-30,6.09,6.22,6.08,6.18,8175912.0,50423124.0
2019-05-06,5.88,6.04,5.6,5.71,13498873.0,78731213.0
2019-05-07,5.81,5.87,5.68,5.76,10938384.0,63092681.0
2019-05-08,5.68,5.93,5.62,5.83,9516072.0,55059524.0
2019-05-09,5.83,5.87,5.67,5.69,9117132.0,52452906.0
2019-05-10,5.8,5.92,5.67,5.87,12101374.0,70439623.0
2019-05-13,5.85,5.98,5.81,5.87,9331514.0,55061715.0
2019-05-14,5.8,5.92,5.76,5.83,6802626.0,39881414.0
2019-05-15,5.87,6.0,5.87,5.97,11414893.0,67889263.0
2019-05-16,6.02,6.11,5.92,6.11,14007497.0,84244206.0
2019-05-17,6.09,6.11,5.71,5.81,14107361.0,83445670.0
2019-05-20,5.75,5.84,5.58,5.66,8367509.0,47310547.0
2019-05-21,5.66,5.75,5.61,5.73,7282477.0,41572732.0
2019-05-22,5.73,5.73,5.54,5.55,9210844.0,51776761.0
2019-05-23,5.5,5.61,5.37,5.43,9458360.0,51854673.0
2019-05-24,5.45,5.48,5.37,5.39,5257348.0,28488566.0
2019-05-27,5.42,5.64,5.38,5.59,10115740.0,56133551.0
2019-05-28,5.58,5.76,5.56,5.6,9002296.0,50889846.0
2019-05-29,5.55,5.68,5.53,5.63,6607130.0,37146907.0
2019-05-30,5.6,6.1,5.58,5.9,22083530.0,129243244.0
2019-05-31,5.88,5.95,5.78,5.81,13010246.0,75948278.0
2019-06-03,5.77,5.83,5.62,5.67,8506665.0,48593960.0
2019-06-04,5.65,5.67,5.45,5.48,8284216.0,45941644.0
2019-06-05,5.51,5.6,5.45,5.48,5252923.0,28903747.0
2019-06-06,5.48,5.53,5.37,5.38,5359317.0,28955016.0
2019-06-10,5.39,5.54,5.38,5.47,6127417.0,33482302.0
2019-06-11,5.46,5.68,5.45,5.67,8429199.0,47126411.0
2019-06-12,5.62,5.68,5.59,5.59,6900312.0,38823259.0
2019-06-13,5.56,5.68,5.56,5.68,7492856.0,42295649.0
2019-06-14,5.66,5.71,5.43,5.44,7750600.0,43058510.0
2019-06-17,5.5,5.59,5.44,5.56,5162800.0,28539694.0
2019-06-18,5.52,6.02,5.46,5.7,11956346.0,68381188.0
2019-06-19,5.78,5.85,5.68,5.7,13066401.0,75160955.0
2019-06-20,5.61,5.79,5.6,5.77,9614829.0,55100362.0
2019-06-21,5.79,5.87,5.75,5.82,10653262.0,61851631.0
2019-06-24,5.82,5.84,5.75,5.8,5830241.0,33762740.0
2019-06-25,5.76,5.8,5.61,5.67,6253351.0,35507265.0
2019-06-26,5.67,5.74,5.65,5.69,4411400.0,25156639.0
2019-06-27,5.68,5.81,5.68,5.76,7253621.0,41686804.0
2019-06-28,5.76,5.96,5.68,5.83,13425223.0,78123050.0
2019-07-01,5.88,5.99,5.81,5.98,16511721.0,97643427.0
2019-07-02,5.94,5.98,5.86,5.91,9446047.0,55838095.0
2019-07-03,5.85,5.89,5.78,5.84,6338851.0,36874218.0
2019-07-04,5.85,5.88,5.75,5.79,4231265.0,24592651.0
2019-07-05,5.84,5.97,5.79,5.92,8558048.0,50355516.0
2019-07-08,5.88,5.88,5.73,5.74,7945347.0,46102246.0
2019-07-09,5.78,5.9,5.69,5.89,7517614.0,43617155.0
2019-07-10,5.9,5.96,5.79,5.81,5177100.0,30257214.0
2019-07-11,5.84,5.94,5.82,5.91,9391320.0,55308972.0
2019-07-12,5.93,6.25,5.92,6.21,31277863.0,192076620.0
2019-07-15,6.1,6.29,6.05,6.2,19581967.0,120638556.0
