date,open,close,high,low,volume,code
2017-11-15,5.79,5.77,5.81,5.74,25240.0,600222
2017-11-16,5.75,5.78,5.81,5.72,27551.0,600222
2017-11-17,5.75,5.52,5.77,5.48,59047.0,600222
2017-11-20,5.53,5.48,5.53,5.35,35877.0,600222
2017-11-21,5.48,5.48,5.5,5.4,28653.0,600222
2017-11-22,5.47,5.45,5.53,5.42,24839.0,600222
2017-11-23,5.44,5.37,5.47,5.35,29310.0,600222
2017-11-24,5.34,5.32,5.38,5.28,32869.0,600222
2017-11-27,5.34,5.3,5.35,5.25,18961.0,600222
2017-11-28,5.27,5.35,5.36,5.27,18708.0,600222
2017-11-29,5.35,5.36,5.38,5.29,24571.0,600222
2017-11-30,5.36,5.33,5.38,5.32,20136.0,600222
2017-12-01,5.32,5.39,5.4,5.32,26296.0,600222
2017-12-04,5.4,5.32,5.41,5.3,20492.0,600222
2017-12-05,5.32,5.13,5.33,5.1,45916.0,600222
2017-12-06,5.1,5.15,5.17,4.96,48196.0,600222
2017-12-07,5.12,5.2,5.22,5.11,26854.0,600222
2017-12-08,5.18,5.25,5.29,5.16,23303.0,600222
2017-12-11,5.25,5.28,5.28,5.22,15931.0,600222
2017-12-12,5.28,5.26,5.28,5.22,14198.0,600222
2017-12-13,5.24,5.3,5.32,5.2,20596.0,600222
2017-12-14,5.27,5.26,5.31,5.24,22755.0,600222
2017-12-15,5.27,5.31,5.32,5.25,19342.0,600222
2017-12-18,5.31,5.32,5.32,5.27,11019.0,600222
2017-12-19,5.32,5.34,5.35,5.3,14460.0,600222
2017-12-20,5.33,5.28,5.35,5.26,19393.0,600222
2017-12-21,5.26,5.22,5.28,5.15,25242.0,600222
2017-12-22,5.17,5.26,5.28,5.16,16899.0,600222
2017-12-25,5.27,5.2,5.27,5.15,34695.0,600222
2017-12-26,5.16,5.25,5.27,5.15,19868.0,600222
2017-12-27,5.26,5.25,5.28,5.22,14943.0,600222
2017-12-28,5.24,5.28,5.32,5.23,31085.0,600222
2017-12-29,5.28,5.32,5.36,5.28,17637.0,600222
2018-01-02,5.32,5.38,5.38,5.32,17778.0,600222
2018-01-03,5.39,5.4,5.41,5.36,22932.0,600222
2018-01-04,5.4,5.4,5.45,5.37,26849.0,600222
2018-01-05,5.41,5.39,5.42,5.36,28751.0,600222
2018-01-08,5.4,5.37,5.41,5.35,21807.0,600222
2018-01-09,5.41,5.46,5.53,5.38,47825.0,600222
2018-01-10,5.45,5.35,5.45,5.3,31146.0,600222
2018-01-11,5.35,5.38,5.39,5.32,19787.0,600222
2018-01-12,5.38,5.37,5.41,5.35,18299.0,600222
2018-01-15,5.36,5.42,5.6,5.31,90415.0,600222
2018-01-16,5.34,5.3,5.55,5.25,51566.0,600222
2018-01-17,5.3,5.27,5.3,5.22,29736.0,600222
2018-01-18,5.27,5.27,5.31,5.23,21754.0,600222
2018-01-19,5.25,5.28,5.32,5.25,17694.0,600222
2018-01-22,5.28,5.27,5.3,5.2,21445.0,600222
2018-01-23,5.27,5.27,5.28,5.2,19569.0,600222
2018-01-24,5.27,5.31,5.32,5.24,26801.0,600222
2018-01-25,5.31,5.31,5.34,5.28,27304.0,600222
2018-01-26,5.29,5.26,5.32,5.25,20615.0,600222
2018-01-29,5.26,5.11,5.27,5.07,61416.0,600222
2018-01-30,5.11,5.11,5.14,5.07,18376.0,600222
2018-01-31,5.1,4.94,5.11,4.91,34493.0,600222
2018-02-01,4.94,4.58,4.95,4.58,51098.0,600222
2018-02-02,4.58,4.44,4.6,4.38,36681.0,600222
2018-02-05,4.42,4.46,4.5,4.37,30434.0,600222
2018-02-06,4.35,4.02,4.4,4.01,57634.0,600222
2018-02-07,4.11,4.08,4.17,3.99,46835.0,600222
2018-02-08,4.09,4.23,4.26,4.09,29039.0,600222
2018-02-09,4.16,4.27,4.49,4.12,76907.0,600222
2018-02-12,4.27,4.38,4.46,4.26,40530.0,600222
2018-02-13,4.38,4.36,4.42,4.34,29017.0,600222
2018-02-14,4.39,4.34,4.4,4.28,18837.0,600222
2018-02-22,4.34,4.41,4.41,4.34,19032.0,600222
2018-02-23,4.4,4.39,4.41,4.37,17273.0,600222
2018-02-26,4.42,4.47,4.48,4.39,23711.0,600222
2018-02-27,4.48,4.47,4.53,4.47,24476.0,600222
2018-02-28,4.45,4.49,4.53,4.42,27016.0,600222
2018-03-01,4.48,4.59,4.62,4.45,38188.0,600222
2018-03-02,4.54,4.63,4.66,4.53,27308.0,600222
2018-03-05,4.61,4.61,4.69,4.59,19274.0,600222
2018-03-06,4.63,4.69,4.7,4.63,20699.0,600222
2018-03-07,4.71,4.66,4.73,4.65,20115.0,600222
2018-03-08,4.66,4.71,4.71,4.58,31524.0,600222
2018-03-09,4.69,4.75,4.75,4.66,27747.0,600222
2018-03-12,4.75,4.81,4.82,4.74,35655.0,600222
2018-03-13,4.82,4.8,4.82,4.77,26483.0,600222
2018-03-14,4.78,4.69,4.79,4.68,35202.0,600222
2018-03-15,4.69,4.64,4.72,4.5,34645.0,600222
2018-03-16,4.64,4.66,4.71,4.61,24413.0,600222
2018-03-19,4.66,4.72,4.73,4.61,23768.0,600222
2018-03-20,4.71,4.86,4.88,4.7,54476.0,600222
2018-03-21,4.85,4.76,4.87,4.75,39673.0,600222
2018-03-22,4.78,4.85,4.86,4.74,31620.0,600222
2018-03-23,4.78,4.56,4.78,4.4,51619.0,600222
2018-03-26,4.51,4.68,4.68,4.2,50566.0,600222
2018-03-27,4.64,4.81,5.05,4.63,95632.0,600222
2018-03-28,4.78,4.93,4.99,4.74,79961.0,600222
2018-03-29,4.92,4.87,4.94,4.85,52930.0,600222
2018-03-30,4.88,4.88,4.9,4.82,34991.0,600222
2018-04-02,4.88,4.84,4.89,4.78,46670.0,600222
