date,open,close,high,low,volume,code
2018-02-06,4.19,4.08,4.24,4.07,209088.0,002463
2018-02-07,4.16,4.11,4.19,3.92,270320.0,002463
2018-02-08,4.1,4.18,4.22,4.06,141203.0,002463
2018-02-09,4.06,4.2,4.3,4.04,256760.0,002463
2018-02-12,4.21,4.46,4.48,4.2,271797.0,002463
2018-02-13,4.45,4.37,4.46,4.29,192363.0,002463
2018-02-14,4.34,4.28,4.39,4.26,102279.0,002463
2018-02-22,4.32,4.38,4.42,4.3,126946.0,002463
2018-02-23,4.36,4.38,4.43,4.32,125812.0,002463
2018-02-26,4.39,4.58,4.61,4.37,269940.0,002463
2018-02-27,4.57,4.58,4.65,4.55,182468.0,002463
2018-02-28,4.55,4.61,4.69,4.5,161404.0,002463
2018-03-01,4.59,4.69,4.72,4.56,134786.0,002463
2018-03-02,4.65,4.67,4.79,4.65,213054.0,002463
2018-03-05,4.65,4.66,4.71,4.59,145130.0,002463
2018-03-06,4.67,4.75,4.77,4.67,165518.0,002463
2018-03-07,4.78,4.68,4.78,4.66,137807.0,002463
2018-03-08,4.66,4.67,4.69,4.63,89439.0,002463
2018-03-09,4.7,4.85,4.91,4.7,261313.0,002463
2018-03-12,4.85,4.86,5.02,4.85,229673.0,002463
2018-03-13,4.87,4.87,4.91,4.82,126781.0,002463
2018-03-14,4.82,4.71,4.88,4.68,182842.0,002463
2018-03-15,4.7,4.65,4.72,4.58,196956.0,002463
2018-03-16,4.65,4.62,4.71,4.6,110105.0,002463
2018-03-19,4.62,4.6,4.71,4.55,178344.0,002463
2018-03-20,4.56,4.66,4.66,4.56,108027.0,002463
2018-03-21,4.69,4.61,4.71,4.59,124715.0,002463
2018-03-22,4.57,4.34,4.6,4.32,368387.0,002463
2018-03-23,4.17,4.08,4.24,4.05,299916.0,002463
2018-03-26,4.05,4.16,4.17,3.98,184168.0,002463
2018-03-27,4.24,4.26,4.31,4.2,191813.0,002463
2018-03-28,4.2,4.22,4.27,4.18,108197.0,002463
2018-03-29,4.24,4.27,4.29,4.23,96580.0,002463
2018-03-30,4.29,4.36,4.38,4.28,136914.0,002463
2018-04-02,4.38,4.42,4.47,4.33,169625.0,002463
2018-04-03,4.35,4.33,4.36,4.28,141835.0,002463
2018-04-04,4.33,4.23,4.36,4.23,105083.0,002463
2018-04-09,4.22,4.15,4.25,4.11,147668.0,002463
2018-04-10,4.17,4.16,4.19,4.07,196354.0,002463
2018-04-11,4.17,4.19,4.23,4.15,135674.0,002463
2018-04-12,4.19,4.21,4.24,4.14,131802.0,002463
2018-04-13,4.22,4.2,4.24,4.18,84725.0,002463
2018-04-16,4.18,4.13,4.23,4.1,124402.0,002463
2018-04-17,4.16,4.16,4.19,4.13,134673.0,002463
2018-04-18,4.22,4.4,4.58,4.16,391667.0,002463
2018-04-19,4.4,4.3,4.4,4.26,297302.0,002463
2018-04-20,4.26,4.32,4.36,4.23,215123.0,002463
2018-04-23,4.29,4.28,4.35,4.22,196294.0,002463
2018-04-24,4.31,4.43,4.46,4.26,288436.0,002463
2018-04-25,4.38,4.46,4.48,4.38,207218.0,002463
2018-04-26,4.47,4.43,4.55,4.41,228077.0,002463
2018-04-27,4.43,4.37,4.49,4.35,180686.0,002463
