date,open,close,high,low,volume,code
2018-02-06,14.25,13.57,14.3,13.13,23325.0,000815
2018-02-07,13.68,13.61,14.04,12.5,22826.0,000815
2018-02-08,13.32,13.59,13.75,13.32,12605.0,000815
2018-02-09,13.35,13.5,13.5,12.43,21701.0,000815
2018-02-12,13.12,13.58,13.88,13.12,40208.0,000815
2018-02-13,13.65,13.57,13.84,13.54,48893.0,000815
2018-02-14,13.51,13.5,13.77,13.4,22566.0,000815
2018-02-22,13.52,13.64,13.74,13.52,32137.0,000815
2018-02-23,13.69,13.3,13.69,13.26,20570.0,000815
2018-02-26,13.37,12.96,13.52,12.88,63589.0,000815
2018-02-27,12.99,12.65,13.0,12.61,41794.0,000815
2018-02-28,12.54,12.12,12.54,11.63,63165.0,000815
2018-03-01,12.16,13.33,13.33,12.16,180706.0,000815
2018-03-02,13.34,12.87,13.43,12.8,116735.0,000815
2018-03-05,12.9,12.9,13.12,12.75,53020.0,000815
2018-03-06,12.99,13.0,13.13,12.8,61706.0,000815
2018-03-07,13.1,13.25,13.48,13.03,73805.0,000815
2018-03-08,13.26,13.03,13.26,12.85,45895.0,000815
2018-03-09,13.1,13.25,13.27,12.67,90830.0,000815
2018-03-12,13.26,13.46,13.54,13.11,79101.0,000815
2018-03-13,13.46,13.53,13.66,13.25,70432.0,000815
2018-03-14,13.46,13.07,13.46,12.98,62118.0,000815
2018-03-15,13.06,12.65,13.06,12.3,55852.0,000815
2018-03-16,12.54,12.5,12.84,12.5,33137.0,000815
2018-03-19,12.5,12.48,12.62,12.22,26319.0,000815
2018-03-20,12.29,12.55,12.58,12.25,23657.0,000815
2018-03-21,12.6,12.53,12.94,12.48,36174.0,000815
2018-03-22,12.51,12.3,12.67,12.25,25315.0,000815
2018-03-23,11.8,11.1,11.8,11.07,81099.0,000815
2018-03-26,10.9,11.56,11.61,10.42,53825.0,000815
2018-03-27,11.67,12.36,12.65,11.64,73578.0,000815
2018-03-28,12.26,12.18,12.49,11.95,31000.0,000815
2018-03-29,12.18,12.27,12.4,12.18,17517.0,000815
2018-03-30,12.44,12.32,12.55,12.23,20625.0,000815
2018-04-02,12.35,12.3,12.51,12.21,20229.0,000815
2018-04-03,12.18,12.08,12.18,11.91,22829.0,000815
2018-04-04,12.28,12.25,12.47,12.08,23128.0,000815
2018-04-09,12.25,12.16,12.35,11.92,27642.0,000815
2018-04-10,12.15,12.22,12.3,12.03,15928.0,000815
2018-04-11,12.25,12.1,12.28,12.03,28246.0,000815
2018-04-12,12.05,12.0,12.28,11.98,22549.0,000815
2018-04-13,12.13,11.95,12.16,11.9,17938.0,000815
2018-04-16,12.0,12.19,12.25,11.93,29209.0,000815
2018-04-17,12.18,11.4,12.24,11.39,48456.0,000815
2018-04-18,11.57,11.6,11.7,11.11,24136.0,000815
2018-04-19,11.65,11.55,11.75,11.46,18038.0,000815
2018-04-20,11.56,11.21,11.62,11.11,21515.0,000815
2018-04-23,11.31,11.0,11.37,10.85,21021.0,000815
2018-04-24,10.87,11.22,11.28,10.85,16089.0,000815
2018-04-25,11.2,11.32,11.48,11.13,12023.0,000815
2018-04-26,11.25,11.02,11.37,10.96,18411.0,000815
2018-04-27,11.29,11.0,11.29,11.0,12617.0,000815
