date,open,close,high,low,volume,code
2018-02-06,4.86,4.67,4.88,4.66,134509.0,000543
2018-02-07,4.75,4.68,4.76,4.65,102405.0,000543
2018-02-08,4.69,4.69,4.74,4.64,72524.0,000543
2018-02-09,4.61,4.42,4.62,4.39,150092.0,000543
2018-02-12,4.41,4.48,4.52,4.41,61733.0,000543
2018-02-13,4.49,4.48,4.52,4.46,50919.0,000543
2018-02-14,4.48,4.46,4.5,4.43,51134.0,000543
2018-02-22,4.49,4.52,4.52,4.48,69338.0,000543
2018-02-23,4.52,4.53,4.54,4.5,65049.0,000543
2018-02-26,4.54,4.58,4.59,4.51,85179.0,000543
2018-02-27,4.58,4.55,4.59,4.54,53747.0,000543
2018-02-28,4.53,4.55,4.56,4.51,54922.0,000543
2018-03-01,4.52,4.57,4.57,4.48,80609.0,000543
2018-03-02,4.55,4.61,4.63,4.53,116764.0,000543
2018-03-05,4.6,4.59,4.6,4.56,58586.0,000543
2018-03-06,4.58,4.65,4.68,4.58,86717.0,000543
2018-03-07,4.73,5.12,5.12,4.71,838883.0,000543
2018-03-08,5.17,5.36,5.43,5.14,940976.0,000543
2018-03-09,5.28,5.27,5.37,5.2,497820.0,000543
2018-03-12,5.24,5.25,5.31,5.17,374041.0,000543
2018-03-13,5.25,5.17,5.26,5.15,253948.0,000543
2018-03-14,5.15,5.07,5.19,5.01,338993.0,000543
2018-03-15,5.04,5.08,5.16,5.01,290654.0,000543
2018-03-16,5.05,5.03,5.09,5.01,159251.0,000543
2018-03-19,5.05,5.05,5.16,5.04,212472.0,000543
2018-03-20,5.03,5.08,5.13,5.01,168103.0,000543
2018-03-21,5.06,5.01,5.1,5.0,138632.0,000543
2018-03-22,5.01,4.96,5.04,4.91,170653.0,000543
2018-03-23,4.84,4.67,4.92,4.55,257643.0,000543
2018-03-26,4.6,4.79,4.81,4.58,189089.0,000543
2018-03-27,4.83,4.8,4.9,4.74,204390.0,000543
2018-03-28,4.79,4.75,4.84,4.73,105419.0,000543
2018-03-29,4.84,4.84,4.88,4.81,130984.0,000543
2018-03-30,4.84,4.83,4.86,4.75,152587.0,000543
2018-04-02,4.82,4.81,4.84,4.76,115967.0,000543
2018-04-03,4.79,4.72,4.79,4.66,122247.0,000543
2018-04-04,4.74,4.7,4.76,4.69,83495.0,000543
2018-04-09,4.68,4.71,4.74,4.66,83646.0,000543
2018-04-10,4.71,4.76,4.76,4.68,80951.0,000543
2018-04-11,4.76,4.75,4.83,4.73,115489.0,000543
2018-04-12,4.76,4.71,4.78,4.68,85357.0,000543
2018-04-13,4.75,4.8,4.81,4.72,123450.0,000543
2018-04-16,4.77,4.69,4.8,4.68,84565.0,000543
2018-04-17,4.7,4.61,4.71,4.59,78787.0,000543
2018-04-18,4.63,4.62,4.65,4.58,56094.0,000543
2018-04-19,4.62,4.62,4.64,4.6,57014.0,000543
2018-04-20,4.61,4.47,4.61,4.46,117968.0,000543
2018-04-23,4.47,4.44,4.52,4.4,80406.0,000543
2018-04-24,4.46,4.52,4.53,4.44,81274.0,000543
2018-04-25,4.5,4.58,4.61,4.48,84396.0,000543
2018-04-26,4.57,4.47,4.57,4.45,69325.0,000543
2018-04-27,4.48,4.49,4.5,4.45,48365.0,000543
