date,open,close,high,low,volume,code
2015-09-11,6.347,6.347,6.445,6.111,87467.0,600488
2015-09-14,6.366,5.717,6.416,5.717,195384.0,600488
2015-09-15,5.707,5.343,5.786,5.284,114461.0,600488
2015-09-16,5.382,5.806,5.874,5.363,127650.0,600488
2015-09-17,5.756,5.619,5.884,5.599,171919.0,600488
2015-09-18,5.658,5.678,5.746,5.54,122679.0,600488
2015-09-21,5.628,5.973,6.042,5.52,191167.0,600488
2015-09-22,5.943,6.002,6.061,5.914,121654.0,600488
2015-09-23,5.894,5.845,5.983,5.835,92434.0,600488
2015-09-24,5.776,5.943,5.973,5.776,76618.0,600488
2015-09-25,5.884,5.471,5.953,5.412,153236.0,600488
2015-09-28,5.52,5.658,5.687,5.451,119692.0,600488
2015-09-29,5.51,5.491,5.569,5.422,79949.0,600488
2015-09-30,5.52,5.53,5.569,5.481,41804.0,600488
2015-10-08,5.756,5.825,5.904,5.717,165879.0,600488
2015-10-09,5.845,5.874,5.904,5.776,122275.0,600488
2015-10-12,5.904,6.15,6.199,5.874,205190.0,600488
2015-10-13,6.081,6.307,6.317,6.032,213153.0,600488
2015-10-14,6.248,6.16,6.298,6.111,137162.0,600488
2015-10-15,6.15,6.327,6.327,6.111,201947.0,600488
2015-10-16,6.376,6.406,6.455,6.248,216869.0,600488
2015-10-19,6.475,6.376,6.514,6.307,185060.0,600488
2015-10-20,6.376,6.475,6.494,6.357,153471.0,600488
2015-10-21,6.504,6.002,6.671,5.963,275316.0,600488
2015-10-22,6.022,6.288,6.347,6.022,164868.0,600488
2015-10-23,6.425,6.691,6.76,6.425,320535.0,600488
2015-10-26,6.839,6.691,6.868,6.534,242853.0,600488
2015-10-27,6.642,6.681,6.77,6.357,190317.0,600488
2015-10-28,6.642,6.504,6.711,6.455,144296.0,600488
2015-10-29,6.612,6.642,6.701,6.504,161387.0,600488
2015-10-30,6.642,6.76,6.858,6.524,227838.0,600488
2015-11-02,6.652,6.573,6.789,6.524,131299.0,600488
2015-11-03,6.563,6.514,6.662,6.347,112100.0,600488
2015-11-04,6.514,6.888,6.937,6.514,225078.0,600488
2015-11-05,6.947,6.927,7.144,6.898,277173.0,600488
2015-11-06,6.908,7.045,7.075,6.878,170897.0,600488
2015-11-09,6.967,7.085,7.154,6.927,178801.0,600488
2015-11-10,7.035,7.124,7.203,6.996,157349.0,600488
