date,open,close,high,low,volume,code
2017-11-15,6.34,6.33,6.38,6.3,47452.0,600339
2017-11-16,6.32,6.42,6.53,6.32,65031.0,600339
2017-11-17,6.35,6.15,6.36,6.07,103675.0,600339
2017-11-20,6.08,6.06,6.08,5.91,49142.0,600339
2017-11-21,6.03,6.03,6.1,5.98,30224.0,600339
2017-11-22,6.03,5.95,6.03,5.88,54101.0,600339
2017-11-23,5.94,5.9,6.03,5.89,37171.0,600339
2017-11-24,5.88,5.8,5.88,5.73,50670.0,600339
2017-11-27,5.75,5.76,5.85,5.73,26812.0,600339
2017-11-28,5.77,5.82,5.82,5.74,23590.0,600339
2017-11-29,5.76,5.78,5.8,5.72,35419.0,600339
2017-11-30,5.78,5.74,5.81,5.73,28590.0,600339
2017-12-01,5.72,5.76,5.77,5.72,26024.0,600339
2017-12-04,5.77,5.66,5.77,5.65,38852.0,600339
2017-12-05,5.69,5.33,5.69,5.26,82128.0,600339
2017-12-06,5.36,5.42,5.43,5.28,40513.0,600339
2017-12-07,5.43,5.36,5.43,5.35,22383.0,600339
2017-12-08,5.37,5.43,5.45,5.36,29452.0,600339
2017-12-11,5.44,5.47,5.48,5.39,24242.0,600339
2017-12-12,5.47,5.39,5.47,5.38,19316.0,600339
2017-12-13,5.38,5.41,5.42,5.36,14498.0,600339
2017-12-14,5.41,5.44,5.47,5.35,26765.0,600339
2017-12-15,5.43,5.39,5.45,5.36,19999.0,600339
2017-12-18,5.4,5.37,5.41,5.31,20917.0,600339
2017-12-19,5.39,5.37,5.39,5.33,20484.0,600339
2017-12-20,5.38,5.31,5.39,5.28,35237.0,600339
2017-12-21,5.33,5.29,5.33,5.22,30149.0,600339
2017-12-22,5.3,5.82,5.82,5.25,88956.0,600339
2017-12-25,5.9,5.93,6.15,5.88,234202.0,600339
2017-12-26,5.82,5.96,6.09,5.7,175853.0,600339
2017-12-27,5.86,5.87,6.07,5.83,136261.0,600339
2017-12-28,5.78,5.72,5.8,5.64,91315.0,600339
2017-12-29,5.67,5.8,5.84,5.67,72074.0,600339
2018-01-02,5.8,5.93,5.96,5.72,84561.0,600339
2018-01-03,5.91,5.89,5.94,5.84,71831.0,600339
2018-01-04,5.89,6.13,6.41,5.87,180862.0,600339
2018-01-05,5.9,6.07,6.15,5.9,94005.0,600339
2018-01-08,6.06,6.02,6.08,5.95,60647.0,600339
2018-01-09,6.0,6.04,6.13,5.97,61301.0,600339
2018-01-10,6.06,6.12,6.23,6.03,87275.0,600339
2018-01-11,6.06,5.96,6.08,5.92,72108.0,600339
2018-01-12,5.98,6.05,6.1,5.98,62730.0,600339
2018-01-15,6.04,6.07,6.24,5.92,116827.0,600339
2018-01-16,6.02,6.05,6.09,6.0,65266.0,600339
2018-01-17,6.05,6.17,6.28,5.96,127860.0,600339
2018-01-18,6.11,6.18,6.23,6.11,63935.0,600339
2018-01-19,6.15,5.69,6.17,5.6,319781.0,600339
2018-01-22,5.66,5.51,5.66,5.45,126889.0,600339
2018-01-23,5.51,5.62,5.69,5.45,118883.0,600339
2018-01-24,5.59,5.58,5.66,5.55,128937.0,600339
2018-01-25,5.56,5.6,5.68,5.54,139303.0,600339
2018-01-26,5.56,5.46,5.56,5.45,105027.0,600339
2018-01-29,5.43,5.42,5.54,5.35,96177.0,600339
2018-01-30,5.38,5.35,5.44,5.33,71584.0,600339
2018-01-31,5.33,5.14,5.33,5.1,120062.0,600339
2018-02-01,5.14,4.66,5.16,4.63,268642.0,600339
2018-02-02,4.66,4.83,4.87,4.55,118922.0,600339
2018-02-05,4.75,4.72,4.77,4.67,66369.0,600339
2018-02-06,4.61,4.36,4.65,4.35,109392.0,600339
2018-02-07,4.44,4.43,4.6,4.34,85634.0,600339
2018-02-08,4.43,4.45,4.49,4.39,91801.0,600339
2018-02-09,4.35,4.34,4.37,4.26,80521.0,600339
2018-02-12,4.36,4.45,4.47,4.36,64985.0,600339
2018-02-13,4.45,4.46,4.5,4.41,53778.0,600339
2018-02-14,4.43,4.43,4.48,4.4,27683.0,600339
2018-02-22,4.45,4.5,4.51,4.45,47451.0,600339
2018-02-23,4.51,4.49,4.56,4.45,64052.0,600339
2018-02-26,4.49,4.57,4.57,4.45,88119.0,600339
2018-02-27,4.56,4.54,4.57,4.52,57761.0,600339
2018-02-28,4.56,4.54,4.56,4.49,50879.0,600339
2018-03-01,4.5,4.55,4.56,4.49,61469.0,600339
2018-03-02,4.53,4.5,4.54,4.47,59940.0,600339
2018-03-05,4.5,4.44,4.53,4.43,65881.0,600339
2018-03-06,4.45,4.49,4.49,4.41,104845.0,600339
2018-03-07,4.47,4.4,4.48,4.38,126325.0,600339
2018-03-08,4.38,4.4,4.43,4.33,120411.0,600339
2018-03-09,4.41,4.44,4.46,4.39,124364.0,600339
2018-03-12,4.55,4.51,4.63,4.48,233624.0,600339
2018-03-13,4.51,4.57,4.58,4.49,213460.0,600339
2018-03-14,4.54,4.53,4.57,4.49,151530.0,600339
2018-03-15,4.51,4.46,4.52,4.4,149513.0,600339
2018-03-16,4.46,4.42,4.48,4.41,90861.0,600339
2018-03-19,4.42,4.4,4.44,4.39,86653.0,600339
2018-03-20,4.35,4.4,4.42,4.3,104440.0,600339
2018-03-21,4.41,4.38,4.5,4.37,158048.0,600339
2018-03-22,4.44,4.45,4.53,4.41,213897.0,600339
2018-03-23,4.32,4.05,4.32,4.02,275301.0,600339
2018-03-26,4.07,4.09,4.1,4.01,125817.0,600339
2018-03-27,4.1,4.14,4.15,4.09,138997.0,600339
2018-03-28,4.09,4.06,4.09,4.02,110513.0,600339
2018-03-29,4.06,4.08,4.09,4.03,91683.0,600339
2018-03-30,4.08,4.08,4.09,4.06,103041.0,600339
2018-04-02,4.08,4.08,4.12,4.06,112178.0,600339
2018-04-03,4.02,4.08,4.16,3.96,186223.0,600339
2018-04-04,4.1,4.05,4.13,4.04,120107.0,600339
2018-04-09,4.02,4.02,4.03,3.96,109811.0,600339
2018-04-10,4.04,4.07,4.07,4.02,105821.0,600339
2018-04-11,4.11,4.19,4.28,4.11,394411.0,600339
2018-04-12,4.2,4.17,4.23,4.16,180637.0,600339
2018-04-13,4.18,4.13,4.19,4.12,120569.0,600339
2018-04-16,4.14,4.14,4.2,4.1,131651.0,600339
2018-04-17,4.12,4.0,4.12,3.98,181808.0,600339
2018-04-18,4.02,3.92,4.02,3.88,245204.0,600339
2018-04-19,3.92,3.97,3.99,3.91,167472.0,600339
2018-04-20,3.96,3.84,3.96,3.82,151094.0,600339
2018-04-23,3.83,3.79,3.83,3.77,112293.0,600339
2018-04-24,3.83,3.87,3.88,3.79,137978.0,600339
2018-04-25,3.83,3.84,3.85,3.82,88301.0,600339
2018-04-26,3.84,3.81,3.87,3.79,94787.0,600339
2018-04-27,3.81,3.82,3.84,3.8,81803.0,600339
