date,open,high,low,close,volume,money
2019-05-16,11.85,11.92,11.78,11.87,5413685.0,64201069.38
2019-05-17,11.85,11.9,11.0,11.1,11722021.0,133105551.41
2019-05-20,11.17,11.2,10.85,11.02,6917254.0,75952112.36
2019-05-21,11.08,11.45,11.0,11.41,6980962.0,78881202.53
2019-05-22,11.43,11.59,11.29,11.45,5322317.0,61146588.57
2019-05-23,11.52,11.62,11.2,11.6,5672099.0,64780362.95
2019-05-24,11.46,11.49,11.13,11.24,5901026.0,66415449.74
2019-05-27,11.24,11.3,10.93,11.25,7351969.0,81593650.01
2019-05-28,11.25,11.44,11.16,11.2,5259341.0,59162671.8
2019-05-29,11.19,11.23,11.08,11.19,4391289.0,49003858.45
2019-05-30,11.18,11.18,10.85,11.06,5855200.0,64289733.6
2019-05-31,11.1,11.15,11.0,11.0,4639267.0,51297054.32
2019-06-03,11.02,11.21,10.95,11.11,5502212.0,60814708.1
2019-06-04,11.12,11.12,10.7,10.79,4776677.0,51831660.04
2019-06-05,10.92,10.93,10.75,10.8,3645361.0,39410837.95
2019-06-06,10.8,10.8,10.56,10.57,3132635.0,33326863.14
2019-06-10,10.56,10.75,10.52,10.63,2649230.0,28185923.37
2019-06-11,10.63,11.06,10.58,11.03,6591960.0,71842532.15
2019-06-12,11.02,11.05,10.85,10.91,4114587.0,45076326.39
2019-06-13,10.89,11.08,10.83,11.0,3085617.0,33809441.74
2019-06-14,10.95,11.07,10.78,10.78,3749582.0,40896451.27
2019-06-17,10.77,11.47,10.6,10.95,6314022.0,68646924.28
2019-06-18,10.87,10.94,10.73,10.8,4109100.0,44486788.12
2019-06-19,10.95,11.07,10.87,10.88,5745264.0,63106623.2
2019-06-20,10.91,11.2,10.86,11.14,5412596.0,59863336.17
2019-06-21,11.24,11.35,11.16,11.29,5577590.0,62948453.43
2019-06-24,11.29,11.35,11.17,11.3,3632106.0,40914553.82
2019-06-25,11.3,11.31,11.04,11.09,4681034.0,52093397.34
2019-06-26,11.11,11.19,10.98,11.06,4212623.0,46762189.7
2019-06-27,11.06,11.24,11.0,11.02,4564596.0,50694298.95
2019-06-28,11.08,11.1,10.74,10.82,4366964.0,47468475.07
2019-07-01,11.05,11.15,10.9,11.13,7299607.0,80643088.48
2019-07-02,11.12,11.24,11.05,11.21,6059115.0,67775864.52
2019-07-03,11.18,11.22,11.05,11.18,3957423.0,44147686.32
2019-07-04,11.17,11.37,10.97,11.05,5352061.0,59677173.3
2019-07-05,11.05,11.3,11.03,11.23,4821753.0,53983357.93
2019-07-08,11.21,11.28,10.7,10.79,6735331.0,73467812.42
2019-07-09,10.7,11.13,10.7,11.05,4726894.0,51817385.97
2019-07-10,11.12,11.26,11.02,11.12,5021308.0,56056504.12
2019-07-11,11.06,11.23,10.95,11.07,5230402.0,58181379.16
2019-07-12,11.17,11.19,10.96,11.03,5827884.0,64402851.96
2019-07-15,10.97,11.34,10.76,11.24,6919459.0,77151067.61
2019-07-16,11.23,11.25,11.05,11.12,4163802.0,46328331.98
2019-07-17,11.12,11.16,11.04,11.08,2713467.0,30078508.95
2019-07-18,11.03,11.08,10.84,10.86,3664818.0,40002508.8
2019-07-19,10.86,11.06,10.81,10.83,3693275.0,40358106.33
2019-07-22,10.89,10.91,10.32,10.44,6206386.0,65439360.72
2019-07-23,10.47,10.52,10.4,10.47,2573610.0,26926401.37
2019-07-24,10.52,10.7,10.47,10.58,3535651.0,37562168.25
2019-07-25,10.69,10.69,10.46,10.51,3631300.0,38237715.67
2019-07-26,10.41,10.52,10.34,10.43,3341473.0,34811815.0
2019-07-29,10.45,10.46,10.15,10.22,6285509.0,64410166.63
2019-07-30,10.24,10.35,10.2,10.29,4877342.0,50162642.39
2019-07-31,10.29,10.35,10.16,10.2,4931659.0,50615138.33
2019-08-01,10.18,10.29,10.07,10.12,4500127.0,45674663.78
2019-08-02,10.0,10.0,9.68,9.78,7490981.0,73534016.56
2019-08-05,9.72,10.02,9.72,9.86,5452409.0,53978290.08
2019-08-06,9.63,9.89,9.46,9.68,4705193.0,45575753.61
2019-08-07,9.68,9.76,9.45,9.47,4843162.0,46243337.53
2019-08-08,9.52,9.57,9.37,9.43,3709677.0,35160081.97
2019-08-09,9.52,9.59,9.4,9.4,4344773.0,41327620.54
