date,open,close,high,low,volume,code
2017-11-15,27.04,26.6,27.28,26.25,73361.0,002048
2017-11-16,26.65,26.81,27.08,26.31,50300.0,002048
2017-11-17,26.82,25.7,27.0,25.66,89750.0,002048
2017-11-20,25.41,25.8,25.86,24.82,60546.0,002048
2017-11-21,25.88,25.81,26.15,25.58,58351.0,002048
2017-11-22,25.8,25.4,26.49,24.91,65950.0,002048
2017-11-23,25.31,25.04,25.66,25.02,60964.0,002048
2017-11-24,24.91,25.27,25.28,24.51,61391.0,002048
2017-11-27,25.02,25.0,25.33,24.81,36049.0,002048
2017-11-28,25.03,25.79,25.84,24.81,64528.0,002048
2017-11-29,25.79,25.96,26.09,25.45,50928.0,002048
2017-11-30,25.85,25.19,25.95,25.03,46126.0,002048
2017-12-01,25.01,25.27,25.49,24.86,38353.0,002048
2017-12-04,25.34,25.41,25.89,25.15,48423.0,002048
2017-12-05,25.0,25.01,25.38,23.9,109576.0,002048
2017-12-06,24.95,24.3,25.0,23.97,60093.0,002048
2017-12-07,24.23,23.97,24.45,23.33,88199.0,002048
2017-12-08,23.9,23.68,24.13,23.63,54052.0,002048
2017-12-11,23.7,23.44,23.84,23.21,96636.0,002048
2017-12-12,23.57,23.24,23.69,23.1,50516.0,002048
2017-12-13,23.19,23.46,23.48,22.95,64446.0,002048
2017-12-14,23.4,23.08,23.68,22.99,69017.0,002048
2017-12-15,23.08,23.29,23.48,22.95,51352.0,002048
2017-12-18,23.18,23.24,23.66,23.1,46927.0,002048
2017-12-19,23.3,23.77,23.86,23.16,68209.0,002048
2017-12-20,23.67,23.77,23.95,23.51,51463.0,002048
2017-12-21,23.71,23.79,23.98,23.55,56881.0,002048
2017-12-22,23.86,23.46,23.94,23.41,37748.0,002048
2017-12-25,23.5,23.46,23.67,23.22,39508.0,002048
2017-12-26,23.43,23.62,23.76,23.18,50085.0,002048
2017-12-27,23.7,23.81,24.25,23.6,58889.0,002048
2017-12-28,23.94,23.64,24.08,23.6,43059.0,002048
2017-12-29,23.8,23.8,24.05,23.7,26952.0,002048
2018-01-02,23.7,23.52,23.96,23.33,67407.0,002048
2018-01-03,23.45,23.9,23.9,23.42,76467.0,002048
2018-01-04,23.88,24.61,24.84,23.71,109951.0,002048
2018-01-05,24.5,24.59,24.89,24.28,56625.0,002048
2018-01-08,24.72,24.59,24.95,24.32,50085.0,002048
2018-01-09,24.59,24.92,24.98,24.41,56196.0,002048
2018-01-10,24.79,24.86,24.97,24.42,35855.0,002048
2018-01-11,24.71,24.51,24.78,24.23,53306.0,002048
2018-01-12,24.39,23.91,24.41,23.69,66757.0,002048
2018-01-15,23.66,22.59,23.9,22.27,100213.0,002048
