date,open,close,high,low,volume,code
2014-10-09,8.412,8.293,8.546,7.945,80860.0,300025
2014-10-10,8.268,8.367,8.432,8.119,54601.0,300025
2014-10-13,8.69,8.442,8.69,8.352,84393.0,300025
2014-10-14,8.357,8.248,8.432,8.154,64382.0,300025
2014-10-15,8.213,8.427,8.442,8.124,60229.0,300025
2014-10-16,8.357,8.228,8.491,8.193,49224.0,300025
2014-10-17,8.218,7.96,8.332,7.796,61967.0,300025
2014-10-20,7.975,8.466,8.486,7.975,70350.0,300025
2014-10-21,8.491,8.615,8.819,8.466,85766.0,300025
2014-10-22,8.64,8.536,8.72,8.387,66040.0,300025
2014-10-23,8.471,8.878,8.893,8.337,98964.0,300025
2014-10-24,8.844,9.018,9.325,8.749,104929.0,300025
2014-10-27,8.948,9.569,9.733,8.839,115419.0,300025
2014-10-28,9.524,9.589,9.723,9.385,80195.0,300025
2014-10-29,9.494,9.698,9.728,9.435,81546.0,300025
2014-10-30,9.698,9.42,10.065,9.385,87891.0,300025
2014-10-31,9.335,9.097,9.474,8.948,96502.0,300025
2014-11-03,9.147,9.281,9.395,9.137,65308.0,300025
2014-11-04,9.286,9.206,9.395,9.117,45674.0,300025
2014-11-05,9.157,9.112,9.206,8.878,52988.0,300025
2014-11-06,9.127,9.877,9.916,9.037,86262.0,300025
2014-11-07,9.882,9.822,10.13,9.608,101659.0,300025
2014-11-10,9.782,9.896,9.991,9.683,53510.0,300025
2014-11-11,9.931,9.057,9.971,8.913,93797.0,300025
2014-11-12,8.983,9.281,9.43,8.978,50751.0,300025
2014-11-13,9.246,8.789,9.246,8.685,74891.0,300025
2014-11-14,8.7,8.784,8.888,8.645,39795.0,300025
2014-11-17,8.834,9.142,9.176,8.739,41062.0,300025
2014-11-18,9.142,9.435,9.633,9.037,51506.0,300025
2014-11-19,9.385,9.365,9.519,9.335,37074.0,300025
2014-11-20,9.291,9.459,9.484,9.037,48194.0,300025
2014-11-21,9.385,9.459,9.683,9.37,62252.0,300025
2014-11-24,9.554,9.435,9.608,9.176,54417.0,300025
2014-11-25,9.4,9.723,9.827,9.375,60404.0,300025
2014-11-26,9.678,9.911,10.13,9.658,56439.0,300025
2014-11-27,9.901,9.797,10.06,9.663,40977.0,300025
2014-11-28,9.817,9.936,10.328,9.584,90904.0,300025
2015-05-26,10.93,10.93,10.93,10.93,1032.0,300025
2015-05-27,12.024,12.024,12.024,12.024,682.0,300025
2015-05-28,13.227,13.227,13.227,13.227,513.0,300025
2015-05-29,14.549,14.549,14.549,14.549,1367.0,300025
2015-06-01,16.005,16.005,16.005,16.005,217.0,300025
2015-06-02,17.606,17.606,17.606,17.606,89.0,300025
2015-06-03,19.365,19.365,19.365,19.236,54349.0,300025
2015-06-04,19.882,18.739,20.876,17.427,346278.0,300025
2015-06-05,18.963,18.739,20.379,18.401,265759.0,300025
2015-06-08,18.495,18.764,19.186,17.596,195061.0,300025
2015-06-09,18.754,17.983,19.823,17.834,129636.0,300025
2015-06-10,17.795,18.292,18.689,17.551,130867.0,300025
2015-06-11,18.078,18.863,19.077,18.068,143302.0,300025
2015-06-12,19.082,19.634,19.882,18.659,148587.0,300025
2015-06-15,19.286,18.043,19.673,17.795,179405.0,300025
2015-06-16,17.596,16.239,17.596,16.239,130735.0,300025
2015-06-17,16.303,16.467,16.651,15.463,111158.0,300025
2015-06-18,16.313,15.508,16.9,15.409,108091.0,300025
2015-06-19,14.937,13.962,15.299,13.957,103042.0,300025
2015-06-23,13.992,14.653,15.051,13.754,142101.0,300025
2015-06-24,14.852,14.768,15.16,14.469,111404.0,300025
2015-06-25,14.768,14.937,15.598,14.415,132332.0,300025
2015-06-26,14.39,13.445,14.559,13.445,148366.0,300025
2015-06-29,13.659,12.103,13.669,12.103,100483.0,300025
2015-06-30,11.537,12.322,12.884,10.895,150018.0,300025
2015-07-01,12.148,11.089,12.948,11.089,182206.0,300025
2015-07-02,11.074,9.981,11.074,9.981,163811.0,300025
2015-07-03,9.345,8.982,9.936,8.982,181268.0,300025
2015-07-06,9.832,8.082,9.832,8.082,151740.0,300025
2015-07-07,7.272,7.272,7.456,7.272,44635.0,300025
2015-07-14,7.998,7.998,7.998,7.998,803.0,300025
2015-07-15,8.798,8.192,8.798,8.082,295947.0,300025
2015-07-16,8.092,9.012,9.012,7.511,297201.0,300025
2015-07-17,9.196,9.911,9.911,9.046,223915.0,300025
2015-07-20,10.09,10.607,10.826,9.847,252979.0,300025
2015-07-21,10.249,10.513,10.861,10.1,198441.0,300025
2015-07-22,10.403,11.184,11.378,10.403,199740.0,300025
2015-07-23,11.104,11.502,11.596,10.895,176967.0,300025
2015-07-24,11.497,11.278,11.77,10.985,183910.0,300025
2015-07-27,11.005,10.15,11.532,10.15,141159.0,300025
2015-07-28,9.156,9.136,9.881,9.136,184951.0,300025
2015-07-29,9.305,9.708,9.742,8.46,172307.0,300025
2015-07-30,9.444,8.858,9.767,8.848,149766.0,300025
2015-07-31,8.649,8.634,9.156,8.435,112909.0,300025
2015-08-03,8.5,7.898,8.569,7.769,104021.0,300025
2015-08-04,7.953,8.689,8.689,7.953,84167.0,300025
2015-08-05,8.947,8.932,9.345,8.798,161471.0,300025
2015-08-06,8.718,9.345,9.419,8.624,123934.0,300025
2015-08-07,9.355,9.956,10.19,9.355,132066.0,300025
2015-08-10,10.041,10.458,10.662,9.886,156967.0,300025
2015-08-11,10.423,10.587,10.806,10.289,172629.0,300025
2015-08-12,10.423,10.528,10.766,10.269,143043.0,300025
2015-08-13,10.423,10.647,10.722,9.936,130459.0,300025
2015-08-14,10.826,11.442,11.711,10.702,241784.0,300025
2015-08-17,11.333,11.323,12.178,10.91,172599.0,300025
2015-08-18,11.273,10.19,11.318,10.19,144035.0,300025
2015-08-19,9.593,10.289,10.513,9.186,120316.0,300025
2015-08-20,10.031,9.628,10.438,9.628,79849.0,300025
2015-08-21,9.37,8.743,9.519,8.689,78274.0,300025
2015-08-24,7.978,7.868,8.336,7.868,66198.0,300025
