date,open,close,high,low,volume,code
2015-09-15,5.316,4.959,5.383,4.863,147730.0,000612
2015-09-16,4.988,5.421,5.46,4.969,147039.0,000612
2015-09-17,5.373,5.267,5.624,5.267,163051.0,000612
2015-09-18,5.344,5.325,5.354,5.19,103658.0,000612
2015-09-21,5.248,5.498,5.508,5.21,113265.0,000612
2015-09-22,5.498,5.797,5.932,5.47,224714.0,000612
2015-09-23,5.662,5.527,5.778,5.431,167344.0,000612
2015-09-24,5.508,5.585,5.633,5.498,92038.0,000612
2015-09-25,5.566,5.373,5.576,5.325,94135.0,000612
2015-09-28,5.373,5.421,5.45,5.287,88469.0,000612
2015-09-29,5.258,5.239,5.335,5.2,89667.0,000612
2015-09-30,5.258,5.296,5.344,5.248,61463.0,000612
2015-10-08,5.498,5.489,5.556,5.402,171432.0,000612
2015-10-09,5.489,5.672,5.768,5.46,190638.0,000612
2015-10-12,5.749,5.961,5.99,5.73,345056.0,000612
2015-10-13,5.903,5.874,5.932,5.797,265430.0,000612
2015-10-14,5.816,5.855,5.98,5.807,277462.0,000612
2015-10-15,5.787,5.941,5.951,5.701,277007.0,000612
2015-10-16,5.951,5.999,6.009,5.874,301562.0,000612
2015-10-19,6.009,6.105,6.134,5.961,343305.0,000612
2015-10-20,6.067,6.086,6.124,5.913,265883.0,000612
2015-10-21,6.076,5.537,6.105,5.489,306039.0,000612
2015-10-22,5.585,5.701,5.739,5.518,211445.0,000612
2015-10-23,5.73,5.864,5.903,5.681,221271.0,000612
2015-10-26,5.913,6.047,6.076,5.874,306401.0,000612
2015-10-27,5.98,5.999,6.038,5.739,244393.0,000612
2015-10-28,6.009,6.596,6.596,5.961,787738.0,000612
2015-10-29,6.384,6.404,6.625,6.356,538216.0,000612
2015-10-30,6.327,6.201,6.404,6.096,285574.0,000612
2015-11-02,6.211,6.153,6.404,6.038,309825.0,000612
2015-11-03,6.153,6.221,6.356,6.076,216771.0,000612
2015-11-04,6.269,6.529,6.587,6.173,345404.0,000612
2015-11-05,6.461,6.741,6.933,6.404,558234.0,000612
2015-11-06,6.654,6.779,6.808,6.596,340727.0,000612
2015-11-09,6.693,6.75,6.933,6.654,421126.0,000612
2015-11-10,6.741,7.107,7.28,6.519,570740.0,000612
2015-11-11,6.943,6.933,7.01,6.847,360515.0,000612
2015-11-12,6.924,6.895,7.087,6.866,322317.0,000612
2015-11-13,6.789,6.538,6.866,6.423,285866.0,000612
2015-11-16,6.442,6.673,6.702,6.356,152092.0,000612
2015-11-17,6.693,6.596,6.779,6.567,198611.0,000612
2015-11-18,6.596,6.51,6.693,6.49,178337.0,000612
2015-11-19,6.519,6.664,6.673,6.5,130790.0,000612
2015-11-20,6.644,6.741,6.798,6.635,246567.0,000612
2015-11-23,6.741,6.741,6.914,6.606,249681.0,000612
2015-11-24,6.741,6.837,6.885,6.683,139478.0,000612
2015-11-25,6.818,6.885,6.962,6.779,241028.0,000612
2015-11-26,6.924,6.991,7.367,6.741,432392.0,000612
2015-11-27,6.953,6.538,7.049,6.384,327357.0,000612
2015-11-30,6.538,6.384,6.577,6.067,253570.0,000612
2015-12-01,6.394,6.384,6.49,6.269,148904.0,000612
2015-12-02,6.384,6.75,6.837,6.375,227698.0,000612
2015-12-03,6.702,6.76,6.779,6.625,170533.0,000612
2015-12-04,6.712,6.616,6.75,6.51,126019.0,000612
2015-12-07,6.606,6.827,6.827,6.587,188380.0,000612
2015-12-08,6.741,6.567,6.808,6.548,207746.0,000612
2015-12-09,6.5,6.616,6.76,6.423,118906.0,000612
2015-12-10,6.664,6.529,6.721,6.5,104164.0,000612
2015-12-11,6.471,6.721,6.818,6.356,173121.0,000612
2015-12-14,6.644,7.039,7.241,6.529,415657.0,000612
2015-12-15,6.943,7.01,7.058,6.876,199403.0,000612
2015-12-16,6.943,7.107,7.27,6.933,298534.0,000612
2015-12-17,7.107,7.222,7.318,7.039,282120.0,000612
2015-12-18,7.126,7.039,7.203,6.972,188760.0,000612
2015-12-21,7.049,7.28,7.29,7.01,316896.0,000612
2015-12-22,7.28,7.993,8.012,7.28,848645.0,000612
2015-12-23,7.742,7.646,7.867,7.578,419484.0,000612
2015-12-24,7.598,7.684,7.752,7.511,309383.0,000612
2015-12-25,7.752,7.607,7.752,7.473,231554.0,000612
2015-12-28,7.617,7.424,7.656,7.396,244172.0,000612
2015-12-29,7.415,7.482,7.53,7.232,198746.0,000612
2015-12-30,7.569,7.55,7.598,7.415,132312.0,000612
2015-12-31,7.55,7.347,7.569,7.28,165691.0,000612
2016-01-04,7.309,6.625,7.492,6.616,155293.0,000612
