date,open,close,high,low,volume,code
2017-11-15,10.7,10.72,10.72,10.53,78376.0,000612
2017-11-16,10.69,10.78,10.78,10.59,82687.0,000612
2017-11-17,10.67,10.15,10.73,10.01,111295.0,000612
2017-11-20,10.25,10.14,10.25,9.81,42889.0,000612
2017-11-21,10.09,9.95,10.16,9.86,71903.0,000612
2017-11-22,9.95,9.97,10.09,9.83,41245.0,000612
2017-11-23,9.97,9.83,10.05,9.8,43234.0,000612
2017-11-24,9.81,9.85,9.99,9.47,83066.0,000612
2017-11-27,9.83,9.63,9.97,9.62,39814.0,000612
2017-11-28,9.51,9.65,9.76,9.5,27996.0,000612
2017-11-29,9.66,9.87,9.95,9.63,44539.0,000612
2017-11-30,9.9,9.67,9.97,9.61,49075.0,000612
2017-12-01,9.62,9.8,9.8,9.58,33297.0,000612
2017-12-04,9.81,9.72,9.92,9.71,27212.0,000612
2017-12-05,9.8,9.44,9.8,9.32,64826.0,000612
2017-12-06,9.31,9.22,9.47,9.04,56779.0,000612
2017-12-07,9.22,9.24,9.35,9.22,28348.0,000612
2017-12-08,9.24,9.24,9.34,9.16,34740.0,000612
2017-12-11,9.28,9.29,9.32,9.17,51284.0,000612
2017-12-12,9.29,9.12,9.3,9.11,48145.0,000612
2017-12-13,9.11,9.28,9.29,9.04,33020.0,000612
2017-12-14,9.28,9.25,9.34,9.17,38270.0,000612
2017-12-15,9.25,9.12,9.28,9.03,26590.0,000612
2017-12-18,9.1,9.1,9.19,9.06,68377.0,000612
2017-12-19,9.12,9.1,9.18,9.07,47116.0,000612
2017-12-20,9.13,8.75,9.14,8.72,52533.0,000612
2017-12-21,8.81,8.93,8.96,8.74,44758.0,000612
2017-12-22,9.05,9.08,9.11,9.0,39058.0,000612
2017-12-25,8.98,8.94,9.09,8.9,30098.0,000612
2017-12-26,8.9,8.99,9.05,8.72,48108.0,000612
2017-12-27,8.93,9.04,9.19,8.93,69905.0,000612
2017-12-28,9.06,9.62,9.66,9.04,167806.0,000612
2017-12-29,9.52,9.4,9.57,9.23,116764.0,000612
2018-01-02,9.37,9.35,9.39,9.19,125884.0,000612
2018-01-03,9.32,9.31,9.41,9.22,129728.0,000612
2018-01-04,9.24,9.29,9.3,9.14,93434.0,000612
2018-01-05,9.26,9.2,9.28,9.16,49573.0,000612
2018-01-08,9.19,9.33,9.4,9.17,94728.0,000612
