date,open,close,high,low,volume,code
2018-02-06,37.8,36.5,38.33,36.25,5674.0,002873
2018-02-07,37.3,38.06,38.58,36.38,6705.0,002873
2018-02-08,37.8,38.29,39.3,37.8,3614.0,002873
2018-02-09,37.48,37.96,38.14,36.97,4410.0,002873
2018-02-12,38.23,39.03,39.79,38.05,3924.0,002873
2018-02-13,39.03,39.15,39.29,38.52,3561.0,002873
2018-02-14,39.15,40.49,40.8,38.75,7135.0,002873
2018-02-22,40.8,40.53,40.8,40.02,3161.0,002873
2018-02-23,40.21,40.4,40.55,39.77,3262.0,002873
2018-02-26,40.9,41.04,41.25,40.63,5541.0,002873
2018-02-27,40.49,38.8,40.75,38.64,14649.0,002873
2018-02-28,38.6,38.15,38.6,37.8,8283.0,002873
2018-03-01,37.91,38.6,38.6,37.68,5437.0,002873
2018-03-02,38.2,38.06,38.46,37.87,4566.0,002873
2018-03-05,37.95,38.99,39.18,37.95,5641.0,002873
2018-03-06,39.16,39.53,39.86,38.8,7521.0,002873
2018-03-07,39.54,39.05,39.65,38.86,5120.0,002873
2018-03-08,39.2,40.7,41.38,39.19,12181.0,002873
2018-03-09,40.64,40.86,40.91,40.0,10227.0,002873
2018-03-12,41.15,41.0,41.3,40.73,7968.0,002873
2018-03-13,40.8,39.9,41.1,39.8,7441.0,002873
2018-03-14,40.15,40.65,41.56,39.9,10260.0,002873
2018-03-15,40.0,39.03,40.63,38.31,10094.0,002873
2018-03-16,39.0,38.47,39.26,38.01,7076.0,002873
2018-03-19,38.36,38.64,38.89,37.56,12529.0,002873
2018-03-20,38.08,40.66,41.59,37.86,23205.0,002873
2018-03-21,41.06,39.6,41.5,39.39,21024.0,002873
2018-03-22,40.09,41.83,42.88,39.63,28856.0,002873
2018-03-23,40.35,42.14,44.98,39.93,37811.0,002873
2018-03-26,40.6,43.4,43.8,40.6,27955.0,002873
2018-03-27,43.87,43.71,45.36,43.21,36311.0,002873
2018-03-28,48.08,48.08,48.08,48.08,6948.0,002873
2018-03-29,50.99,50.71,52.89,50.05,79191.0,002873
2018-03-30,51.0,50.3,51.11,48.05,55759.0,002873
2018-04-02,50.79,48.48,50.99,48.31,42703.0,002873
2018-04-03,47.33,48.7,49.45,46.46,32160.0,002873
2018-04-04,49.5,48.1,51.5,48.01,39299.0,002873
2018-04-09,47.83,48.4,48.68,45.0,31741.0,002873
2018-04-10,48.3,53.24,53.24,47.5,54464.0,002873
2018-04-11,57.0,58.56,58.56,55.88,28496.0,002873
2018-04-12,64.0,55.7,64.42,55.0,98471.0,002873
2018-04-13,53.5,52.1,56.1,51.93,64576.0,002873
2018-04-16,51.21,50.13,52.35,49.58,35903.0,002873
2018-04-17,50.63,49.01,51.61,48.57,31612.0,002873
2018-04-18,49.78,50.56,50.75,48.1,27315.0,002873
2018-04-19,50.28,49.1,51.5,48.9,28310.0,002873
2018-04-20,48.57,45.33,48.8,45.15,31481.0,002873
2018-04-23,45.1,46.23,46.51,45.0,17183.0,002873
2018-04-24,45.61,48.2,48.49,44.93,30320.0,002873
2018-04-25,47.39,48.29,49.55,46.68,31113.0,002873
2018-04-26,47.52,46.2,48.13,46.1,20936.0,002873
2018-04-27,46.5,47.42,48.62,46.19,22998.0,002873
