date,open,close,high,low,volume,code
2017-07-21,7.139,8.572,8.572,7.139,111.0,002888
2017-07-24,9.428,9.428,9.428,9.428,54.0,002888
2017-07-25,10.371,10.371,10.371,10.371,20.0,002888
2017-07-26,11.406,11.406,11.406,11.406,54.0,002888
2017-07-27,12.547,12.547,12.547,12.547,186.0,002888
2017-07-28,13.801,13.801,13.801,13.801,291.0,002888
2017-07-31,15.181,15.181,15.181,15.181,323.0,002888
2017-08-01,16.7,16.7,16.7,16.7,677.0,002888
2017-08-02,18.372,18.372,18.372,18.372,3507.0,002888
2017-08-07,18.372,18.014,19.401,17.603,112076.0,002888
2017-08-08,17.583,17.39,17.702,16.972,79239.0,002888
2017-08-09,17.098,17.185,17.47,17.052,43896.0,002888
2017-08-10,17.158,16.674,17.463,16.588,42949.0,002888
2017-08-11,16.534,16.528,16.926,16.335,32671.0,002888
2017-08-14,16.501,16.687,16.72,16.335,25672.0,002888
2017-08-15,16.661,17.576,17.842,16.647,60227.0,002888
2017-08-16,17.417,17.861,18.631,17.384,69241.0,002888
2017-08-17,17.536,17.45,18.114,17.291,49614.0,002888
2017-08-18,17.782,19.195,19.195,17.589,77805.0,002888
2017-08-21,19.898,21.113,21.113,19.759,126276.0,002888
2017-08-22,20.608,20.005,20.953,19.799,96009.0,002888
2017-08-23,20.124,22.008,22.008,19.64,95104.0,002888
2017-08-24,22.559,21.458,24.151,20.914,130690.0,002888
2017-08-25,20.993,22.771,23.209,20.907,103629.0,002888
2017-08-28,22.745,25.047,25.047,22.134,111699.0,002888
2017-08-29,24.715,24.151,27.403,23.84,119228.0,002888
2017-08-30,23.621,23.13,24.55,22.566,80055.0,002888
2017-08-31,23.024,23.76,24.218,23.024,61708.0,002888
2017-09-01,23.641,22.97,24.251,22.745,51666.0,002888
2017-09-04,22.552,21.504,22.552,21.245,48499.0,002888
2017-09-05,21.504,21.988,22.221,21.504,28961.0,002888
2017-09-06,21.683,21.769,21.982,21.232,26463.0,002888
2017-09-07,21.902,22.161,22.805,21.803,36928.0,002888
2017-09-08,21.816,21.896,22.028,21.312,25497.0,002888
2017-09-11,22.081,23.514,23.554,21.962,53063.0,002888
2017-09-12,23.223,23.11,23.388,22.632,40596.0,002888
2017-09-13,22.924,23.514,23.753,22.712,34528.0,002888
2017-09-14,23.362,23.057,23.647,22.745,26996.0,002888
2017-09-15,22.864,21.763,23.05,21.617,26038.0,002888
2017-09-18,21.232,21.179,21.544,20.927,19170.0,002888
2017-09-19,21.192,21.431,21.478,21.192,11152.0,002888
2017-09-20,21.252,21.876,22.075,21.119,16432.0,002888
2017-09-21,21.776,21.471,22.28,21.398,13017.0,002888
2017-09-22,21.245,21.697,21.929,20.953,18280.0,002888
2017-09-25,21.697,21.557,22.227,21.444,14695.0,002888
2017-09-26,21.232,19.958,21.424,19.64,25183.0,002888
2017-09-27,19.985,20.051,20.151,19.865,12757.0,002888
2017-09-28,20.237,19.912,20.635,19.706,15500.0,002888
2017-09-29,19.991,20.31,20.635,19.978,14903.0,002888
2017-10-09,20.86,20.37,20.86,20.356,10516.0,002888
2017-10-10,20.476,21.026,21.212,20.27,16517.0,002888
2017-10-11,20.96,21.192,21.564,20.841,20649.0,002888
2017-10-12,21.086,20.608,21.086,20.29,16667.0,002888
2017-10-13,20.622,21.146,21.338,20.515,16582.0,002888
2017-10-16,21.139,20.469,21.146,20.449,13199.0,002888
2017-10-17,20.482,21.093,21.212,20.19,17137.0,002888
2017-10-18,20.953,20.456,21.604,20.303,22361.0,002888
2017-10-19,19.892,19.852,20.303,19.699,16006.0,002888
2017-10-20,19.772,20.124,20.224,19.713,7279.0,002888
2017-10-23,20.071,20.94,21.531,20.071,19352.0,002888
2017-10-24,21.272,21.385,21.889,21.232,30621.0,002888
