date,open,high,low,close,volume,money
2019-05-10,6.62,7.16,6.58,7.16,30531892.0,210688144.12
2019-05-13,7.14,7.24,6.96,7.04,23213988.0,164473186.7
2019-05-14,7.04,7.18,6.84,6.86,16923912.0,118674518.68
2019-05-15,6.97,7.19,6.93,7.12,19667827.0,139396115.37
2019-05-16,7.14,7.24,6.92,7.0,17557137.0,124171540.39
2019-05-17,7.05,7.05,6.32,6.47,20175066.0,134469562.4
2019-05-20,6.48,6.53,6.02,6.23,11705110.0,72730575.49
2019-05-21,6.18,6.31,6.06,6.21,8232580.0,51180976.24
2019-05-22,6.2,6.38,6.11,6.34,11779567.0,73456188.63
2019-05-23,6.39,6.97,6.21,6.44,20061694.0,133245671.16
2019-05-24,6.23,6.64,6.23,6.44,12719397.0,81385773.83
2019-05-27,6.35,6.56,6.31,6.53,15323176.0,98872571.35
2019-05-28,6.54,6.58,6.36,6.39,10158556.0,65845242.98
2019-05-29,6.39,6.42,6.26,6.29,8640364.0,54605811.2
2019-05-30,6.25,6.27,6.07,6.17,7728189.0,47516832.08
2019-05-31,6.19,6.23,6.08,6.08,4673191.0,28691109.1
2019-06-03,6.11,6.13,5.8,5.85,6885758.0,40783293.4
2019-06-04,5.83,5.9,5.65,5.73,5765832.0,33265282.78
2019-06-05,5.85,5.89,5.7,5.72,3810694.0,21989064.08
2019-06-06,5.71,5.77,5.5,5.53,4841216.0,27053925.8
2019-06-10,5.57,5.67,5.5,5.6,4556400.0,25468725.8
2019-06-11,5.6,5.88,5.6,5.85,7460848.0,42890366.71
2019-06-12,5.83,5.88,5.73,5.76,5485613.0,31837122.37
2019-06-13,5.76,6.05,5.71,6.01,8880570.0,52601884.15
2019-06-14,6.0,6.0,5.72,5.74,6583814.0,38507796.32
2019-06-17,5.72,5.82,5.7,5.75,3269210.0,18812165.2
2019-06-18,5.76,5.78,5.7,5.71,2010457.0,11534670.54
2019-06-19,5.81,5.95,5.8,5.81,4365025.0,25559814.33
2019-06-20,5.78,6.0,5.76,5.98,7041690.0,41723269.22
2019-06-21,5.94,6.16,5.94,6.08,7782805.0,47223428.66
2019-06-24,6.08,6.11,5.99,6.04,4395574.0,26523514.3
2019-06-25,6.06,6.06,5.84,5.96,5197718.0,30776743.9
2019-06-26,5.93,5.99,5.85,5.89,3485240.0,20581549.2
2019-06-27,5.92,5.97,5.9,5.9,4200820.0,24920148.5
2019-06-28,5.91,5.94,5.71,5.75,4257103.0,24669904.09
2019-07-01,5.88,5.99,5.86,5.94,6154090.0,36524562.8
2019-07-02,5.98,6.37,5.95,6.17,13454265.0,83308651.62
2019-07-03,6.06,6.17,6.04,6.1,6339111.0,38623079.39
2019-07-04,6.09,6.15,5.97,6.02,5352760.0,32426351.57
2019-07-05,6.03,6.03,5.94,5.97,3326535.0,19878582.72
2019-07-08,5.95,5.95,5.56,5.7,5869389.0,33598593.55
2019-07-09,5.71,5.76,5.58,5.74,3328968.0,18882873.68
2019-07-10,5.74,5.85,5.67,5.8,2729373.0,15776435.88
2019-07-11,5.8,5.84,5.7,5.73,2383858.0,13772406.68
2019-07-12,5.71,5.8,5.67,5.72,2183770.0,12511422.3
2019-07-15,5.71,5.84,5.62,5.83,3444726.0,19816059.72
2019-07-16,5.83,5.86,5.75,5.8,2472120.0,14331213.4
2019-07-17,5.8,5.89,5.77,5.81,2901186.0,16934339.1
2019-07-18,5.8,5.82,5.69,5.7,2452914.0,14082553.04
2019-07-19,5.75,5.83,5.71,5.72,2504930.0,14460762.1
