date,open,close,high,low,volume,code
2016-01-15,9.243,9.385,9.983,9.243,88044.0,002549
2016-01-18,8.958,9.492,9.715,8.958,56474.0,002549
2016-01-19,9.448,9.715,9.76,9.332,64107.0,002549
2016-01-20,9.697,9.314,9.697,9.243,51083.0,002549
2016-01-21,9.1,8.637,9.314,8.628,41899.0,002549
2016-01-22,8.699,8.762,8.877,8.36,35174.0,002549
2016-01-25,8.806,8.877,9.047,8.735,24014.0,002549
2016-01-26,8.77,7.986,8.815,7.986,36706.0,002549
2016-01-27,8.387,7.523,8.387,7.184,40937.0,002549
2016-01-28,7.371,7.211,7.46,7.113,43218.0,002549
2016-01-29,7.211,7.407,7.576,7.13,44959.0,002549
2016-02-01,7.442,7.157,7.442,6.997,37883.0,002549
2016-02-02,7.184,7.434,7.469,7.157,47797.0,002549
2016-02-03,7.353,7.425,7.442,7.211,35085.0,002549
2016-02-04,7.353,7.576,7.683,7.353,48347.0,002549
2016-02-05,7.63,7.487,7.656,7.487,26630.0,002549
2016-02-15,7.229,7.318,7.398,7.113,32415.0,002549
2016-02-16,7.38,7.621,7.665,7.335,63820.0,002549
2016-02-17,7.639,7.808,7.888,7.576,59155.0,002549
2016-02-18,7.844,7.754,7.968,7.639,78006.0,002549
2016-02-19,7.79,7.745,7.79,7.612,46580.0,002549
2016-02-22,7.826,8.191,8.467,7.763,90000.0,002549
2016-02-23,8.075,7.977,8.173,7.79,62089.0,002549
2016-02-24,7.995,8.075,8.093,7.808,51762.0,002549
2016-02-25,8.102,7.264,8.155,7.264,79871.0,002549
2016-02-26,7.487,7.282,7.487,7.05,44040.0,002549
2016-02-29,7.22,6.622,7.246,6.578,43044.0,002549
2016-03-01,6.622,6.801,6.845,6.56,34524.0,002549
2016-03-02,6.854,7.193,7.193,6.854,48861.0,002549
2016-03-03,7.237,7.148,7.434,7.113,47806.0,002549
2016-03-04,7.113,6.899,7.229,6.596,41182.0,002549
2016-03-07,6.934,7.095,7.22,6.934,36369.0,002549
2016-03-08,7.122,7.148,7.22,6.783,35493.0,002549
2016-03-09,7.032,7.059,7.211,6.952,30690.0,002549
2016-03-10,7.024,6.899,7.13,6.863,22241.0,002549
2016-03-11,6.908,6.89,6.988,6.792,25061.0,002549
2016-03-14,6.925,7.13,7.184,6.925,41374.0,002549
2016-03-15,7.139,7.22,7.291,7.05,44684.0,002549
2016-03-16,7.264,7.122,7.434,7.095,41740.0,002549
2016-03-17,7.246,7.344,7.353,7.113,52382.0,002549
2016-03-18,7.353,7.63,7.79,7.344,85142.0,002549
2016-03-21,7.924,7.933,7.977,7.558,89852.0,002549
2016-03-22,7.933,8.111,8.289,7.933,118986.0,002549
2016-03-23,8.022,8.467,8.53,7.844,88686.0,002549
2016-03-24,8.352,8.45,8.708,8.191,75856.0,002549
2016-03-25,8.432,8.459,8.681,8.343,59304.0,002549
2016-03-28,8.467,8.343,8.681,8.298,51881.0,002549
2016-03-29,8.343,8.218,8.441,8.049,34648.0,002549
2016-03-30,8.343,8.726,8.735,8.138,56521.0,002549
2016-03-31,8.735,8.779,8.984,8.735,54542.0,002549
2016-04-01,8.779,9.43,9.475,8.655,76790.0,002549
2016-04-05,9.359,9.697,10.009,9.18,85276.0,002549
2016-04-06,9.564,9.501,9.787,9.1,86379.0,002549
2016-04-07,9.537,9.51,9.671,9.252,52413.0,002549
2016-04-08,9.368,9.403,9.617,9.35,39109.0,002549
2016-04-11,9.403,9.368,9.608,9.35,30390.0,002549
2016-04-12,9.314,9.448,9.582,9.279,28294.0,002549
2016-04-13,9.573,9.546,9.742,9.492,40802.0,002549
2016-04-14,9.421,9.528,9.537,9.287,29529.0,002549
2016-04-15,9.528,9.475,9.528,9.359,25706.0,002549
2016-04-18,9.43,9.27,9.448,9.091,36728.0,002549
2016-04-19,9.234,9.956,10.161,9.234,87674.0,002549
2016-04-20,9.965,9.403,10.027,9.1,67951.0,002549
2016-04-21,9.359,9.225,9.519,9.225,28982.0,002549
2016-04-22,9.243,9.261,9.43,9.136,24656.0,002549
2016-04-25,9.172,9.189,9.421,9.091,33440.0,002549
2016-04-26,9.154,9.279,9.341,9.136,20790.0,002549
2016-04-27,9.359,9.894,9.974,9.234,65630.0,002549
2016-04-28,9.876,9.929,10.099,9.671,60434.0,002549
2016-04-29,9.876,9.902,10.134,9.831,39026.0,002549
2016-05-03,9.983,10.116,10.205,9.911,62217.0,002549
2016-05-04,10.116,10.375,10.41,9.92,77093.0,002549
2016-05-05,10.286,10.633,10.651,10.268,70089.0,002549
2016-05-06,10.526,10.223,10.776,10.072,69229.0,002549
2016-05-09,10.197,10.321,10.58,9.804,84970.0,002549
2016-05-10,10.09,10.232,10.678,10.09,70455.0,002549
2016-05-11,10.161,9.804,10.357,9.804,55674.0,002549
2016-05-12,9.653,8.824,9.653,8.824,67181.0,002549
2016-05-13,8.467,8.806,8.877,8.467,57417.0,002549
2016-05-16,8.913,8.913,8.993,8.762,37017.0,002549
2016-05-17,8.984,8.824,9.002,8.779,33580.0,002549
2016-05-18,8.824,8.271,8.824,8.173,34641.0,002549
2016-05-19,8.325,8.289,8.539,8.2,25811.0,002549
2016-05-20,8.254,8.334,8.334,8.031,27408.0,002549
2016-05-23,8.36,8.423,8.485,8.298,17628.0,002549
2016-05-24,8.459,9.252,9.27,8.423,71136.0,002549
2016-05-25,9.065,9.065,9.261,8.913,47343.0,002549
2016-05-26,8.975,8.86,9.065,8.637,34792.0,002549
2016-05-27,8.895,8.869,8.975,8.744,19525.0,002549
2016-05-30,8.851,8.592,8.851,8.557,22174.0,002549
2016-05-31,8.539,8.877,8.904,8.539,34327.0,002549
2016-06-01,8.877,9.011,9.118,8.842,44011.0,002549
2016-06-02,8.984,9.635,9.644,8.922,81327.0,002549
2016-06-03,9.43,9.403,9.519,9.359,55852.0,002549
2016-06-06,9.359,9.136,9.439,9.047,46094.0,002549
2016-06-07,9.198,9.172,9.225,9.065,37271.0,002549
2016-06-08,9.163,9.412,9.43,9.109,63465.0,002549
2016-06-13,9.314,8.592,9.314,8.494,51261.0,002549
2016-06-14,8.405,8.485,8.619,8.36,32279.0,002549
2016-06-15,8.236,8.646,8.842,8.236,32504.0,002549
2016-06-16,8.646,8.69,9.002,8.601,44514.0,002549
2016-06-17,8.717,8.619,8.86,8.539,41707.0,002549
2016-06-20,8.681,8.414,8.735,8.298,37558.0,002549
2016-06-21,8.494,8.396,8.565,8.307,32401.0,002549
2016-06-22,8.432,8.557,8.565,8.307,32415.0,002549
2016-06-23,8.557,8.459,8.646,8.378,26716.0,002549
