date,open,close,high,low,volume,code
2017-11-15,7.8,7.76,7.83,7.68,161826.0,000009
2017-11-16,7.76,7.75,7.85,7.68,125012.0,000009
2017-11-17,7.75,7.48,7.8,7.4,231214.0,000009
2017-11-20,7.52,7.6,7.65,7.37,151318.0,000009
2017-11-21,7.57,7.58,7.64,7.54,128586.0,000009
2017-11-22,7.59,7.63,7.69,7.57,164413.0,000009
2017-11-23,7.62,7.49,7.7,7.47,143482.0,000009
2017-11-24,7.45,7.62,7.66,7.43,120075.0,000009
2017-11-27,7.55,7.47,7.62,7.45,108192.0,000009
2017-11-28,7.45,7.61,7.61,7.45,112639.0,000009
2017-11-29,7.61,7.72,7.72,7.57,179462.0,000009
2017-11-30,7.71,7.6,7.73,7.58,116825.0,000009
2017-12-01,7.61,7.58,7.63,7.53,91493.0,000009
2017-12-04,7.61,7.42,7.61,7.4,175143.0,000009
2017-12-05,7.41,7.21,7.45,7.18,182378.0,000009
2017-12-06,7.22,7.29,7.3,7.18,147326.0,000009
2017-12-07,7.35,7.3,7.53,7.29,213177.0,000009
2017-12-08,7.32,7.32,7.42,7.26,188522.0,000009
2017-12-11,7.36,7.45,7.46,7.36,142372.0,000009
2017-12-12,7.45,7.39,7.52,7.39,117975.0,000009
2017-12-13,7.4,7.41,7.42,7.34,90805.0,000009
2017-12-14,7.41,7.26,7.41,7.25,151789.0,000009
2017-12-15,7.26,7.29,7.32,7.25,133804.0,000009
2017-12-18,7.3,7.25,7.3,7.2,106693.0,000009
2017-12-19,7.23,7.24,7.28,7.21,97901.0,000009
2017-12-20,7.22,7.14,7.25,7.13,114990.0,000009
2017-12-21,7.14,7.1,7.15,7.03,125584.0,000009
2017-12-22,7.14,7.23,7.31,7.12,173562.0,000009
2017-12-25,7.24,7.17,7.33,7.15,159851.0,000009
2017-12-26,7.19,7.19,7.2,7.09,102603.0,000009
2017-12-27,7.22,7.2,7.28,7.18,129629.0,000009
2017-12-28,7.21,7.18,7.26,7.14,192211.0,000009
2017-12-29,7.17,7.23,7.25,7.16,123497.0,000009
2018-01-02,7.27,7.32,7.33,7.23,192699.0,000009
2018-01-03,7.32,7.42,7.44,7.3,230920.0,000009
2018-01-04,7.52,7.64,7.7,7.51,469927.0,000009
2018-01-05,7.65,7.55,7.65,7.51,259902.0,000009
2018-01-08,7.55,7.52,7.63,7.46,237034.0,000009
2018-01-09,7.55,7.48,7.56,7.47,164676.0,000009
2018-01-10,7.47,7.38,7.5,7.34,185347.0,000009
2018-01-11,7.04,7.04,7.19,6.9,576184.0,000009
2018-01-12,7.07,7.06,7.14,7.05,227466.0,000009
2018-01-15,7.06,6.75,7.06,6.7,389764.0,000009
2018-01-16,6.75,6.84,6.86,6.66,229946.0,000009
2018-01-17,6.78,6.79,6.8,6.67,202019.0,000009
2018-01-18,6.79,6.8,6.85,6.73,143257.0,000009
2018-01-19,6.78,6.78,6.83,6.75,128315.0,000009
2018-01-22,6.75,6.81,6.85,6.74,137237.0,000009
2018-01-23,6.82,6.83,6.84,6.78,134781.0,000009
2018-01-24,6.82,6.78,6.82,6.72,188657.0,000009
2018-01-25,6.75,6.85,6.93,6.74,225406.0,000009
2018-01-26,6.83,6.78,6.85,6.78,117759.0,000009
2018-01-29,6.73,6.64,6.78,6.62,196353.0,000009
2018-01-30,6.63,6.62,6.72,6.6,106267.0,000009
2018-01-31,6.62,6.34,6.64,6.32,255502.0,000009
2018-02-01,6.36,5.92,6.4,5.85,373525.0,000009
2018-02-02,5.96,5.98,6.02,5.7,194765.0,000009
2018-02-05,5.85,5.97,6.05,5.82,125233.0,000009
2018-02-06,5.88,5.37,5.95,5.37,269812.0,000009
2018-02-07,5.5,5.42,5.55,5.3,254887.0,000009
2018-02-08,5.39,5.82,5.83,5.39,241844.0,000009
2018-02-09,5.67,5.63,5.75,5.53,201913.0,000009
2018-02-12,5.61,5.68,5.76,5.51,174015.0,000009
2018-02-13,5.73,5.6,5.78,5.58,140329.0,000009
2018-02-14,5.6,5.65,5.65,5.53,100008.0,000009
2018-02-22,5.71,5.72,5.83,5.68,169872.0,000009
2018-02-23,5.72,5.79,5.83,5.72,117524.0,000009
