date,open,high,low,close,volume,money
2020-02-12,25.37,30.44,25.37,30.44,75539.0,2295100.16
2020-02-13,33.48,33.48,33.48,33.48,30507.0,1021374.36
2020-02-14,36.83,36.83,36.83,36.83,30708.0,1130975.64
2020-02-17,40.51,40.51,40.51,40.51,40000.0,1620400.0
2020-02-18,44.56,44.56,44.56,44.56,129900.0,5788344.0
2020-02-19,49.01,49.01,45.94,47.14,10705355.0,508275831.81
2020-02-20,45.14,45.59,43.22,43.51,6706821.0,296426635.72
2020-02-21,42.7,42.9,41.5,41.75,5251440.0,220402756.33
2020-02-24,40.81,41.6,40.6,41.49,3297004.0,135908096.3
2020-02-25,41.09,43.55,41.09,43.0,4906793.0,210118971.47
2020-02-26,41.74,42.3,40.62,40.74,3761073.0,155277108.5
