date,open,high,low,close,volume,money
2020-02-12,25.37,30.44,25.37,30.44,75539.0,2295100.16
2020-02-13,33.48,33.48,33.48,33.48,30507.0,1021374.36
2020-02-14,36.83,36.83,36.83,36.83,30708.0,1130975.64
2020-02-17,40.51,40.51,40.51,40.51,40000.0,1620400.0
2020-02-18,44.56,44.56,44.56,44.56,129900.0,5788344.0
2020-02-19,49.01,49.01,45.94,47.14,10705355.0,508275831.81
2020-02-20,45.14,45.59,43.22,43.51,6706821.0,296426635.72
2020-02-21,42.7,42.9,41.5,41.75,5251440.0,220402756.33
2020-02-24,40.81,41.6,40.6,41.49,3297004.0,135908096.3
2020-02-25,41.09,43.55,41.09,43.0,4906793.0,210118971.47
2020-02-26,41.74,42.3,40.62,40.74,3761073.0,155277108.5
2020-02-27,40.6,40.94,39.04,39.37,2920198.0,115795953.59
2020-02-28,37.96,38.36,36.88,36.96,2654058.0,99833237.93
2020-03-02,37.94,39.13,37.52,38.62,2257024.0,86665377.91
2020-03-03,39.68,40.17,38.5,38.82,2657676.0,104867146.58
2020-03-04,38.0,42.38,37.8,41.64,4612708.0,187597958.11
2020-03-05,41.37,41.99,40.19,40.43,3372965.0,138090287.46
2020-03-06,39.94,39.94,38.81,39.25,2391474.0,93743017.01
