date,open,high,low,close,volume,money
2019-05-14,4.21,4.21,4.1,4.12,4141540.0,17226216.2
2019-05-15,4.14,4.22,4.14,4.19,2849302.0,11917760.38
2019-05-16,4.18,4.25,4.17,4.23,3414871.0,14395223.23
2019-05-17,4.24,4.24,4.02,4.04,5086269.0,20955195.25
2019-05-20,4.04,4.07,3.99,4.03,3237557.0,13007299.76
2019-05-21,4.05,4.12,4.02,4.09,2390068.0,9760155.72
2019-05-22,4.12,4.14,4.05,4.12,3434753.0,14104738.3
2019-05-23,4.1,4.16,4.03,4.07,3550727.0,14574203.93
2019-05-24,4.09,4.15,4.05,4.12,3692098.0,15165683.18
2019-05-27,4.1,4.13,4.05,4.11,5228929.0,21401927.76
2019-05-28,4.1,4.15,4.08,4.09,3599400.0,14822073.2
2019-05-29,4.08,4.13,4.08,4.11,3485342.0,14310254.75
2019-05-30,4.11,4.12,4.06,4.11,2589900.0,10587896.98
2019-05-31,4.11,4.12,4.06,4.08,2195100.0,8976320.11
2019-06-03,4.07,4.1,3.9,4.01,6253941.0,24957389.71
2019-06-04,4.0,4.0,3.93,3.98,3575465.0,14170353.05
2019-06-05,3.98,4.02,3.94,3.96,2588508.0,10293414.6
2019-06-06,3.96,3.97,3.89,3.95,3015550.0,11826757.4
2019-06-10,3.96,3.96,3.89,3.93,1643252.0,6465770.55
2019-06-11,3.93,4.03,3.93,4.02,3744974.0,14961947.65
2019-06-12,4.0,4.03,3.96,3.97,2392400.0,9551623.0
2019-06-13,3.97,4.01,3.95,3.99,1634200.0,6510260.0
2019-06-14,4.01,4.01,3.94,3.95,1982700.0,7894444.0
2019-06-17,3.97,3.98,3.94,3.96,1567701.0,6199529.94
2019-06-18,3.95,3.98,3.92,3.94,1297098.0,5118733.1
2019-06-19,3.97,4.01,3.96,3.97,2352293.0,9372500.18
2019-06-20,3.97,4.01,3.93,3.98,8575557.0,34093931.29
2019-06-21,3.99,4.1,3.98,4.1,10438620.0,42365491.66
2019-06-24,4.07,4.12,4.04,4.06,4187856.0,17025836.0
2019-06-25,4.03,4.07,4.0,4.06,4969908.0,20044531.8
2019-06-26,4.05,4.07,4.02,4.06,3086401.0,12490415.04
2019-06-27,4.04,4.1,4.02,4.06,4527138.0,18346591.78
2019-06-28,4.07,4.16,4.03,4.14,6514501.0,26628176.49
2019-07-01,4.14,4.37,4.13,4.3,11319511.0,47863920.5
2019-07-02,4.26,4.3,4.21,4.23,6299200.0,26681907.0
2019-07-03,4.23,4.34,4.21,4.3,7244637.0,30999924.99
2019-07-04,4.29,4.36,4.26,4.3,6364804.0,27406379.69
2019-07-05,4.29,4.29,4.23,4.29,5608004.0,23876517.3
2019-07-08,4.32,4.32,4.16,4.27,10314000.0,43682348.93
2019-07-09,4.21,4.25,4.18,4.19,3129400.0,13176159.4
2019-07-10,4.2,4.22,4.17,4.18,2835170.0,11910770.0
2019-07-11,4.18,4.28,4.18,4.25,9661351.0,41067769.04
2019-07-12,4.23,4.35,4.23,4.34,12654946.0,54386359.6
2019-07-15,4.07,4.14,3.99,4.09,9177100.0,37239741.0
2019-07-16,4.09,4.11,4.05,4.1,2540701.0,10376024.07
2019-07-17,4.1,4.1,4.06,4.08,2307581.0,9430566.48
2019-07-18,4.06,4.09,4.02,4.06,2863997.0,11602609.96
2019-07-19,4.05,4.15,4.05,4.14,3963760.0,16336433.8
2019-07-22,4.13,4.23,4.05,4.21,6026822.0,25029176.22
2019-07-23,4.18,4.21,4.12,4.19,3995968.0,16626438.3
2019-07-24,4.19,4.22,4.14,4.21,4151449.0,17359845.62
2019-07-25,4.17,4.18,4.14,4.18,3884502.0,16153424.68
2019-07-26,4.14,4.18,4.1,4.15,3438489.0,14217512.79
2019-07-29,4.12,4.14,4.05,4.11,3003065.0,12277890.1
2019-07-30,4.09,4.11,4.07,4.09,2003700.0,8184218.0
2019-07-31,4.08,4.14,4.03,4.12,5057901.0,20625797.54
2019-08-01,4.09,4.13,4.06,4.12,3671800.0,15030608.0
2019-08-02,4.06,4.19,4.0,4.16,5770600.0,23747678.24
2019-08-05,4.13,4.2,4.11,4.18,3160946.0,13134521.98
2019-08-06,4.16,4.2,4.04,4.17,5418562.0,22361453.33
2019-08-07,4.17,4.22,4.14,4.21,4096736.0,17160485.46
2019-08-08,4.19,4.25,4.1,4.12,8187740.0,34112966.2
2019-08-09,4.08,4.14,4.06,4.11,3996914.0,16347248.84
2019-08-12,4.08,4.45,4.08,4.37,12041465.0,51930093.94
2019-08-13,4.43,4.44,4.31,4.37,7010500.0,30656126.44
2019-08-14,4.42,4.44,4.37,4.39,5323822.0,23446332.36
2019-08-15,4.32,4.52,4.29,4.47,7234160.0,32126854.1
2019-08-16,4.46,4.56,4.46,4.5,5623003.0,25358468.5
2019-08-19,4.54,4.62,4.5,4.62,5253775.0,24025067.5
2019-08-20,4.62,4.75,4.61,4.67,9273274.0,43466260.31
2019-08-21,4.61,4.74,4.61,4.68,6909514.0,32297787.96
2019-08-22,4.74,4.75,4.66,4.67,3162649.0,14800494.3
2019-08-23,4.71,4.72,4.63,4.68,5310935.0,24765862.52
2019-08-26,4.61,4.69,4.57,4.68,3452800.0,16002447.0
2019-08-27,4.67,4.76,4.65,4.74,5103734.0,23997739.34
2019-08-28,4.69,4.84,4.69,4.79,5461944.0,26009480.44
2019-08-29,4.79,4.79,4.65,4.72,5954222.0,28047365.03
2019-08-30,4.73,4.73,4.55,4.65,4131870.0,19087800.7
2019-09-02,4.66,4.76,4.6,4.73,4587136.0,21523029.94
2019-09-03,4.75,4.75,4.62,4.71,4514875.0,21053507.2
2019-09-04,4.69,4.69,4.61,4.65,3025168.0,14037014.04
2019-09-05,4.67,4.74,4.62,4.65,6759562.0,31513007.91
2019-09-06,4.65,4.65,4.57,4.59,4497680.0,20686978.0
2019-09-09,4.65,4.65,4.41,4.49,10370108.0,46611284.2
2019-09-10,4.52,4.52,4.35,4.39,10871776.0,47888703.74
2019-09-11,4.35,4.43,4.35,4.37,5657070.0,24887132.38
2019-09-12,4.37,4.42,4.35,4.37,5873930.0,25791474.48
2019-09-16,4.39,4.43,4.35,4.38,9065843.0,39653951.79
2019-09-17,4.37,4.4,4.29,4.36,11384649.0,49425892.21
2019-09-18,4.36,4.37,4.3,4.34,6119603.0,26470367.93
2019-09-19,4.34,4.37,4.3,4.36,3906130.0,16899649.84
2019-09-20,4.34,4.38,4.33,4.38,3786920.0,16542778.6
2019-09-23,4.37,4.53,4.34,4.5,15023644.0,67187086.25
2019-09-24,4.5,4.52,4.42,4.51,7242715.0,32461093.81
2019-09-25,4.49,4.5,4.42,4.48,3781550.0,16873796.28
2019-09-26,4.45,4.48,4.36,4.4,3837317.0,16914708.58
2019-09-27,4.36,4.44,4.35,4.41,3166939.0,13981316.04
2019-09-30,4.4,4.58,4.39,4.55,10291211.0,46312613.74
2019-10-08,4.57,4.72,4.55,4.69,10068225.0,46916721.34
2019-10-09,4.73,4.73,4.63,4.66,6068567.0,28440231.06
2019-10-10,4.68,5.1,4.66,5.06,16985171.0,83069925.88
2019-10-11,5.08,5.31,4.96,5.29,17989415.0,93273425.44
2019-10-14,5.32,5.55,5.19,5.28,17124439.0,90942230.96
2019-10-15,5.28,5.35,5.24,5.28,8328051.0,43991673.6
2019-10-16,5.29,5.37,5.21,5.31,8705202.0,46044194.96
2019-10-17,5.24,5.37,5.24,5.28,6160705.0,32745635.7
2019-10-18,5.33,5.6,5.05,5.11,17220194.0,90532115.26
2019-10-21,5.07,5.21,5.07,5.09,5068906.0,25955468.13
2019-10-22,5.18,5.19,4.92,5.0,8215169.0,41049795.78
2019-10-23,5.05,5.06,4.86,5.01,7547211.0,37203647.67
2019-10-24,5.02,5.02,4.87,4.99,6371235.0,31383744.35
2019-10-25,4.97,5.26,4.81,4.91,12598824.0,62694946.63
2019-10-28,4.86,4.95,4.75,4.75,8863378.0,42499560.61
2019-10-29,4.78,4.81,4.72,4.75,3717060.0,17724940.29
2019-10-30,4.75,4.79,4.66,4.78,3333460.0,15758902.84
2019-10-31,4.79,4.8,4.7,4.76,2571760.0,12213566.5
2019-11-01,4.73,4.94,4.71,4.89,4803148.0,23306733.52
2019-11-04,4.94,5.38,4.89,5.27,10706313.0,55077447.78
2019-11-05,5.3,5.3,5.07,5.1,7667215.0,39509375.39
2019-11-06,5.1,5.2,5.05,5.13,4253296.0,21778563.31
2019-11-07,5.14,5.19,5.06,5.09,5278900.0,26948535.99
2019-11-08,5.14,5.14,4.99,4.99,3968770.0,20041131.85
2019-11-11,4.98,5.03,4.92,5.02,2416096.0,12031626.08
2019-11-12,4.97,5.01,4.92,4.95,3155849.0,15614146.58
2019-11-13,4.95,4.97,4.92,4.94,1314228.0,6497982.84
2019-11-14,4.94,4.95,4.89,4.91,1899980.0,9339051.92
2019-11-15,4.92,4.95,4.8,4.94,6235800.0,30439137.62
2019-11-18,4.93,5.13,4.88,4.95,7955793.0,39616316.99
2019-11-19,4.89,4.94,4.63,4.8,17795487.0,84415104.99
2019-11-20,4.72,4.81,4.67,4.76,9460981.0,44972755.35
2019-11-21,4.75,4.78,4.65,4.65,4572900.0,21426195.0
2019-11-22,4.71,4.79,4.68,4.76,13970169.0,66169431.26
2019-11-25,4.73,4.97,4.72,4.91,14300741.0,69856724.54
2019-11-26,4.92,5.01,4.82,4.93,8580047.0,42037939.6
2019-11-27,4.94,5.24,4.89,5.16,23690433.0,121309778.22
2019-11-28,5.16,5.27,5.03,5.14,12899218.0,66175952.92
2019-11-29,5.19,5.26,5.08,5.22,14647496.0,75804067.16
2019-12-02,5.19,5.42,5.18,5.33,9602566.0,50953486.82
2019-12-03,5.38,5.45,5.32,5.37,9146051.0,49111744.81
2019-12-04,5.4,5.4,5.32,5.34,6642981.0,35653611.1
2019-12-05,5.38,5.47,5.35,5.39,8431211.0,45571140.09
2019-12-06,5.44,5.44,5.3,5.31,7235528.0,38635182.74
2019-12-09,5.34,5.39,5.15,5.24,12598444.0,65973641.26
2019-12-10,5.22,5.29,5.09,5.13,8683744.0,44725759.66
2019-12-11,5.14,5.15,4.96,4.99,12762854.0,64033196.36
2019-12-12,4.99,5.0,4.9,4.9,8403694.0,41592221.42
2019-12-13,4.92,4.96,4.83,4.91,11799467.0,57686652.96
2019-12-16,4.93,5.02,4.87,5.02,10162364.0,50311768.15
2019-12-17,5.04,5.15,5.02,5.14,10938180.0,55826861.48
2019-12-18,5.14,5.16,4.98,4.99,12400218.0,62758214.08
2019-12-19,4.98,5.01,4.89,4.98,8116327.0,40136082.21
2019-12-20,5.01,5.01,4.87,4.88,10620901.0,52248661.89
2019-12-23,4.78,4.83,4.55,4.59,17502766.0,82348507.39
2019-12-24,4.37,4.39,4.13,4.33,43696694.0,183813160.29
2019-12-25,4.25,4.34,4.18,4.27,18312942.0,78044847.81
2019-12-26,4.23,4.24,4.12,4.17,21594162.0,90000266.66
2019-12-27,4.14,4.16,4.0,4.04,34557594.0,140512657.96
2019-12-30,4.04,4.07,3.91,4.03,18091670.0,72141752.58
2019-12-31,4.04,4.09,4.0,4.05,14726210.0,59644873.6
2020-01-02,4.06,4.13,4.06,4.12,18235424.0,74706448.62
2020-01-03,4.13,4.14,4.07,4.12,13166906.0,54012949.35
2020-01-06,4.09,4.14,4.0,4.14,15780851.0,64717597.27
2020-01-07,4.13,4.22,4.13,4.2,13560571.0,56771946.47
2020-01-08,4.16,4.23,4.12,4.2,14287979.0,59619253.25
2020-01-09,4.2,4.21,4.14,4.18,8274737.0,34547546.8
2020-01-10,4.17,4.19,4.12,4.15,8031359.0,33277010.26
2020-01-13,4.14,4.15,4.09,4.14,6439139.0,26544542.05
2020-01-14,4.15,4.17,4.12,4.16,7434819.0,30865658.49
2020-01-15,4.16,4.16,4.05,4.06,8076800.0,32950160.59
2020-01-16,4.07,4.11,4.03,4.08,6388090.0,26065600.99
2020-01-17,4.09,4.09,4.01,4.01,9522239.0,38507221.21
2020-01-20,4.04,4.05,3.97,3.99,6012279.0,24002165.41
2020-01-21,3.98,4.03,3.78,3.98,8105824.0,32127527.56
2020-01-22,3.97,3.98,3.88,3.9,6918690.0,27132931.8
2020-01-23,3.89,3.91,3.73,3.8,7943002.0,30295324.09
2020-02-03,3.42,3.42,3.42,3.42,1304900.0,4462758.0
2020-02-04,3.08,3.16,3.08,3.11,35040024.0,108234374.4
2020-02-05,3.09,3.2,3.05,3.14,21919274.0,68637487.84
2020-02-06,3.15,3.19,3.11,3.19,14785116.0,46735019.11
2020-02-07,3.18,3.26,3.14,3.19,15717883.0,50200932.43
2020-02-10,3.18,3.29,3.15,3.28,12072349.0,38944102.67
2020-02-11,3.29,3.38,3.28,3.31,11689946.0,38869123.17
2020-02-12,3.32,3.36,3.29,3.36,7543757.0,25130470.53
2020-02-13,3.36,3.41,3.33,3.39,8771882.0,29626304.24
2020-02-14,3.39,3.46,3.37,3.41,7470000.0,25492534.68
2020-02-17,3.41,3.46,3.4,3.46,8340477.0,28719248.39
2020-02-18,3.46,3.5,3.44,3.48,7204063.0,24960145.09
2020-02-19,3.48,3.61,3.44,3.45,13067211.0,45888969.87
2020-02-20,3.44,3.49,3.38,3.47,12268640.0,42126053.81
2020-02-21,3.46,3.5,3.45,3.47,7612716.0,26449487.85
2020-02-24,3.47,3.47,3.36,3.44,11743681.0,40042009.45
2020-02-25,3.38,3.39,3.25,3.35,11883248.0,39620566.83
2020-02-26,3.33,3.48,3.29,3.4,15181842.0,51548497.81
2020-02-27,3.38,3.43,3.35,3.36,8821500.0,29876020.0
2020-02-28,3.35,3.35,3.15,3.2,12979769.0,42023737.78
2020-03-02,3.19,3.36,3.19,3.34,12280371.0,40702459.22
2020-03-03,3.37,3.43,3.24,3.3,15568537.0,51854474.02
2020-03-04,3.28,3.44,3.25,3.43,20591359.0,69263842.89
2020-03-05,3.41,3.53,3.4,3.51,20652853.0,71736525.97
2020-03-06,3.47,3.48,3.42,3.46,12508166.0,43129376.34
