date,open,close,high,low,volume,code
2017-11-15,6.54,6.52,6.58,6.46,28731.0,603227
2017-11-16,6.47,6.56,6.57,6.47,28070.0,603227
2017-11-17,6.55,6.22,6.55,6.18,52945.0,603227
2017-11-20,6.23,6.37,6.4,6.2,35221.0,603227
2017-11-21,6.38,6.43,6.44,6.33,26382.0,603227
2017-11-22,6.37,6.46,6.48,6.37,23274.0,603227
2017-11-23,6.41,6.56,6.64,6.41,54482.0,603227
2017-11-24,6.52,6.59,6.61,6.49,29193.0,603227
2017-11-27,6.61,6.38,6.61,6.36,29208.0,603227
2017-11-28,6.38,6.45,6.47,6.3,17021.0,603227
2017-11-29,6.43,6.49,6.5,6.36,23879.0,603227
2017-11-30,6.5,6.4,6.57,6.39,26023.0,603227
2017-12-01,6.33,6.4,6.42,6.33,16382.0,603227
2017-12-04,6.4,6.34,6.46,6.33,19624.0,603227
2017-12-05,6.33,6.1,6.39,6.01,37177.0,603227
2017-12-06,6.1,6.21,6.22,6.06,24476.0,603227
2017-12-07,6.16,6.16,6.24,6.15,16452.0,603227
2017-12-08,6.17,6.23,6.24,6.16,11630.0,603227
2017-12-11,6.23,6.27,6.3,6.22,16248.0,603227
2017-12-12,6.27,6.18,6.27,6.17,12269.0,603227
2017-12-13,6.19,6.25,6.26,6.16,11564.0,603227
2017-12-14,6.25,6.28,6.3,6.22,16337.0,603227
2017-12-15,6.29,6.23,6.3,6.18,14230.0,603227
2017-12-18,6.22,6.09,6.28,6.04,38809.0,603227
2017-12-19,6.08,6.09,6.13,6.06,25908.0,603227
2017-12-20,6.08,5.92,6.11,5.88,52676.0,603227
2017-12-21,5.93,5.89,5.94,5.81,33351.0,603227
2017-12-22,5.89,5.92,5.93,5.85,15257.0,603227
2017-12-25,5.9,5.83,5.9,5.8,21496.0,603227
2017-12-26,5.87,6.0,6.01,5.82,24408.0,603227
2017-12-27,5.96,5.94,5.99,5.9,18511.0,603227
2017-12-28,5.88,5.81,5.9,5.78,60963.0,603227
2017-12-29,5.81,5.73,5.82,5.66,62171.0,603227
2018-01-02,5.74,5.79,5.81,5.69,30533.0,603227
2018-01-03,5.78,5.88,5.9,5.72,35389.0,603227
2018-01-04,5.85,5.88,5.94,5.83,30285.0,603227
2018-01-05,5.89,5.99,6.04,5.87,36660.0,603227
2018-01-08,5.98,5.94,5.99,5.91,28156.0,603227
2018-01-09,5.95,6.0,6.06,5.92,33739.0,603227
2018-01-10,6.0,5.86,6.0,5.82,25616.0,603227
2018-01-11,5.85,5.9,5.95,5.81,19139.0,603227
2018-01-12,5.87,5.86,5.95,5.84,18394.0,603227
2018-01-15,5.83,5.75,5.89,5.69,31812.0,603227
2018-01-16,5.74,5.75,5.79,5.67,17417.0,603227
2018-01-17,5.81,5.88,5.88,5.73,29229.0,603227
2018-01-18,5.88,5.83,5.9,5.82,21400.0,603227
2018-01-19,5.83,5.8,5.87,5.77,20660.0,603227
2018-01-22,5.8,5.84,5.85,5.72,19172.0,603227
2018-01-23,5.85,5.86,5.87,5.81,25373.0,603227
2018-01-24,5.86,5.98,6.12,5.79,68317.0,603227
2018-01-25,5.99,5.9,5.99,5.84,37959.0,603227
2018-01-26,5.88,5.89,5.97,5.87,24759.0,603227
2018-01-29,5.9,5.73,5.9,5.72,31696.0,603227
2018-01-30,5.73,5.78,5.81,5.72,16487.0,603227
2018-01-31,5.75,5.55,5.75,5.46,44009.0,603227
2018-02-01,5.55,5.21,5.61,5.21,36823.0,603227
2018-02-02,5.21,5.13,5.25,4.99,32861.0,603227
2018-02-05,5.01,5.21,5.25,5.0,19339.0,603227
2018-02-06,5.15,4.82,5.17,4.78,36110.0,603227
2018-02-07,4.97,4.85,5.03,4.77,26732.0,603227
2018-02-08,4.85,5.0,5.02,4.85,22838.0,603227
2018-02-09,4.9,4.9,4.97,4.85,22959.0,603227
2018-02-12,4.91,5.02,5.05,4.91,19711.0,603227
2018-02-13,5.04,5.03,5.09,5.02,10390.0,603227
2018-02-14,5.01,4.98,5.02,4.9,12215.0,603227
2018-02-22,5.04,5.1,5.15,5.0,17716.0,603227
2018-02-23,5.1,5.12,5.14,5.07,16809.0,603227
2018-02-26,5.1,5.32,5.35,5.1,35099.0,603227
2018-02-27,5.32,5.28,5.34,5.26,16690.0,603227
2018-02-28,5.27,5.32,5.33,5.23,14738.0,603227
2018-03-01,5.31,5.3,5.35,5.26,27312.0,603227
2018-03-02,5.28,5.24,5.29,5.22,17340.0,603227
2018-03-05,5.2,5.26,5.31,5.2,21798.0,603227
